"microorganism"	"antibiotic"
"Pseudomonas panipatensis"	"Cefoxitin"
"Pseudomonas panipatensis"	"Cefuroxime"
"Pseudomonas panipatensis"	"Clarithromycin"
"Pseudomonas panipatensis"	"Daptomycin"
"Pseudomonas panipatensis"	"Erythromycin"
"Pseudomonas panipatensis"	"Fusidic acid"
"Pseudomonas panipatensis"	"Lincomycin"
"Pseudomonas panipatensis"	"Linezolid"
"Pseudomonas panipatensis"	"Penicillin G"
"Pseudomonas panipatensis"	"Pristinamycin"
"Pseudomonas panipatensis"	"Quinupristin/dalfopristin"
"Pseudomonas panipatensis"	"Rifampicin"
"Pseudomonas panipatensis"	"Roxithromycin"
"Pseudomonas panipatensis"	"Teicoplanin"
"Pseudomonas panipatensis"	"Vancomycin"
"Pseudomonas parafulva"	"Azithromycin"
"Pseudomonas parafulva"	"Cefoxitin"
"Pseudomonas parafulva"	"Cefuroxime"
"Pseudomonas parafulva"	"Clarithromycin"
"Pseudomonas parafulva"	"Daptomycin"
"Pseudomonas parafulva"	"Erythromycin"
"Pseudomonas parafulva"	"Fusidic acid"
"Pseudomonas parafulva"	"Lincomycin"
"Pseudomonas parafulva"	"Linezolid"
"Pseudomonas parafulva"	"Penicillin G"
"Pseudomonas parafulva"	"Pristinamycin"
"Pseudomonas parafulva"	"Quinupristin/dalfopristin"
"Pseudomonas parafulva"	"Rifampicin"
"Pseudomonas parafulva"	"Roxithromycin"
"Pseudomonas parafulva"	"Teicoplanin"
"Pseudomonas parafulva"	"Vancomycin"
"Pseudomonas paralactis"	"Azithromycin"
"Pseudomonas paralactis"	"Cefoxitin"
"Pseudomonas paralactis"	"Cefuroxime"
"Pseudomonas paralactis"	"Clarithromycin"
"Pseudomonas paralactis"	"Daptomycin"
"Pseudomonas paralactis"	"Erythromycin"
"Pseudomonas paralactis"	"Fusidic acid"
"Pseudomonas paralactis"	"Lincomycin"
"Pseudomonas paralactis"	"Linezolid"
"Pseudomonas paralactis"	"Penicillin G"
"Pseudomonas paralactis"	"Pristinamycin"
"Pseudomonas paralactis"	"Quinupristin/dalfopristin"
"Pseudomonas paralactis"	"Rifampicin"
"Pseudomonas paralactis"	"Roxithromycin"
"Pseudomonas paralactis"	"Teicoplanin"
"Pseudomonas paralactis"	"Vancomycin"
"Pseudomonas pelagia"	"Azithromycin"
"Pseudomonas pelagia"	"Cefoxitin"
"Pseudomonas pelagia"	"Cefuroxime"
"Pseudomonas pelagia"	"Clarithromycin"
"Pseudomonas pelagia"	"Daptomycin"
"Pseudomonas pelagia"	"Erythromycin"
"Pseudomonas pelagia"	"Fusidic acid"
"Pseudomonas pelagia"	"Lincomycin"
"Pseudomonas pelagia"	"Linezolid"
"Pseudomonas pelagia"	"Penicillin G"
"Pseudomonas pelagia"	"Pristinamycin"
"Pseudomonas pelagia"	"Quinupristin/dalfopristin"
"Pseudomonas pelagia"	"Rifampicin"
"Pseudomonas pelagia"	"Roxithromycin"
"Pseudomonas pelagia"	"Teicoplanin"
"Pseudomonas pelagia"	"Vancomycin"
"Pseudomonas peli"	"Azithromycin"
"Pseudomonas peli"	"Cefoxitin"
"Pseudomonas peli"	"Cefuroxime"
"Pseudomonas peli"	"Clarithromycin"
"Pseudomonas peli"	"Daptomycin"
"Pseudomonas peli"	"Erythromycin"
"Pseudomonas peli"	"Fusidic acid"
"Pseudomonas peli"	"Lincomycin"
"Pseudomonas peli"	"Linezolid"
"Pseudomonas peli"	"Penicillin G"
"Pseudomonas peli"	"Pristinamycin"
"Pseudomonas peli"	"Quinupristin/dalfopristin"
"Pseudomonas peli"	"Rifampicin"
"Pseudomonas peli"	"Roxithromycin"
"Pseudomonas peli"	"Teicoplanin"
"Pseudomonas peli"	"Vancomycin"
"Pseudomonas pertucinogena"	"Azithromycin"
"Pseudomonas pertucinogena"	"Cefoxitin"
"Pseudomonas pertucinogena"	"Cefuroxime"
"Pseudomonas pertucinogena"	"Clarithromycin"
"Pseudomonas pertucinogena"	"Daptomycin"
"Pseudomonas pertucinogena"	"Erythromycin"
"Pseudomonas pertucinogena"	"Fusidic acid"
"Pseudomonas pertucinogena"	"Lincomycin"
"Pseudomonas pertucinogena"	"Linezolid"
"Pseudomonas pertucinogena"	"Penicillin G"
"Pseudomonas pertucinogena"	"Pristinamycin"
"Pseudomonas pertucinogena"	"Quinupristin/dalfopristin"
"Pseudomonas pertucinogena"	"Rifampicin"
"Pseudomonas pertucinogena"	"Roxithromycin"
"Pseudomonas pertucinogena"	"Teicoplanin"
"Pseudomonas pertucinogena"	"Vancomycin"
"Pseudomonas pharmacofabricae"	"Azithromycin"
"Pseudomonas pharmacofabricae"	"Cefoxitin"
"Pseudomonas pharmacofabricae"	"Cefuroxime"
"Pseudomonas pharmacofabricae"	"Clarithromycin"
"Pseudomonas pharmacofabricae"	"Daptomycin"
"Pseudomonas pharmacofabricae"	"Erythromycin"
"Pseudomonas pharmacofabricae"	"Fusidic acid"
"Pseudomonas pharmacofabricae"	"Lincomycin"
"Pseudomonas pharmacofabricae"	"Linezolid"
"Pseudomonas pharmacofabricae"	"Penicillin G"
"Pseudomonas pharmacofabricae"	"Pristinamycin"
"Pseudomonas pharmacofabricae"	"Quinupristin/dalfopristin"
"Pseudomonas pharmacofabricae"	"Rifampicin"
"Pseudomonas pharmacofabricae"	"Roxithromycin"
"Pseudomonas pharmacofabricae"	"Teicoplanin"
"Pseudomonas pharmacofabricae"	"Vancomycin"
"Pseudomonas plecoglossicida"	"Azithromycin"
"Pseudomonas plecoglossicida"	"Cefoxitin"
"Pseudomonas plecoglossicida"	"Cefuroxime"
"Pseudomonas plecoglossicida"	"Clarithromycin"
"Pseudomonas plecoglossicida"	"Daptomycin"
"Pseudomonas plecoglossicida"	"Erythromycin"
"Pseudomonas plecoglossicida"	"Fusidic acid"
"Pseudomonas plecoglossicida"	"Lincomycin"
"Pseudomonas plecoglossicida"	"Linezolid"
"Pseudomonas plecoglossicida"	"Penicillin G"
"Pseudomonas plecoglossicida"	"Pristinamycin"
"Pseudomonas plecoglossicida"	"Quinupristin/dalfopristin"
"Pseudomonas plecoglossicida"	"Rifampicin"
"Pseudomonas plecoglossicida"	"Roxithromycin"
"Pseudomonas plecoglossicida"	"Teicoplanin"
"Pseudomonas plecoglossicida"	"Vancomycin"
"Pseudomonas poae"	"Azithromycin"
"Pseudomonas poae"	"Cefoxitin"
"Pseudomonas poae"	"Cefuroxime"
"Pseudomonas poae"	"Clarithromycin"
"Pseudomonas poae"	"Daptomycin"
"Pseudomonas poae"	"Erythromycin"
"Pseudomonas poae"	"Fusidic acid"
"Pseudomonas poae"	"Lincomycin"
"Pseudomonas poae"	"Linezolid"
"Pseudomonas poae"	"Penicillin G"
"Pseudomonas poae"	"Pristinamycin"
"Pseudomonas poae"	"Quinupristin/dalfopristin"
"Pseudomonas poae"	"Rifampicin"
"Pseudomonas poae"	"Roxithromycin"
"Pseudomonas poae"	"Teicoplanin"
"Pseudomonas poae"	"Vancomycin"
"Pseudomonas pohangensis"	"Azithromycin"
"Pseudomonas pohangensis"	"Cefoxitin"
"Pseudomonas pohangensis"	"Cefuroxime"
"Pseudomonas pohangensis"	"Clarithromycin"
"Pseudomonas pohangensis"	"Daptomycin"
"Pseudomonas pohangensis"	"Erythromycin"
"Pseudomonas pohangensis"	"Fusidic acid"
"Pseudomonas pohangensis"	"Lincomycin"
"Pseudomonas pohangensis"	"Linezolid"
"Pseudomonas pohangensis"	"Penicillin G"
"Pseudomonas pohangensis"	"Pristinamycin"
"Pseudomonas pohangensis"	"Quinupristin/dalfopristin"
"Pseudomonas pohangensis"	"Rifampicin"
"Pseudomonas pohangensis"	"Roxithromycin"
"Pseudomonas pohangensis"	"Teicoplanin"
"Pseudomonas pohangensis"	"Vancomycin"
"Pseudomonas populi"	"Azithromycin"
"Pseudomonas populi"	"Cefoxitin"
"Pseudomonas populi"	"Cefuroxime"
"Pseudomonas populi"	"Clarithromycin"
"Pseudomonas populi"	"Daptomycin"
"Pseudomonas populi"	"Erythromycin"
"Pseudomonas populi"	"Fusidic acid"
"Pseudomonas populi"	"Lincomycin"
"Pseudomonas populi"	"Linezolid"
"Pseudomonas populi"	"Penicillin G"
"Pseudomonas populi"	"Pristinamycin"
"Pseudomonas populi"	"Quinupristin/dalfopristin"
"Pseudomonas populi"	"Rifampicin"
"Pseudomonas populi"	"Roxithromycin"
"Pseudomonas populi"	"Teicoplanin"
"Pseudomonas populi"	"Vancomycin"
"Pseudomonas profundi"	"Azithromycin"
"Pseudomonas profundi"	"Cefoxitin"
"Pseudomonas profundi"	"Cefuroxime"
"Pseudomonas profundi"	"Clarithromycin"
"Pseudomonas profundi"	"Daptomycin"
"Pseudomonas profundi"	"Erythromycin"
"Pseudomonas profundi"	"Fusidic acid"
"Pseudomonas profundi"	"Lincomycin"
"Pseudomonas profundi"	"Linezolid"
"Pseudomonas profundi"	"Penicillin G"
"Pseudomonas profundi"	"Pristinamycin"
"Pseudomonas profundi"	"Quinupristin/dalfopristin"
"Pseudomonas profundi"	"Rifampicin"
"Pseudomonas profundi"	"Roxithromycin"
"Pseudomonas profundi"	"Teicoplanin"
"Pseudomonas profundi"	"Vancomycin"
"Pseudomonas prosekii"	"Azithromycin"
"Pseudomonas prosekii"	"Cefoxitin"
"Pseudomonas prosekii"	"Cefuroxime"
"Pseudomonas prosekii"	"Clarithromycin"
"Pseudomonas prosekii"	"Daptomycin"
"Pseudomonas prosekii"	"Erythromycin"
"Pseudomonas prosekii"	"Fusidic acid"
"Pseudomonas prosekii"	"Lincomycin"
"Pseudomonas prosekii"	"Linezolid"
"Pseudomonas prosekii"	"Penicillin G"
"Pseudomonas prosekii"	"Pristinamycin"
"Pseudomonas prosekii"	"Quinupristin/dalfopristin"
"Pseudomonas prosekii"	"Rifampicin"
"Pseudomonas prosekii"	"Roxithromycin"
"Pseudomonas prosekii"	"Teicoplanin"
"Pseudomonas prosekii"	"Vancomycin"
"Pseudomonas protegens"	"Azithromycin"
"Pseudomonas protegens"	"Cefoxitin"
"Pseudomonas protegens"	"Cefuroxime"
"Pseudomonas protegens"	"Clarithromycin"
"Pseudomonas protegens"	"Daptomycin"
"Pseudomonas protegens"	"Erythromycin"
"Pseudomonas protegens"	"Fusidic acid"
"Pseudomonas protegens"	"Lincomycin"
"Pseudomonas protegens"	"Linezolid"
"Pseudomonas protegens"	"Penicillin G"
"Pseudomonas protegens"	"Pristinamycin"
"Pseudomonas protegens"	"Quinupristin/dalfopristin"
"Pseudomonas protegens"	"Rifampicin"
"Pseudomonas protegens"	"Roxithromycin"
"Pseudomonas protegens"	"Teicoplanin"
"Pseudomonas protegens"	"Vancomycin"
"Pseudomonas proteolytica"	"Azithromycin"
"Pseudomonas proteolytica"	"Cefoxitin"
"Pseudomonas proteolytica"	"Cefuroxime"
"Pseudomonas proteolytica"	"Clarithromycin"
"Pseudomonas proteolytica"	"Daptomycin"
"Pseudomonas proteolytica"	"Erythromycin"
"Pseudomonas proteolytica"	"Fusidic acid"
"Pseudomonas proteolytica"	"Lincomycin"
"Pseudomonas proteolytica"	"Linezolid"
"Pseudomonas proteolytica"	"Penicillin G"
"Pseudomonas proteolytica"	"Pristinamycin"
"Pseudomonas proteolytica"	"Quinupristin/dalfopristin"
"Pseudomonas proteolytica"	"Rifampicin"
"Pseudomonas proteolytica"	"Roxithromycin"
"Pseudomonas proteolytica"	"Teicoplanin"
"Pseudomonas proteolytica"	"Vancomycin"
"Pseudomonas psychrophila"	"Azithromycin"
"Pseudomonas psychrophila"	"Cefoxitin"
"Pseudomonas psychrophila"	"Cefuroxime"
"Pseudomonas psychrophila"	"Clarithromycin"
"Pseudomonas psychrophila"	"Daptomycin"
"Pseudomonas psychrophila"	"Erythromycin"
"Pseudomonas psychrophila"	"Fusidic acid"
"Pseudomonas psychrophila"	"Lincomycin"
"Pseudomonas psychrophila"	"Linezolid"
"Pseudomonas psychrophila"	"Penicillin G"
"Pseudomonas psychrophila"	"Pristinamycin"
"Pseudomonas psychrophila"	"Quinupristin/dalfopristin"
"Pseudomonas psychrophila"	"Rifampicin"
"Pseudomonas psychrophila"	"Roxithromycin"
"Pseudomonas psychrophila"	"Teicoplanin"
"Pseudomonas psychrophila"	"Vancomycin"
"Pseudomonas psychrotolerans"	"Azithromycin"
"Pseudomonas psychrotolerans"	"Cefoxitin"
"Pseudomonas psychrotolerans"	"Cefuroxime"
"Pseudomonas psychrotolerans"	"Clarithromycin"
"Pseudomonas psychrotolerans"	"Daptomycin"
"Pseudomonas psychrotolerans"	"Erythromycin"
"Pseudomonas psychrotolerans"	"Fusidic acid"
"Pseudomonas psychrotolerans"	"Lincomycin"
"Pseudomonas psychrotolerans"	"Linezolid"
"Pseudomonas psychrotolerans"	"Penicillin G"
"Pseudomonas psychrotolerans"	"Pristinamycin"
"Pseudomonas psychrotolerans"	"Quinupristin/dalfopristin"
"Pseudomonas psychrotolerans"	"Rifampicin"
"Pseudomonas psychrotolerans"	"Roxithromycin"
"Pseudomonas psychrotolerans"	"Teicoplanin"
"Pseudomonas psychrotolerans"	"Vancomycin"
"Pseudomonas punonensis"	"Azithromycin"
"Pseudomonas punonensis"	"Cefoxitin"
"Pseudomonas punonensis"	"Cefuroxime"
"Pseudomonas punonensis"	"Clarithromycin"
"Pseudomonas punonensis"	"Daptomycin"
"Pseudomonas punonensis"	"Erythromycin"
"Pseudomonas punonensis"	"Fusidic acid"
"Pseudomonas punonensis"	"Lincomycin"
"Pseudomonas punonensis"	"Linezolid"
"Pseudomonas punonensis"	"Penicillin G"
"Pseudomonas punonensis"	"Pristinamycin"
"Pseudomonas punonensis"	"Quinupristin/dalfopristin"
"Pseudomonas punonensis"	"Rifampicin"
"Pseudomonas punonensis"	"Roxithromycin"
"Pseudomonas punonensis"	"Teicoplanin"
"Pseudomonas punonensis"	"Vancomycin"
"Pseudomonas putida"	"Azithromycin"
"Pseudomonas putida"	"Cefoxitin"
"Pseudomonas putida"	"Cefuroxime"
"Pseudomonas putida"	"Clarithromycin"
"Pseudomonas putida"	"Daptomycin"
"Pseudomonas putida"	"Erythromycin"
"Pseudomonas putida"	"Fusidic acid"
"Pseudomonas putida"	"Lincomycin"
"Pseudomonas putida"	"Linezolid"
"Pseudomonas putida"	"Penicillin G"
"Pseudomonas putida"	"Pristinamycin"
"Pseudomonas putida"	"Quinupristin/dalfopristin"
"Pseudomonas putida"	"Rifampicin"
"Pseudomonas putida"	"Roxithromycin"
"Pseudomonas putida"	"Teicoplanin"
"Pseudomonas putida"	"Vancomycin"
"Pseudomonas reidholzensis"	"Azithromycin"
"Pseudomonas reidholzensis"	"Cefoxitin"
"Pseudomonas reidholzensis"	"Cefuroxime"
"Pseudomonas reidholzensis"	"Clarithromycin"
"Pseudomonas reidholzensis"	"Daptomycin"
"Pseudomonas reidholzensis"	"Erythromycin"
"Pseudomonas reidholzensis"	"Fusidic acid"
"Pseudomonas reidholzensis"	"Lincomycin"
"Pseudomonas reidholzensis"	"Linezolid"
"Pseudomonas reidholzensis"	"Penicillin G"
"Pseudomonas reidholzensis"	"Pristinamycin"
"Pseudomonas reidholzensis"	"Quinupristin/dalfopristin"
"Pseudomonas reidholzensis"	"Rifampicin"
"Pseudomonas reidholzensis"	"Roxithromycin"
"Pseudomonas reidholzensis"	"Teicoplanin"
"Pseudomonas reidholzensis"	"Vancomycin"
"Pseudomonas reinekei"	"Azithromycin"
"Pseudomonas reinekei"	"Cefoxitin"
"Pseudomonas reinekei"	"Cefuroxime"
"Pseudomonas reinekei"	"Clarithromycin"
"Pseudomonas reinekei"	"Daptomycin"
"Pseudomonas reinekei"	"Erythromycin"
"Pseudomonas reinekei"	"Fusidic acid"
"Pseudomonas reinekei"	"Lincomycin"
"Pseudomonas reinekei"	"Linezolid"
"Pseudomonas reinekei"	"Penicillin G"
"Pseudomonas reinekei"	"Pristinamycin"
"Pseudomonas reinekei"	"Quinupristin/dalfopristin"
"Pseudomonas reinekei"	"Rifampicin"
"Pseudomonas reinekei"	"Roxithromycin"
"Pseudomonas reinekei"	"Teicoplanin"
"Pseudomonas reinekei"	"Vancomycin"
"Pseudomonas resinovorans"	"Azithromycin"
"Pseudomonas resinovorans"	"Cefoxitin"
"Pseudomonas resinovorans"	"Cefuroxime"
"Pseudomonas resinovorans"	"Clarithromycin"
"Pseudomonas resinovorans"	"Daptomycin"
"Pseudomonas resinovorans"	"Erythromycin"
"Pseudomonas resinovorans"	"Fusidic acid"
"Pseudomonas resinovorans"	"Lincomycin"
"Pseudomonas resinovorans"	"Linezolid"
"Pseudomonas resinovorans"	"Penicillin G"
"Pseudomonas resinovorans"	"Pristinamycin"
"Pseudomonas resinovorans"	"Quinupristin/dalfopristin"
"Pseudomonas resinovorans"	"Rifampicin"
"Pseudomonas resinovorans"	"Roxithromycin"
"Pseudomonas resinovorans"	"Teicoplanin"
"Pseudomonas resinovorans"	"Vancomycin"
"Pseudomonas rhizosphaerae"	"Azithromycin"
"Pseudomonas rhizosphaerae"	"Cefoxitin"
"Pseudomonas rhizosphaerae"	"Cefuroxime"
"Pseudomonas rhizosphaerae"	"Clarithromycin"
"Pseudomonas rhizosphaerae"	"Daptomycin"
"Pseudomonas rhizosphaerae"	"Erythromycin"
"Pseudomonas rhizosphaerae"	"Fusidic acid"
"Pseudomonas rhizosphaerae"	"Lincomycin"
"Pseudomonas rhizosphaerae"	"Linezolid"
"Pseudomonas rhizosphaerae"	"Penicillin G"
"Pseudomonas rhizosphaerae"	"Pristinamycin"
"Pseudomonas rhizosphaerae"	"Quinupristin/dalfopristin"
"Pseudomonas rhizosphaerae"	"Rifampicin"
"Pseudomonas rhizosphaerae"	"Roxithromycin"
"Pseudomonas rhizosphaerae"	"Teicoplanin"
"Pseudomonas rhizosphaerae"	"Vancomycin"
"Pseudomonas rhodesiae"	"Azithromycin"
"Pseudomonas rhodesiae"	"Cefoxitin"
"Pseudomonas rhodesiae"	"Cefuroxime"
"Pseudomonas rhodesiae"	"Clarithromycin"
"Pseudomonas rhodesiae"	"Daptomycin"
"Pseudomonas rhodesiae"	"Erythromycin"
"Pseudomonas rhodesiae"	"Fusidic acid"
"Pseudomonas rhodesiae"	"Lincomycin"
"Pseudomonas rhodesiae"	"Linezolid"
"Pseudomonas rhodesiae"	"Penicillin G"
"Pseudomonas rhodesiae"	"Pristinamycin"
"Pseudomonas rhodesiae"	"Quinupristin/dalfopristin"
"Pseudomonas rhodesiae"	"Rifampicin"
"Pseudomonas rhodesiae"	"Roxithromycin"
"Pseudomonas rhodesiae"	"Teicoplanin"
"Pseudomonas rhodesiae"	"Vancomycin"
"Pseudomonas sabulinigri"	"Azithromycin"
"Pseudomonas sabulinigri"	"Cefoxitin"
"Pseudomonas sabulinigri"	"Cefuroxime"
"Pseudomonas sabulinigri"	"Clarithromycin"
"Pseudomonas sabulinigri"	"Daptomycin"
"Pseudomonas sabulinigri"	"Erythromycin"
"Pseudomonas sabulinigri"	"Fusidic acid"
"Pseudomonas sabulinigri"	"Lincomycin"
"Pseudomonas sabulinigri"	"Linezolid"
"Pseudomonas sabulinigri"	"Penicillin G"
"Pseudomonas sabulinigri"	"Pristinamycin"
"Pseudomonas sabulinigri"	"Quinupristin/dalfopristin"
"Pseudomonas sabulinigri"	"Rifampicin"
"Pseudomonas sabulinigri"	"Roxithromycin"
"Pseudomonas sabulinigri"	"Teicoplanin"
"Pseudomonas sabulinigri"	"Vancomycin"
"Pseudomonas sagittaria"	"Azithromycin"
"Pseudomonas sagittaria"	"Cefoxitin"
"Pseudomonas sagittaria"	"Cefuroxime"
"Pseudomonas sagittaria"	"Clarithromycin"
"Pseudomonas sagittaria"	"Daptomycin"
"Pseudomonas sagittaria"	"Erythromycin"
"Pseudomonas sagittaria"	"Fusidic acid"
"Pseudomonas sagittaria"	"Lincomycin"
"Pseudomonas sagittaria"	"Linezolid"
"Pseudomonas sagittaria"	"Penicillin G"
"Pseudomonas sagittaria"	"Pristinamycin"
"Pseudomonas sagittaria"	"Quinupristin/dalfopristin"
"Pseudomonas sagittaria"	"Rifampicin"
"Pseudomonas sagittaria"	"Roxithromycin"
"Pseudomonas sagittaria"	"Teicoplanin"
"Pseudomonas sagittaria"	"Vancomycin"
"Pseudomonas salegens"	"Azithromycin"
"Pseudomonas salegens"	"Cefoxitin"
"Pseudomonas salegens"	"Cefuroxime"
"Pseudomonas salegens"	"Clarithromycin"
"Pseudomonas salegens"	"Daptomycin"
"Pseudomonas salegens"	"Erythromycin"
"Pseudomonas salegens"	"Fusidic acid"
"Pseudomonas salegens"	"Lincomycin"
"Pseudomonas salegens"	"Linezolid"
"Pseudomonas salegens"	"Penicillin G"
"Pseudomonas salegens"	"Pristinamycin"
"Pseudomonas salegens"	"Quinupristin/dalfopristin"
"Pseudomonas salegens"	"Rifampicin"
"Pseudomonas salegens"	"Roxithromycin"
"Pseudomonas salegens"	"Teicoplanin"
"Pseudomonas salegens"	"Vancomycin"
"Pseudomonas salina"	"Azithromycin"
"Pseudomonas salina"	"Cefoxitin"
"Pseudomonas salina"	"Cefuroxime"
"Pseudomonas salina"	"Clarithromycin"
"Pseudomonas salina"	"Daptomycin"
"Pseudomonas salina"	"Erythromycin"
"Pseudomonas salina"	"Fusidic acid"
"Pseudomonas salina"	"Lincomycin"
"Pseudomonas salina"	"Linezolid"
"Pseudomonas salina"	"Penicillin G"
"Pseudomonas salina"	"Pristinamycin"
"Pseudomonas salina"	"Quinupristin/dalfopristin"
"Pseudomonas salina"	"Rifampicin"
"Pseudomonas salina"	"Roxithromycin"
"Pseudomonas salina"	"Teicoplanin"
"Pseudomonas salina"	"Vancomycin"
"Pseudomonas salomonii"	"Azithromycin"
"Pseudomonas salomonii"	"Cefoxitin"
"Pseudomonas salomonii"	"Cefuroxime"
"Pseudomonas salomonii"	"Clarithromycin"
"Pseudomonas salomonii"	"Daptomycin"
"Pseudomonas salomonii"	"Erythromycin"
"Pseudomonas salomonii"	"Fusidic acid"
"Pseudomonas salomonii"	"Lincomycin"
"Pseudomonas salomonii"	"Linezolid"
"Pseudomonas salomonii"	"Penicillin G"
"Pseudomonas salomonii"	"Pristinamycin"
"Pseudomonas salomonii"	"Quinupristin/dalfopristin"
"Pseudomonas salomonii"	"Rifampicin"
"Pseudomonas salomonii"	"Roxithromycin"
"Pseudomonas salomonii"	"Teicoplanin"
"Pseudomonas salomonii"	"Vancomycin"
"Pseudomonas saponiphila"	"Azithromycin"
"Pseudomonas saponiphila"	"Cefoxitin"
"Pseudomonas saponiphila"	"Cefuroxime"
"Pseudomonas saponiphila"	"Clarithromycin"
"Pseudomonas saponiphila"	"Daptomycin"
"Pseudomonas saponiphila"	"Erythromycin"
"Pseudomonas saponiphila"	"Fusidic acid"
"Pseudomonas saponiphila"	"Lincomycin"
"Pseudomonas saponiphila"	"Linezolid"
"Pseudomonas saponiphila"	"Penicillin G"
"Pseudomonas saponiphila"	"Pristinamycin"
"Pseudomonas saponiphila"	"Quinupristin/dalfopristin"
"Pseudomonas saponiphila"	"Rifampicin"
"Pseudomonas saponiphila"	"Roxithromycin"
"Pseudomonas saponiphila"	"Teicoplanin"
"Pseudomonas saponiphila"	"Vancomycin"
"Pseudomonas savastanoi"	"Azithromycin"
"Pseudomonas savastanoi"	"Cefoxitin"
"Pseudomonas savastanoi"	"Cefuroxime"
"Pseudomonas savastanoi"	"Clarithromycin"
"Pseudomonas savastanoi"	"Daptomycin"
"Pseudomonas savastanoi"	"Erythromycin"
"Pseudomonas savastanoi"	"Fusidic acid"
"Pseudomonas savastanoi"	"Lincomycin"
"Pseudomonas savastanoi"	"Linezolid"
"Pseudomonas savastanoi"	"Penicillin G"
"Pseudomonas savastanoi"	"Pristinamycin"
"Pseudomonas savastanoi"	"Quinupristin/dalfopristin"
"Pseudomonas savastanoi"	"Rifampicin"
"Pseudomonas savastanoi"	"Roxithromycin"
"Pseudomonas savastanoi"	"Teicoplanin"
"Pseudomonas savastanoi"	"Vancomycin"
"Pseudomonas segetis"	"Azithromycin"
"Pseudomonas segetis"	"Cefoxitin"
"Pseudomonas segetis"	"Cefuroxime"
"Pseudomonas segetis"	"Clarithromycin"
"Pseudomonas segetis"	"Daptomycin"
"Pseudomonas segetis"	"Erythromycin"
"Pseudomonas segetis"	"Fusidic acid"
"Pseudomonas segetis"	"Lincomycin"
"Pseudomonas segetis"	"Linezolid"
"Pseudomonas segetis"	"Penicillin G"
"Pseudomonas segetis"	"Pristinamycin"
"Pseudomonas segetis"	"Quinupristin/dalfopristin"
"Pseudomonas segetis"	"Rifampicin"
"Pseudomonas segetis"	"Roxithromycin"
"Pseudomonas segetis"	"Teicoplanin"
"Pseudomonas segetis"	"Vancomycin"
"Pseudomonas seleniipraecipitans"	"Azithromycin"
"Pseudomonas seleniipraecipitans"	"Cefoxitin"
"Pseudomonas seleniipraecipitans"	"Cefuroxime"
"Pseudomonas seleniipraecipitans"	"Clarithromycin"
"Pseudomonas seleniipraecipitans"	"Daptomycin"
"Pseudomonas seleniipraecipitans"	"Erythromycin"
"Pseudomonas seleniipraecipitans"	"Fusidic acid"
"Pseudomonas seleniipraecipitans"	"Lincomycin"
"Pseudomonas seleniipraecipitans"	"Linezolid"
"Pseudomonas seleniipraecipitans"	"Penicillin G"
"Pseudomonas seleniipraecipitans"	"Pristinamycin"
"Pseudomonas seleniipraecipitans"	"Quinupristin/dalfopristin"
"Pseudomonas seleniipraecipitans"	"Rifampicin"
"Pseudomonas seleniipraecipitans"	"Roxithromycin"
"Pseudomonas seleniipraecipitans"	"Teicoplanin"
"Pseudomonas seleniipraecipitans"	"Vancomycin"
"Pseudomonas sesami"	"Azithromycin"
"Pseudomonas sesami"	"Cefoxitin"
"Pseudomonas sesami"	"Cefuroxime"
"Pseudomonas sesami"	"Clarithromycin"
"Pseudomonas sesami"	"Daptomycin"
"Pseudomonas sesami"	"Erythromycin"
"Pseudomonas sesami"	"Fusidic acid"
"Pseudomonas sesami"	"Lincomycin"
"Pseudomonas sesami"	"Linezolid"
"Pseudomonas sesami"	"Penicillin G"
"Pseudomonas sesami"	"Pristinamycin"
"Pseudomonas sesami"	"Quinupristin/dalfopristin"
"Pseudomonas sesami"	"Rifampicin"
"Pseudomonas sesami"	"Roxithromycin"
"Pseudomonas sesami"	"Teicoplanin"
"Pseudomonas sesami"	"Vancomycin"
"Pseudomonas sichuanensis"	"Azithromycin"
"Pseudomonas sichuanensis"	"Cefoxitin"
"Pseudomonas sichuanensis"	"Cefuroxime"
"Pseudomonas sichuanensis"	"Clarithromycin"
"Pseudomonas sichuanensis"	"Daptomycin"
"Pseudomonas sichuanensis"	"Erythromycin"
"Pseudomonas sichuanensis"	"Fusidic acid"
"Pseudomonas sichuanensis"	"Lincomycin"
"Pseudomonas sichuanensis"	"Linezolid"
"Pseudomonas sichuanensis"	"Penicillin G"
"Pseudomonas sichuanensis"	"Pristinamycin"
"Pseudomonas sichuanensis"	"Quinupristin/dalfopristin"
"Pseudomonas sichuanensis"	"Rifampicin"
"Pseudomonas sichuanensis"	"Roxithromycin"
"Pseudomonas sichuanensis"	"Teicoplanin"
"Pseudomonas sichuanensis"	"Vancomycin"
"Pseudomonas silesiensis"	"Azithromycin"
"Pseudomonas silesiensis"	"Cefoxitin"
"Pseudomonas silesiensis"	"Cefuroxime"
"Pseudomonas silesiensis"	"Clarithromycin"
"Pseudomonas silesiensis"	"Daptomycin"
"Pseudomonas silesiensis"	"Erythromycin"
"Pseudomonas silesiensis"	"Fusidic acid"
"Pseudomonas silesiensis"	"Lincomycin"
"Pseudomonas silesiensis"	"Linezolid"
"Pseudomonas silesiensis"	"Penicillin G"
"Pseudomonas silesiensis"	"Pristinamycin"
"Pseudomonas silesiensis"	"Quinupristin/dalfopristin"
