pattern	regular_expr	case_sensitive	affect_ab_name	affect_mo_name	zh	cs	da	nl	fi	fr	de	el	it	ja	no	pl	pt	ro	ru	es	sv	tr	uk
Rifampicin/pyrazinamide/ethambutol/isoniazid	FALSE	TRUE	TRUE	FALSE	利福平/吡嗪酰胺/乙胺丁醇/异烟肼	Rifampicin/pyrazinamid/ethambutol/isoniazid	Rifampicin/pyrazinamid/ethambutol/isoniazid	Rifampicine/pyrazinamide/ethambutol/isoniazide	Rifampisiini/pyratsiiniamidi/etambutoli/isonatsidi Rifampisiini/pyratsiiniamidi/etambutoli/isonatsidi	Rifampicine/pyrazinamide/éthambutol/isoniazide	Rifampicin/Pyrazinamid/Ethambutol/Isoniazid	Ριφαμπικίνη/πυραζιναμίδη/εθαμβουτόλη/ισονιαζίδη	Rifampicina/pirazinamide/etambutolo/isoniazide	リファンピシン／ピラジナミド／エタンブトール／イソニアジド	Rifampicin/pyrazinamid/etambutol/isoniazid	Rifampicyna/pirazinamid/etambutol/izoniazyd	Rifampicina/pirazinamida/etambutol/isoniazida	Rifampicină/pirazinamidă/etambutol/isoniazidă	Рифампицин/пиразинамид/этамбутол/исониазид	Rifampicina/pirazinamida/etambutol/isoniazida	Rifampicin/pyrazinamid/ethambutol/isoniazid	Rifampisin/pirazinamid/etambutol/izoniazid	Рифампіцин/піразинамід/етамбутол/ізоніазид
Rifampicin/pyrazinamide/isoniazid	FALSE	TRUE	TRUE	FALSE	利福平/吡嗪酰胺/异烟肼	Rifampicin/pyrazinamid/isoniazid	Rifampicin/pyrazinamid/isoniazid	Rifampicine/pyrazinamide/isoniazide	Rifampisiini/pyratsiiniamidi/isonitsidi Rifampisiini/pyratsiiniamidi/isonitsidi	Rifampicine/pyrazinamide/isoniazide	Rifampicin/Pyrazinamid/Isoniazid	Ριφαμπικίνη/πυραζιναμίδη/ισονιαζίδη	Rifampicina/pirazinamide/isoniazide	リファンピシン/ピラジナミド/イソニアジド	Rifampicin/pyrazinamid/isoniazid	Rifampicyna/pirazynamid/izoniazyd	Rifampicina/pirazinamida/isoniazida	Rifampicină/pirazinamidă/isoniazidă	Рифампицин/пиразинамид/изониазид	Rifampicina/pirazinamida/isoniazida	Rifampicin/pyrazinamid/isoniazid	Rifampisin/pirazinamid/izoniazid	Рифампіцин/піразинамід/ізоніазид
Rifampicin/isoniazid	FALSE	TRUE	TRUE	FALSE	利福平/异烟肼	Rifampicin/isoniazid	Rifampicin/isoniazid	Rifampicine/isoniazide	Rifampisiini/isonitsidi	Rifampicine/isoniazide	Rifampicin/Isoniazid	Ριφαμπικίνη/ισονιαζίδη	Rifampicina/isoniazide	リファンピシン/イソニアジド	Rifampicin/isoniazid	Rifampicyna/izoniazyd	Rifampicina/isoniazida	Rifampicină/isoniazidă	Рифампицин/изониазид	Rifampicina/isoniazida	Rifampicin/isoniazid	Rifampisin/izoniazid	Рифампіцин/ізоніазид
Rifamycin	FALSE	TRUE	TRUE	FALSE	利福霉素	Rifamycin	Rifamycin	Rifamycine	Rifamysiini	Rifamycine	Rifamycin	Ριφαμυκίνη	Rifamicina	リファマイシン	Rifamycin	Rifamycyna	Rifamycin	Rifamicină	Рифамицин	Rifamicina	Rifamycin	Rifamisin	Рифаміцин
Rifaximin	FALSE	TRUE	TRUE	FALSE	利福昔明	Rifaximin	Rifaximin	Rifaximine	Rifaksimiini	Rifaximine	Rifaximin	Ριφαξιμίνη	Rifaximina	リファキシミン	Rifaximin	Rifaximin	Rifaximin	Rifaximin	Рифаксимин	Rifaximina	Rifaximin	Rifaximin	Рифаксимін
Rokitamycin	FALSE	TRUE	TRUE	FALSE	罗奇霉素	Rokitamycin	Rokitamycin	Rokitamycine	Rokitamysiini	Rokitamycine	Rokitamycin	Ροκιταμυκίνη	Rokitamicina	ロキタマイシン	Rokitamycin	Rokitamycyna	Rokitamycin	Rokitamicină	Рокитамицин	Rokitamicina	Rokitamycin	Rokitamisin	Рокітаміцин
Rosoxacin	FALSE	TRUE	TRUE	FALSE	罗红霉素	Rosoxacin	Rosoxacin	Rosoxacine	Rosoksasiini	Rosoxacine	Rosoxacin	Ροζοξακίνη	Rosoxacina	ロソキサシン	Rosoksacin	Rosoxacin	Rosoxacina	Rosoxacin	Розоксацин	Rosoxacina	Rosoxacin	Rosoxacin	Розоксацин
Roxithromycin	FALSE	TRUE	TRUE	FALSE	罗红霉素	Roxithromycin	Roxithromycin	Roxitromycine	Roksitromysiini	Roxithromycine	Roxithromycin	Ροξιθρομυκίνη	Roxitromicina	ロキシスロマイシン	Roxitromycin	Roksytromycyna	Roxitromicina	Roxitromicină	Рокситромицин	Roxitromicina	Roxitromycin	Roxithromycin	Рокситроміцин
Rufloxacin	FALSE	TRUE	TRUE	FALSE	罗氟沙星	Rufloxacin	Rufloxacin	Rufloxacine	Rufloksasiini	Rufloxacine	Rufloxacin	Ρουφλοξασίνη	Rufloxacina	ルフロキサシン	Rufloxacin	Rufloxacin	Rufloxacin	Rufloxacin	Руфлоксацин	Rufloxacina	Rufloxacin	Rufloksasin	Руфлоксацин
Sisomicin	FALSE	TRUE	TRUE	FALSE	西索米星	Sisomicin	Sisomicin	Sisomicine	Sisomisiini	Sisomicine	Sisomicin	Σισομικίνη	Sisomicina	シソマイシン	Sisomicin	Sisomicin	Sisomicina	Sisomicină	Сизомицин	Sisomicina	Sisomicin	Sisomisin	Сизоміцин
Sodium aminosalicylate	FALSE	TRUE	TRUE	FALSE	氨基水杨酸钠	Aminosalicylát sodný	Natriumaminosalicylat	Aminosalicylzuur	Natriumaminosalisylaatti	Aminosalicylate de sodium	Natrium-Aminosalicylat	Αμινοσαλικυλικό νάτριο	Sodio aminosalicilato	アミノサリチル酸ソーダ	Natriumaminosalicylat	Aminosalicylan sodu	Aminosalicilato de sódio	Aminosalicilat de sodiu	Аминосалицилат натрия	Aminosalicilato de sodio	Natriumaminosalicylat	Sodyum aminosalisilat	Натрію аміносаліцилат
Sparfloxacin	FALSE	TRUE	TRUE	FALSE	氨水杨酸钠	Sparfloxacin	Sparfloxacin	Sparfloxacine	Sparfloksasiini	Sparfloxacine	Sparfloxacin	Σπαρφλοξασίνη	Sparfloxacina	スパルフロキサシン	Sparfloxacin	Sparfloxacin	Sparfloxacin	Sparfloxacina	Спарфлоксацин	Esparfloxacina	Sparfloxacin	Sparfloksasin	Спарфлоксацин
Spectinomycin	FALSE	TRUE	TRUE	FALSE	大观霉素	Spectinomycin	Spectinomycin	Spectinomycine	Spectinomycin	Spectinomycine	Spectinomycin	Σπεκτινομυκίνη	Spectinomycin	スペクチノマイシン	Spectinomycin	Spektynomycyna	Spectinomycin	Spectinomicină	Спектиномицин	Espectinomicina	Spektinomycin	Spektinomisin	Спектиноміцин
Spiramycin	FALSE	TRUE	TRUE	FALSE	斯皮拉菌素	Spiramycin	Spiramycin	Spiramycine	Spiramysiini	Spiramycine	Spiramycin	Σπιραμυκίνη	Spiramicina	スピラマイシン	Spiramycin	Spiramycyna	Spiramycin	Spiramicină	Спирамицин	Espiramicina	Spiramycin	Spiramisin	Спіраміцин
Spiramycin/metronidazole	FALSE	TRUE	TRUE	FALSE	螺旋霉素/甲硝唑	Spiramycin/metronidazol	Spiramycin/metronidazol	Spiramycine/metronidazol	Spiramysiini/metronidatsoli	Spiramycine/métronidazole	Spiramycin/Metronidazol	Σπιραμυκίνη/μετρονιδαζόλη	Spiramicina/metronidazolo	スピラマイシン／メトロニダゾール	Spiramycin/metronidazol	Spiramycyna/metronidazol	Spiramycin/metronidazol	Spiramicină/metronidazol	Спирамицин/метронидазол	Espiramicina/metronidazol	Spiramycin/metronidazol	Spiramisin/metronidazol	Спіраміцин/метронідазол
Staphylococcus immunoglobulin	FALSE	TRUE	TRUE	FALSE	葡萄球菌免疫球蛋白	Stafylokokový imunoglobulin	Stafylokok-immunglobulin	Stafylokokkenimmunoglobuline	Staphylococcus-immunoglobuliini	Immunoglobuline staphylococcique	Staphylococcus-Immunoglobulin	Σταφυλόκοκκος ανοσοσφαιρίνη	Immunoglobulina per stafilococco	ブドウ球菌免疫グロブリン	Staphylococcus immunglobulin	Immunoglobulina gronkowcowa	Imunoglobulina de Staphylococcus	Imunoglobulină stafilococică	Стафилококковый иммуноглобулин	Inmunoglobulina estafilocócica	Immunoglobulin mot stafylokocker	Staphylococcus immünoglobulin	Стафілококовий імуноглобулін
Streptoduocin	FALSE	TRUE	TRUE	FALSE	链霉素	Streptoduocin	Streptoduocin	Streptoduocine	Streptoduocin	Streptoduocine	Streptoduocin	Στρεπτοδουοκίνη	Streptoduocin	ストレプトデュオシン	Streptoduocin	Streptoduocin	Estreptoduocina	Streptoduocin	Стрептодуоцин	Estreptoduocina	Streptoduocin	Streptoduosin	Стрептодуоцин
Streptomycin	FALSE	TRUE	TRUE	FALSE	霉素	Streptomycin	Streptomycin	Streptomycine	Streptomysiini	Streptomycine	Streptomycin	Στρεπτομυκίνη	Streptomicina	ストレプトマイシン	Streptomycin	Streptomycyna	Streptomycin	Streptomicină	Стрептомицин	Estreptomicina	Streptomycin	Streptomisin	Стрептоміцин
Streptomycin/isoniazid	FALSE	TRUE	TRUE	FALSE	链霉素/异烟肼	Streptomycin/izoniazid	Streptomycin/isoniazid	Streptomycine/isoniazide	Streptomysiini/isoniasidi	Streptomycine/isoniazide	Streptomycin/Isoniazid	Στρεπτομυκίνη/ισονιαζίδη	Streptomicina/isoniazide	ストレプトマイシン/イソニアジド	Streptomycin/isoniazid	Streptomycyna/izoniazyd	Streptomicina/isoniazida	Streptomicină/isoniazidă	Стрептомицин/изониазид	Estreptomicina/isoniazida	Streptomycin/isoniazid	Streptomisin/izoniazid	Стрептоміцин/ізоніазид
Sulbenicillin	FALSE	TRUE	TRUE	FALSE	磺苄西林	Sulbenicillin	Sulbenicillin	Sulbenicilline	Sulbenisilliini	Sulbenicilline	Sulbenicillin	Σουλμπενικιλλίνη	Sulbenicillina	スルベニシリン	Sulbenicillin	Sulbenicylina	Sulbenicilina	Sulbenicilină	Сульбенициллин	Sulbenicilina	Sulbenicillin	Sulbenisilin	Сульбеніцилін
Sulfadiazine/tetroxoprim	FALSE	TRUE	TRUE	FALSE	磺胺嘧啶/四氧嘧啶	Sulfadiazin/tetroxoprim	Sulfadiazin/tetroxoprim	Sulfadiazine/tetroxoprim	Sulfadiatsiini/tetroksopriimi	Sulfadiazine/tetroxoprime	Sulfadiazin/Tetroxoprim	Σουλφαδιαζίνη/τετροξοπρίμη	Sulfadiazina/tetroxoprim	スルファジアジン/テトロキソプリム	Sulfadiazin/tetroksoprim	Sulfadiazyna/tetroksoprim	Sulfadiazina/tetroxoprim	Sulfadiazină/tetroxoprim	Сульфадиазин/тетроксоприм	Sulfadiazina/tetroxoprim	Sulfadiazin/tetroxoprim	Sülfadiazin/tetroksoprim	Сульфадіазин/тетроксоприм
Sulfadiazine/trimethoprim	FALSE	TRUE	TRUE	FALSE	磺胺嘧啶/三甲氧苄啶	Sulfadiazin/trimetoprim	Sulfadiazin/trimethoprim	Sulfadiazine/trimethoprim	Sulfadiatsiini/trimetopriimi	Sulfadiazine/triméthoprime	Sulfadiazin/Trimethoprim	Σουλφαδιαζίνη/τριμεθοπρίμη	Sulfadiazina/trimetoprim	スルファジアジン/トリメトプリム	Sulfadiazin/trimetoprim	Sulfadiazyna/trimetoprim	Sulfadiazina/trimethoprim	Sulfadiazină/trimetoprim	Сульфадиазин/триметоприм	Sulfadiazina/trimetoprima	Sulfadiazin/trimetoprim	Sülfadiazin/trimetoprim	Сульфадіазин/триметоприм
Sulfadimidine/trimethoprim	FALSE	TRUE	TRUE	FALSE	磺胺嘧啶/三甲氧苄啶	Sulfadimidin/trimetoprim	Sulfadimidin/trimethoprim	Sulfadimidine/trimethoprim	Sulfadimidiini/trimetopriimi	Sulfadimidine/triméthoprime	Sulfadimidin/Trimethoprim	Σουλφαδιμιδίνη/τριμεθοπρίμη	Sulfadimidina/trimetoprim	スルファジミジン／トリメトプリム	Sulfadimidin/trimetoprim	Sulfadimidyna/trimetoprim	Sulfadimidina/trimethoprim	Sulfadimidină/trimetoprim	Сульфадимидин/триметоприм	Sulfadimidina/trimetoprima	Sulfadimidin/trimetoprim	Sülfadimidin/trimetoprim	Сульфадимідин/триметоприм
Sulfafurazole	FALSE	TRUE	TRUE	FALSE	磺胺呋喃唑	Sulfafurazol	Sulfafurazol	Sulfafurazol	Sulfafuratsoli	Sulfafurazole	Sulfafurazol	Σουλφαφουραζόλη	Sulfafurazolo	スルファフラゾール	Sulfafurazol	Sulfafurazol	Sulfafurazole	Sulfafurazol	Сульфафуразол	Sulfafurazol	Sulfafurazol	Sülfafurazol	Сульфафуразол
Sulfaisodimidine	FALSE	TRUE	TRUE	FALSE	磺胺二甲嘧啶	Sulfaisodimidin	Sulfaisodimidin	Sulfisomidine	Sulfaisodimidiini	Sulfaisodimidine	Sulfaisodimidin	Σουλφαϊζοδιμιδίνη	Sulfaisodimidina	スルファイソジミジン	Sulfaisodimidin	Sulfaisodimidine	Sulfaisodimidina	Sulfaisodimidină	Сульфаизодимидин	Sulfaisodimidina	Sulfaisodimidin	Sülfaizodimidin	Сульфаізодимідин
Sulfalene	FALSE	TRUE	TRUE	FALSE	磺胺类药物	Sulfalen	Sulfalen	Sulfaleen	Sulfaleeni	Sulfalène	Sulfalene	Σουλφαλένιο	Sulfalene	スルファレン	Sulfen	Sulfalen	Sulfaleno	Sulfalenă	Сульфален	Sulfaleno	Sulfen	Sülfalen	Сульфален
Sulfamazone	FALSE	TRUE	TRUE	FALSE	磺胺脒	Sulfamazon	Sulfamazon	Sulfamazon	Sulfamatsoni	Sulfamazone	Sulfamazon	Σουλφαμαζόνη	Sulfamazone	スルファマゾン	Sulfamazon	Sulfamazon	Sulfamazona	Sulfamazonă	Сульфамазон	Sulfamazona	Sulfamazon	Sülfamazon	Сульфамазон
Sulfamerazine/trimethoprim	FALSE	TRUE	TRUE	FALSE	磺胺脒/三甲氧苄氨嘧啶	Sulfamerazin/trimetoprim	Sulfamerazin/trimethoprim	Sulfamerazine/trimethoprim	Sulfameratsiini/trimetopriimi	Sulfamérazine/triméthoprime	Sulfamerazin/Trimethoprim	Σουλφαμεραζίνη/τριμεθοπρίμη	Sulfamerazina/trimetoprim	スルファメラジン／トリメトプリム	Sulfamerazin/trimetoprim	Sulfamerazyna/trimetoprim	Sulfamerazina/trimethoprim	Sulfamerazină/trimetoprim	Сульфамеразин/триметоприм	Sulfamerazina/trimetoprima	Sulfamerazin/trimetoprim	Sülfamerazin/trimetoprim	Сульфамеразин/триметоприм
Sulfamethizole	FALSE	TRUE	TRUE	FALSE	磺胺甲基咪唑	Sulfamethizol	Sulfamethizol	Sulfamethizol	Sulfametatsoli	Sulfaméthizole	Sulfamethizol	Sulfamethizole	Sulfamethizolo	スルファメチゾール	Sulfametizol	Sulfamethizole	Sulfametizole	Sulfamețizol	Сульфаметизол	Sulfametozol	Sulfamethizol	Sülfametizol	Сульфаметізол
Sulfamethoxazole	FALSE	TRUE	TRUE	FALSE	磺胺甲噁唑	Sulfamethoxazol	Sulfamethoxazol	Sulfamethoxazol	Sulfametoksatsoli	Sulfaméthoxazole	Sulfamethoxazol	Σουλφαμεθοξαζόλη	Sulfametossazolo	スルファメトキサゾール	Sulfametoksazol	Sulfametoksazol	Sulfamethoxazole	Sulfametoxazol	Сульфаметоксазол	Sulfametoxazol	Sulfametoxazol	Sülfametoksazol	Сульфаметоксазол
Sulfamethoxazole/trimethoprim	FALSE	TRUE	TRUE	FALSE	磺胺甲噁唑/三甲氧苄啶	Sulfamethoxazol/trimethoprim	Sulfamethoxazol/trimethoprim	Sulfamethoxazol/trimethoprim	Sulfametoksatsoli/trimetopriimi	Sulfaméthoxazole/triméthoprime	Sulfamethoxazol/Trimethoprim	Σουλφαμεθοξαζόλη/τριμεθοπρίμη	Sulfametossazolo/trimetoprim	スルファメトキサゾール／トリメトプリム	Sulfametoksazol/trimetoprim	Sulfametoksazol/trimetoprim	Sulfametoxazol/trimethoprim	Sulfametoxazol/trimetoprim	Сульфаметоксазол/триметоприм	Sulfametoxazol/trimetoprima	Sulfametoxazol/trimetoprim	Sülfametoksazol/trimetoprim	Сульфаметоксазол/триметоприм
Sulfametoxydiazine	FALSE	TRUE	TRUE	FALSE	磺胺甲噁唑	Sulfametoxydiazin	Sulfametoxydiazin	Sulfamethoxydiazine	Sulfametoksidiatsiini	Sulfamétoxydiazine	Sulfametoxydiazin	Σουλφαμετοξυδιαζίνη	Sulfametoxydiazine	スルファメトキシジアジン	Sulfametoksydiazin	Sulfametoksydiazyna	Sulfametoxidiazina	Sulfametoxidiazină	Сульфаметоксидиазин	Sulfametoxidiazina	Sulfametoxydiazin	Sulfametoksidiyazin	Сульфаметоксидіазин
Sulfametrole/trimethoprim	FALSE	TRUE	TRUE	FALSE	磺胺甲醚/三甲氧嘧啶	Sulfametrol/trimetoprim	Sulfametrol/trimethoprim	Sulfametrol/trimethoprim	Sulfametroli/trimetopriimi	Sulfamétrole/triméthoprime	Sulfametrole/Trimethoprim	Σουλφαμετρόλη/τριμεθοπρίμη	Sulfametrole/trimetoprim	スルファメトロール/トリメトプリム	Sulfametrol/trimetoprim	Sulfametrol/trimetoprim	Sulfametrole/trimethoprim	Sulfametrole/trimetoprim	Сульфаметрол/триметоприм	Sulfametrol/trimetoprima	Sulfametrol/trimetoprim	Sülfametrol/trimetoprim	Сульфаметрол/триметоприм
Sulfamoxole	FALSE	TRUE	TRUE	FALSE	磺胺甲噁唑	Sulfamoxol	Sulfamoxol	Sulfamoxol	Sulfamoksoli	Sulfamoxole	Sulfamoxol	Σουλφαμοξόλη	Sulfamoxolo	スルファモキソール	Sulfamoksol	Sulfamoksol	Sulfamoxole	Sulfamoxol	Сульфамоксол	Sulfamoxole	Sulfamoxol	Sülfamoksol	Сульфамоксол
Sulfamoxole/trimethoprim	FALSE	TRUE	TRUE	FALSE	磺胺甲噁唑/三甲氧苄啶	Sulfamoxol/trimetoprim	Sulfamoxol/trimethoprim	Sulfamoxol/trimethoprim	Sulfamoksoli/trimetopriimi	Sulfamoxole/triméthoprime	Sulfamoxol/Trimethoprim	Σουλφαμοξόλη/τριμεθοπρίμη	Sulfamoxolo/trimetoprim	スルファモキソール/トリメトプリム	Sulfamoksol/trimetoprim	Sulfamoksol/trimetoprim	Sulfamoxole/trimethoprim	Sulfamoxol/trimetoprim	Сульфамоксол/триметоприм	Sulfamoxol/trimetoprima	Sulfamoxol/trimetoprim	Sülfamoksol/trimetoprim	Сульфамоксол/триметоприм
Sulfaperin	FALSE	TRUE	TRUE	FALSE	磺胺类药物	Sulfaperin	Sulfaperin	Sulfaperine	Sulfaperiini	Sulfapérine	Sulfaperin	Σουλφαπερίνη	Sulfaperin	スルファペリン	Sulfaperin	Sulfaperin	Sulfaperin	Sulfaperin	Сульфаперин	Sulfametoxazol	Sulfaperin	Sülfaperin	Сульфаперин
Sulfaphenazole	FALSE	TRUE	TRUE	FALSE	磺胺苯吡唑	Sulfafenazol	Sulfaphenazol	Sulfafenazol	Sulfafenatsoli	Sulfaphénazole	Sulfaphenazol	Σουλφαφαιναζόλη	Sulfafenazolo	スルファフェナゾール	Sulfafenazol	Sulfafenazol	Sulfafenazol	Sulfafenazol	Сульфафеназол	Sulfafenazol	Sulfafenazol	Sülfafenazol	Сульфафеназол
Sulfathiazole	FALSE	TRUE	TRUE	FALSE	磺胺噻唑	Sulfathiazol	Sulfathiazol	Sulfathiazol	Sulfatiatsoli	Sulfathiazole	Sulfathiazol	Σουλφαθειαζόλη	Sulfathiazole	スルファチアゾール	Sulfatiazol	Sulfatiazol	Sulfatazol	Sulfatiazol	Сульфатиазол	Sulfatiazol	Sulfathiazol	Sulfathiazole	Сульфатіазол
Sulfathiourea	FALSE	TRUE	TRUE	FALSE	磺胺硫脲	Sulfathiomočovina	Sulfathiourea	Sulfathioureum	Sulfathiourea	Sulfathiourée	Sulfathioharnstoff	Σουλφαθειουρία	Sulfathiourea	スルファチオ尿素	Sulfathiourea	Sulfathiourea	Sulfathiourea	Sulfathiourea	Сульфатиомочевина	Sulfathiourea	Sulfatiourea	Sulfathiourea	Сульфатіосечовина
Sultamicillin	FALSE	TRUE	TRUE	FALSE	苏打米林	Sultamicilin	Sultamicillin	Sultamicilline	Sultamisilliini	Sultamicilline	Sultamicillin	Σουλταμικιλλίνη	Sultamicillina	スルタミシリン	Sultamicillin	Sultamicillin	Sultamicillin	Sultamicilină	Сультамициллин	Sultamicilina	Sultamicillin	Sultamicillin	Сультаміцилін
Talampicillin	FALSE	TRUE	TRUE	FALSE	塔拉比西林	Talampicilin	Talampicillin	Talampicilline	Talampisilliini	Talampicilline	Talampicillin	Ταλαμπικιλλίνη	Talampicillina	タランピシリン	Talampicillin	Talampicylina	Talampicilina	Talampicilină	Талампициллин	Talampicilina	Talampicillin	Talampisilin	Талампіцилін
Tedizolid	FALSE	TRUE	TRUE	FALSE	特地唑胺	Tedizolid	Tedizolid	Tedizolid	Tedizolid	Tedizolid	Tedizolid	Τεντιζολίδη	Tedizolid	テジゾリド	Tedizolid	Tedizolid	Tedizolid	Tedizolid	Тедизолид	Tedizolid	Tedizolid	Tedizolid	Тедізолід
Teicoplanin	FALSE	TRUE	TRUE	FALSE	泰科普兰素	Teicoplanin	Teicoplanin	Teicoplanine	Teikoplaniini	Teicoplanine	Teicoplanin	Τεϊκοπλανίνη	Teicoplanina	テイコプラニン	Teicoplanin	Teicoplanin	Teicoplanin	Teicoplanin	Тейкопланин	Teicoplanina	Teicoplanin	Teikoplanin	Тейкопланін
Telithromycin	FALSE	TRUE	TRUE	FALSE	泰利霉素	Telithromycin	Telithromycin	Telitromycine	Telitromysiini	Télithromycine	Telithromycin	Τελιθρομυκίνη	Telitromicina	テリスロマイシン	Telitromycin	Telitromycyna	Telitromicina	Telitromicină	Телитромицин	Telitromicina	Telitromycin	Telitromisin	Телітроміцин
Temafloxacin	FALSE	TRUE	TRUE	FALSE	氨甲环酸	Temafloxacin	Temafloxacin	Temafloxacine	Temafloksasiini	Temafloxacine	Temafloxacin	Τεμαφλοξασίνη	Temafloxacina	テマフロキサシン	Temafloxacin	Temafloksacyna	Temafloxacin	Temafloxacin	Темафлоксацин	Temafloxacina	Temafloxacin	Temafloksasin	Темафлоксацин
Temocillin	FALSE	TRUE	TRUE	FALSE	氨甲蝶呤	Temocillin	Temocillin	Temocilline	Temosilliini	Temocillin	Temocillin	Τεμοκιλλίνη	Temocillina	テモシリン	Temocillin	Temocillin	Temocillin	Temocilină	Темоциллин	Temocilina	Temocillin	Temocillin	Темоцилін
Tenofovir disoproxil	FALSE	TRUE	TRUE	FALSE	特诺福韦酯	Tenofovir disoproxil	Tenofovir disoproxil	Tenofovir	Tenofoviiridisoproksiili	Tenofovir disoproxil	Tenofovir Disoproxil	Τενοφοβίρη δισοπροξίλη	Tenofovir disoproxil	テノホビルジソプロキシル	Tenofovir disoproxil	Tenofovir disoproxil	Tenofovir disoproxil	Tenofovir disoproxil	Тенофовир дизопроксил	Tenofovir disoproxil	Tenofovir disoproxil	Tenofovir disoproksil	Тенофовір дизопроксил
Terizidone	FALSE	TRUE	TRUE	FALSE	特立兹酮	Terizidon	Terizidon	Terizidon	Teritsidoni	Terizidone	Terizidon	Τεριζιδόνη	Terizidone	テリジドン	Terizidon	Terizidon	Terizidone	Terizidonă	Теризидон	Terizidona	Terizidon	Terizidon	Теризидон
Thiacetazone	FALSE	TRUE	TRUE	FALSE	噻乙唑酮	Thiacetazon	Thiacetazon	Thiacetazone	Thiacetazoni	Thiacétazone	Thiacetazon	Θιακεταζόνη	Thiacetazona	チアセタゾン	Thiacetazone	Thiacetazon	Thiacetazona	Thiacetazonă	Тиазетазон	Thiacetazona	Thiacetazone	Thiasetazon	Тіацетазон
Thiamphenicol	FALSE	TRUE	TRUE	FALSE	硫苯尼考	Thiamfenikol	Thiamphenicol	Thiamfenicol	Tiamfenikoli	Thiamphénicol	Thiamphenicol	Θειαμφενικόλη	Tiamfenicolo	チアンフェニコール	Tiamfenikol	Tiamfenikol	Tiamfenicol	Tiamfenicol	Тиамфеникол	Tiamfenicol	Tiamfenikol	Thiamphenicol	Тіамфенікол
Thioacetazone/isoniazid	FALSE	TRUE	TRUE	FALSE	硫乙酰唑酮/异烟肼	Thioacetazon/isoniazid	Thioacetazon/isoniazid	Thioacetazon/isoniazide	Tioasetatsoni/isonatsidi	Thioacétazone/isoniazide	Thioacetazon/Isoniazid	Θειοακεταζόνη/ισονιαζίδη	Tioacetazone/isoniazide	チオアセタゾン／イソニアジド	Thioacetazon/isoniazid	Tioacetazon/izoniazyd	Thioacetazone/isoniazid	Tioacetazonă/isoniazidă	Тиоацетазон/изониазид	Tioacetazona/isoniazida	Thioacetazon/isoniazid	Tiyoasetazon/izoniazid	Тіоацетазон/ізоніазид
Ticarcillin	FALSE	TRUE	TRUE	FALSE	替卡西林	Tykarcilinu	Ticarcillin	Ticarcilline	Ticarcillin	Ticarcilline	Ticarcillin	Τικαρκιλλίνη	Ticarcillina	チカルシリン	Ticarcillin	Ticarcillin	Ticarcilina	Ticarcilină	Тикарциллин	Ticarcilina	Ticarcillin	Ticarcillin	Тикарцилін
Ticarcillin/beta-lactamase inhibitor	FALSE	TRUE	TRUE	FALSE	替卡西林/β-内酰胺酶抑制剂	Tykarcilinu/beta-laktamázy Inhibitor	Ticarcillin/beta-lactamasehæmmer	Ticarcilline/enzymremmer	Tikarsilliini/beeta-laktamaasin estäjä	Ticarcilline/inhib. de bêta-lactamase	Ticarcillin/Beta-Lactamase-Hemmer	Αναστολέας της τικαρκιλλίνης/β-λακταμάσης	Ticarcillina/inib. d. beta-lattamasi	チカルシリン／β-ラクタマーゼ阻害剤	Ticarcillin/betalaktamaseinhibitor	Tikarcylina/inhibitor beta-laktamazy	Ticarcilina/inibid. da beta-lactamase	Inhibitor de ticarcilină/beta-lactamază	Тикарциллин/ингибитор бета-лактамазы	Ticarcilina/inhib. de la betalactamasa	Ticarcillin/beta-laktamashämmare	Tikarsilin/beta-laktamaz inhibitörü	Тикарцилін/інгібітор бета-лактамаз
Ticarcillin/clavulanic acid	FALSE	TRUE	TRUE	FALSE	替卡西林/克拉维酸	Ticarcillin/kyselina klavulanová	Ticarcillin/clavulansyre	Ticarcilline/clavulaanzuur	Tikarsilliini/klavulaanihappo	Ticarcilline/acide clavulanique	Ticarcillin/Clavulansäure	Τικαρκιλλίνη/κλαβουλανικό οξύ	Ticarcillina/acido clavulanico	チカルシリン／クラブラン酸	Ticarcillin/klavulansyre	Tikarcylina/kwas klawulanowy	Ticarcilina/ácido clavulanico	Ticarcilină/acid clavulanic	Тикарциллин/клавулановая кислота	Ticarcilina/ácido clavulánico	Ticarcillin/clavulansyra	Tikarsilin/klavulanik asit	Тикарцилін/клавуланова кислота
Tinidazole	FALSE	TRUE	TRUE	FALSE	替尼唑	Tinidazol	Tinidazol	Tinidazol	Tinidatsoli	Tinidazole	Tinidazol	Τινιδαζόλη	Tinidazolo	チニダゾール	Tinidazol	Tinidazol	Tinidazole	Tinidazol	Тинидазол	Tinidazol	Tinidazol	Tinidazol	Тинідазол
Tobramycin	FALSE	TRUE	TRUE	FALSE	妥布霉素	Tobramycin	Tobramycin	Tobramycine	Tobramysiini	Tobramycine	Tobramycin	Τομπραμυκίνη	Tobramicina	トブラマイシン	Tobramycin	Tobramycyna	Tobramycin	Tobramicină	Тобрамицин	Tobramicina	Tobramycin	Tobramisin	Тобраміцин
