"guideline","version","type","host","method","site","mo","rank_index","ab","ref_tbl","disk_dose","breakpoint_S","breakpoint_R","uti","is_SDD","is_screening","note","sheet"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Meropenem","Staphylococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] Susceptibility of staphylococci to carbapenems is inferred from the cefoxitin susceptibility.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Meropenem-vaborbactam","Staphylococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] Susceptibility of staphylococci to carbapenems is inferred from the cefoxitin susceptibility.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Meropenem-vaborbactam","Staphylococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] Susceptibility of staphylococci to carbapenems is inferred from the cefoxitin susceptibility.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Ciprofloxacin, S. aureus","Staphylococcus spp.",NA,"0.001","2",FALSE,FALSE,TRUE,"[2/A] For information on how to use breakpoints in brackets, see https://www.eucast.org/eucastguidancedocuments/. | [B] The norfloxacin disk diffusion test can be used to screen for fluoroquinolone resistance. See Note","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Ciprofloxacin, S. aureus","Staphylococcus spp.","5 mcg","50","17",FALSE,FALSE,TRUE,"[2/A] For information on how to use breakpoints in brackets, see https://www.eucast.org/eucastguidancedocuments/. | [B] The norfloxacin disk diffusion test can be used to screen for fluoroquinolone resistance. See Note","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Ciprofloxacin, 
Coagulase-negative staphylococci","Staphylococcus spp.",NA,"0.001","2",FALSE,FALSE,TRUE,"[2/A] For information on how to use breakpoints in brackets, see https://www.eucast.org/eucastguidancedocuments/. | [B] The norfloxacin disk diffusion test can be used to screen for fluoroquinolone resistance. See Note","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Ciprofloxacin, 
Coagulase-negative staphylococci","Staphylococcus spp.","5 mcg","50","22",FALSE,FALSE,TRUE,"[2/A] For information on how to use breakpoints in brackets, see https://www.eucast.org/eucastguidancedocuments/. | [B] The norfloxacin disk diffusion test can be used to screen for fluoroquinolone resistance. See Note","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Delafloxacin (community-acquired pneumonia), S. aureus","Staphylococcus spp.",NA,"0.016","0.016",FALSE,FALSE,FALSE,"[C] A disk diffusion test awaits action from the responsible pharmaceutical company.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Delafloxacin (community-acquired pneumonia), S. aureus","Staphylococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[C] A disk diffusion test awaits action from the responsible pharmaceutical company.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Delafloxacin (skin and skin structure infections), S. aureus","Staphylococcus spp.",NA,"0.25","0.25",FALSE,FALSE,FALSE,"[C] A disk diffusion test awaits action from the responsible pharmaceutical company.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Delafloxacin (skin and skin structure infections), S. aureus","Staphylococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[C] A disk diffusion test awaits action from the responsible pharmaceutical company.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Levofloxacin, S. aureus","Staphylococcus spp.",NA,"0.001","1",FALSE,FALSE,FALSE,"[B] The norfloxacin disk diffusion test can be used to screen for fluoroquinolone resistance. See Note","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Levofloxacin, S. aureus","Staphylococcus spp.","5 mcg","50","22",FALSE,FALSE,FALSE,"[B] The norfloxacin disk diffusion test can be used to screen for fluoroquinolone resistance. See Note","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Levofloxacin, 
Coagulase-negative staphylococci","Staphylococcus spp.",NA,"0.001","1",FALSE,FALSE,FALSE,"[B] The norfloxacin disk diffusion test can be used to screen for fluoroquinolone resistance. See Note","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Levofloxacin, 
Coagulase-negative staphylococci","Staphylococcus spp.","5 mcg","50","24",FALSE,FALSE,FALSE,"[B] The norfloxacin disk diffusion test can be used to screen for fluoroquinolone resistance. See Note","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Moxifloxacin, S. aureus","Staphylococcus spp.",NA,"0.25","0.25",FALSE,FALSE,FALSE,"[B] The norfloxacin disk diffusion test can be used to screen for fluoroquinolone resistance. See Note","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Moxifloxacin, S. aureus","Staphylococcus spp.","5 mcg","25","25",FALSE,FALSE,FALSE,"[B] The norfloxacin disk diffusion test can be used to screen for fluoroquinolone resistance. See Note","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Moxifloxacin, 
Coagulase-negative staphylococci","Staphylococcus spp.",NA,"0.25","0.25",FALSE,FALSE,FALSE,"[B] The norfloxacin disk diffusion test can be used to screen for fluoroquinolone resistance. See Note","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Moxifloxacin, 
Coagulase-negative staphylococci","Staphylococcus spp.","5 mcg","28","28",FALSE,FALSE,FALSE,"[B] The norfloxacin disk diffusion test can be used to screen for fluoroquinolone resistance. See Note","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Norfloxacin (screen only)","Staphylococcus spp.","10 mcg","17","17",FALSE,FALSE,FALSE,"[D]  | [D] Isolates categorised as screen negative can be reported susceptible to moxifloxacin and ""susceptible increased exposure"" (I) to levofloxacin. For ciprofloxacin, the isolate is without phenotypically detectable resistance mechanisms and can be used in high exposure in combination therapy (see Note 2/A). Isolates categorised as screen positive should be tested for susceptibility to individual agents or reported resistant.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Ofloxacin","Staphylococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[3/E] Ofloxacin breakpoints for Staphylococcus spp. have been removed since in systemic infections with staphylococci the agent is inferior to other fluoroquinolones. For topical use of ofloxacin, see tables of topical agents.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Ofloxacin","Staphylococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[3/E] Ofloxacin breakpoints for Staphylococcus spp. have been removed since in systemic infections with staphylococci the agent is inferior to other fluoroquinolones. For topical use of ofloxacin, see tables of topical agents.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Amikacin, S. aureus","Staphylococcus spp.",NA,"16","16",FALSE,FALSE,TRUE,"[1/A] For information on how to use breakpoints in brackets, see https://www.eucast.org/eucastguidancedocuments/.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Amikacin, S. aureus","Staphylococcus spp.","30 mcg","15","15",FALSE,FALSE,TRUE,"[1/A] For information on how to use breakpoints in brackets, see https://www.eucast.org/eucastguidancedocuments/.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Amikacin, 
Coagulase-negative staphylococci","Staphylococcus spp.",NA,"16","16",FALSE,FALSE,TRUE,"[1/A] For information on how to use breakpoints in brackets, see https://www.eucast.org/eucastguidancedocuments/.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Amikacin, 
Coagulase-negative staphylococci","Staphylococcus spp.","30 mcg","15","15",FALSE,FALSE,TRUE,"[1/A] For information on how to use breakpoints in brackets, see https://www.eucast.org/eucastguidancedocuments/.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Gentamicin, S. aureus","Staphylococcus spp.",NA,"2","2",FALSE,FALSE,TRUE,"[1/A] For information on how to use breakpoints in brackets, see https://www.eucast.org/eucastguidancedocuments/.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Gentamicin, S. aureus","Staphylococcus spp.","10 mcg","18","18",FALSE,FALSE,TRUE,"[1/A] For information on how to use breakpoints in brackets, see https://www.eucast.org/eucastguidancedocuments/.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Gentamicin,
Coagulase-negative staphylococci","Staphylococcus spp.",NA,"2","2",FALSE,FALSE,TRUE,"[1/A] For information on how to use breakpoints in brackets, see https://www.eucast.org/eucastguidancedocuments/.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Gentamicin,
Coagulase-negative staphylococci","Staphylococcus spp.","10 mcg","22","22",FALSE,FALSE,TRUE,"[1/A] For information on how to use breakpoints in brackets, see https://www.eucast.org/eucastguidancedocuments/.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Netilmicin","Staphylococcus spp.",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Netilmicin","Staphylococcus spp.",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Tobramycin, S. aureus","Staphylococcus spp.",NA,"2","2",FALSE,FALSE,TRUE,"[1/A] For information on how to use breakpoints in brackets, see https://www.eucast.org/eucastguidancedocuments/.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Tobramycin, S. aureus","Staphylococcus spp.","10 mcg","18","18",FALSE,FALSE,TRUE,"[1/A] For information on how to use breakpoints in brackets, see https://www.eucast.org/eucastguidancedocuments/.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Tobramycin, 
Coagulase-negative staphylococci","Staphylococcus spp.",NA,"2","2",FALSE,FALSE,TRUE,"[1/A] For information on how to use breakpoints in brackets, see https://www.eucast.org/eucastguidancedocuments/.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Tobramycin, 
Coagulase-negative staphylococci","Staphylococcus spp.","10 mcg","20","20",FALSE,FALSE,TRUE,"[1/A] For information on how to use breakpoints in brackets, see https://www.eucast.org/eucastguidancedocuments/.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Dalbavancin","Staphylococcus spp.",NA,"0.25","0.25",FALSE,FALSE,FALSE,"[3] MICs must be determined in the presence of polysorbate-80 (0.002% in the medium for broth dilution methods; agar dilution methods have not been validated). Follow the manufacturers' instructions for commercial systems. | [A] Disk diffusion is unreliable and cannot distinguish between wild-type isolates and those with non-vanA-mediated glycopeptide resistance.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Dalbavancin","Staphylococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[3] MICs must be determined in the presence of polysorbate-80 (0.002% in the medium for broth dilution methods; agar dilution methods have not been validated). Follow the manufacturers' instructions for commercial systems. | [A] Disk diffusion is unreliable and cannot distinguish between wild-type isolates and those with non-vanA-mediated glycopeptide resistance.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Oritavancin, S. aureus","Staphylococcus spp.",NA,"0.125","0.125",FALSE,FALSE,FALSE,"[3] MICs must be determined in the presence of polysorbate-80 (0.002% in the medium for broth dilution methods; agar dilution methods have not been validated). Follow the manufacturers' instructions for commercial systems. | [A] Disk diffusion is unreliable and cannot distinguish between wild-type isolates and those with non-vanA-mediated glycopeptide resistance.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Oritavancin, S. aureus","Staphylococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[3] MICs must be determined in the presence of polysorbate-80 (0.002% in the medium for broth dilution methods; agar dilution methods have not been validated). Follow the manufacturers' instructions for commercial systems. | [A] Disk diffusion is unreliable and cannot distinguish between wild-type isolates and those with non-vanA-mediated glycopeptide resistance.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Teicoplanin,S. aureus","Staphylococcus spp.",NA,"2","2",FALSE,FALSE,FALSE,"[A] Disk diffusion is unreliable and cannot distinguish between wild-type isolates and those with non-vanA-mediated glycopeptide resistance.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Teicoplanin,S. aureus","Staphylococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[A] Disk diffusion is unreliable and cannot distinguish between wild-type isolates and those with non-vanA-mediated glycopeptide resistance.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Teicoplanin, 
Coagulase-negative staphylococci","Staphylococcus spp.",NA,"4","4",FALSE,FALSE,FALSE,"[A] Disk diffusion is unreliable and cannot distinguish between wild-type isolates and those with non-vanA-mediated glycopeptide resistance.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Teicoplanin, 
Coagulase-negative staphylococci","Staphylococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[A] Disk diffusion is unreliable and cannot distinguish between wild-type isolates and those with non-vanA-mediated glycopeptide resistance.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Telavancin,MRSA","Staphylococcus spp.",NA,"0.125","0.125",FALSE,FALSE,FALSE,"[3] MICs must be determined in the presence of polysorbate-80 (0.002% in the medium for broth dilution methods; agar dilution methods have not been validated). Follow the manufacturers' instructions for commercial systems. | [A] Disk diffusion is unreliable and cannot distinguish between wild-type isolates and those with non-vanA-mediated glycopeptide resistance.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Telavancin,MRSA","Staphylococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[3] MICs must be determined in the presence of polysorbate-80 (0.002% in the medium for broth dilution methods; agar dilution methods have not been validated). Follow the manufacturers' instructions for commercial systems. | [A] Disk diffusion is unreliable and cannot distinguish between wild-type isolates and those with non-vanA-mediated glycopeptide resistance.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Vancomycin, S. aureus","Staphylococcus spp.",NA,"2","2",FALSE,FALSE,FALSE,"[A] Disk diffusion is unreliable and cannot distinguish between wild-type isolates and those with non-vanA-mediated glycopeptide resistance.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Vancomycin, S. aureus","Staphylococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[A] Disk diffusion is unreliable and cannot distinguish between wild-type isolates and those with non-vanA-mediated glycopeptide resistance.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Vancomycin, 
Coagulase-negative staphylococci","Staphylococcus spp.",NA,"4","4",FALSE,FALSE,FALSE,"[A] Disk diffusion is unreliable and cannot distinguish between wild-type isolates and those with non-vanA-mediated glycopeptide resistance.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Vancomycin, 
Coagulase-negative staphylococci","Staphylococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[A] Disk diffusion is unreliable and cannot distinguish between wild-type isolates and those with non-vanA-mediated glycopeptide resistance.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Azithromycin","Staphylococcus spp.",NA,"2","2",FALSE,FALSE,FALSE,"[1/A] Erythromycin can be used to screen for macrolide resistance in staphylococci. Isolates categorised as susceptible can be reported susceptible to azithromycin, clarithromycin and roxithromycin. Isolates categorised as resistant should be tested for susceptibility to individual agents or reported resistant.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Azithromycin","Staphylococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] Erythromycin can be used to screen for macrolide resistance in staphylococci. Isolates categorised as susceptible can be reported susceptible to azithromycin, clarithromycin and roxithromycin. Isolates categorised as resistant should be tested for susceptibility to individual agents or reported resistant.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Clarithromycin","Staphylococcus spp.",NA,"1","1",FALSE,FALSE,FALSE,"[1/A] Erythromycin can be used to screen for macrolide resistance in staphylococci. Isolates categorised as susceptible can be reported susceptible to azithromycin, clarithromycin and roxithromycin. Isolates categorised as resistant should be tested for susceptibility to individual agents or reported resistant.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Clarithromycin","Staphylococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] Erythromycin can be used to screen for macrolide resistance in staphylococci. Isolates categorised as susceptible can be reported susceptible to azithromycin, clarithromycin and roxithromycin. Isolates categorised as resistant should be tested for susceptibility to individual agents or reported resistant.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Erythromycin","Staphylococcus spp.",NA,"1","1",FALSE,FALSE,FALSE,"[1/A] Erythromycin can be used to screen for macrolide resistance in staphylococci. Isolates categorised as susceptible can be reported susceptible to azithromycin, clarithromycin and roxithromycin. Isolates categorised as resistant should be tested for susceptibility to individual agents or reported resistant.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Erythromycin","Staphylococcus spp.","15 mcg","21","21",FALSE,FALSE,FALSE,"[1/A] Erythromycin can be used to screen for macrolide resistance in staphylococci. Isolates categorised as susceptible can be reported susceptible to azithromycin, clarithromycin and roxithromycin. Isolates categorised as resistant should be tested for susceptibility to individual agents or reported resistant.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Roxithromycin","Staphylococcus spp.",NA,"1","1",FALSE,FALSE,FALSE,"[1/A] Erythromycin can be used to screen for macrolide resistance in staphylococci. Isolates categorised as susceptible can be reported susceptible to azithromycin, clarithromycin and roxithromycin. Isolates categorised as resistant should be tested for susceptibility to individual agents or reported resistant.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Roxithromycin","Staphylococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] Erythromycin can be used to screen for macrolide resistance in staphylococci. Isolates categorised as susceptible can be reported susceptible to azithromycin, clarithromycin and roxithromycin. Isolates categorised as resistant should be tested for susceptibility to individual agents or reported resistant.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Clindamycin","Staphylococcus spp.",NA,"0.25","0.25",FALSE,FALSE,FALSE,"[B] Place the erythromycin and clindamycin disks 12-20 mm apart (edge to edge) and look for antagonism (the D phenomenon) to detect inducible clindamycin resistance.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Clindamycin","Staphylococcus spp.","2 mcg","22","22",FALSE,FALSE,FALSE,"[B] Place the erythromycin and clindamycin disks 12-20 mm apart (edge to edge) and look for antagonism (the D phenomenon) to detect inducible clindamycin resistance.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Quinupristin-dalfopristin","Staphylococcus spp.",NA,"1","1",FALSE,FALSE,FALSE,NA,"Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Quinupristin-dalfopristin","Staphylococcus spp.","15 mcg","21","21",FALSE,FALSE,FALSE,NA,"Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Doxycycline","Staphylococcus spp.",NA,"1","1",FALSE,FALSE,FALSE,"[1/A] Tetracycline can be used to screen for resistance in tetracycline agents. Isolates categorised as susceptible can be reported susceptible to doxycycline and minocycline. Isolates categorised as resistant should be tested for susceptibility to individual agents or reported resistant.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Doxycycline","Staphylococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] Tetracycline can be used to screen for resistance in tetracycline agents. Isolates categorised as susceptible can be reported susceptible to doxycycline and minocycline. Isolates categorised as resistant should be tested for susceptibility to individual agents or reported resistant.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Eravacycline, S. aureus","Staphylococcus spp.",NA,"0.25","0.25",FALSE,FALSE,FALSE,"[B] For MRSA that test susceptible with disk diffusion, the results should be confirmed with an MIC test.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Eravacycline, S. aureus","Staphylococcus spp.","20 mcg","20","20",FALSE,FALSE,FALSE,"[B] For MRSA that test susceptible with disk diffusion, the results should be confirmed with an MIC test.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Minocycline","Staphylococcus spp.",NA,"0.5","0.5",FALSE,FALSE,FALSE,"[1/A] Tetracycline can be used to screen for resistance in tetracycline agents. Isolates categorised as susceptible can be reported susceptible to doxycycline and minocycline. Isolates categorised as resistant should be tested for susceptibility to individual agents or reported resistant.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Minocycline","Staphylococcus spp.","30 mcg","23","23",FALSE,FALSE,FALSE,"[1/A] Tetracycline can be used to screen for resistance in tetracycline agents. Isolates categorised as susceptible can be reported susceptible to doxycycline and minocycline. Isolates categorised as resistant should be tested for susceptibility to individual agents or reported resistant.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Tetracycline","Staphylococcus spp.",NA,"1","1",FALSE,FALSE,FALSE,"[1/A] Tetracycline can be used to screen for resistance in tetracycline agents. Isolates categorised as susceptible can be reported susceptible to doxycycline and minocycline. Isolates categorised as resistant should be tested for susceptibility to individual agents or reported resistant.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Tetracycline","Staphylococcus spp.","30 mcg","22","22",FALSE,FALSE,FALSE,"[1/A] Tetracycline can be used to screen for resistance in tetracycline agents. Isolates categorised as susceptible can be reported susceptible to doxycycline and minocycline. Isolates categorised as resistant should be tested for susceptibility to individual agents or reported resistant.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Tigecycline","Staphylococcus spp.",NA,"0.5","0.5",FALSE,FALSE,FALSE,"[3] For tigecycline broth microdilution MIC determination, the medium must be prepared fresh on the day of use.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Tigecycline","Staphylococcus spp.","15 mcg","19","19",FALSE,FALSE,FALSE,"[3] For tigecycline broth microdilution MIC determination, the medium must be prepared fresh on the day of use.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Linezolid","Staphylococcus spp.",NA,"4","4",FALSE,FALSE,FALSE,NA,"Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Linezolid","Staphylococcus spp.","10 mcg","21","21",FALSE,FALSE,FALSE,NA,"Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Tedizolid","Staphylococcus spp.",NA,"0.5","0.5",FALSE,FALSE,FALSE,"[1/A] Isolates susceptible to linezolid can be reported susceptible to tedizolid.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Tedizolid","Staphylococcus spp.","2 mcg","20","20",FALSE,FALSE,FALSE,"[1/A] Isolates susceptible to linezolid can be reported susceptible to tedizolid.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Chloramphenicol","Staphylococcus spp.",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Chloramphenicol","Staphylococcus spp.",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Daptomycin, S. aureus","Staphylococcus spp.",NA,"1","1",FALSE,FALSE,FALSE,"[2] Daptomycin MICs must be determined in the presence of Ca (50 mg/L in the medium for broth dilution methods; agar dilution methods have not been validated). Follow the manufacturers' instructions for commercial systems. | [A] Use an MIC method.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Daptomycin, S. aureus","Staphylococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[2] Daptomycin MICs must be determined in the presence of Ca (50 mg/L in the medium for broth dilution methods; agar dilution methods have not been validated). Follow the manufacturers' instructions for commercial systems. | [A] Use an MIC method.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Daptomycin, other staphylococci","Staphylococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[3] For other staphylococci, the ECOFF can be used to exclude acquired resistance mechanisms, see https://www.eucast.org/eucastguidancedocuments/. | [A] Use an MIC method.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Daptomycin, other staphylococci","Staphylococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[3] For other staphylococci, the ECOFF can be used to exclude acquired resistance mechanisms, see https://www.eucast.org/eucastguidancedocuments/. | [A] Use an MIC method.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Fosfomycin iv","Staphylococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[4/B] Antimicrobial susceptibility testing is discouraged. For information on the use of fosfomycin iv in combination therapy, see https://www.eucast.org/eucastguidancedocuments/.","Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Fosfomycin iv","Staphylococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[4/B] Antimicrobial susceptibility testing is discouraged. For information on the use of fosfomycin iv in combination therapy, see https://www.eucast.org/eucastguidancedocuments/.","Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Fusidic acid","Staphylococcus spp.",NA,"1","1",FALSE,FALSE,FALSE,NA,"Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Fusidic acid","Staphylococcus spp.","10 mcg","24","24",FALSE,FALSE,FALSE,NA,"Staphylococcus"
