"guideline"	"method"	"site"	"mo"	"mo_name"	"rank_index"	"ab"	"ab_name"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"CLSI 2016"	"MIC"		"B_STNTR_MLTP"	"Stenotrophomonas maltophilia"	2	"LVX"	"Levofloxacin"	"Table 2B-4"		2	8	FALSE
"CLSI 2016"	"DISK"		"B_STPHY"	"Staphylococcus"	3	"LVX"	"Levofloxacin"	"Table 2C"	"5ug"	19	15	FALSE
"CLSI 2016"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"LVX"	"Levofloxacin"	"Table 2C"		1	4	FALSE
"CLSI 2016"	"DISK"		"B_STRPT"	"Streptococcus"	3	"LVX"	"Levofloxacin"	"Table 2H-1"	"5ug"	17	13	FALSE
"CLSI 2016"	"MIC"		"B_STRPT"	"Streptococcus"	3	"LVX"	"Levofloxacin"	"M45 Table 1"		2	8	FALSE
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"LVX"	"Levofloxacin"	"Table 2G"	"5ug"	17	13	FALSE
"CLSI 2016"	"MIC"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"LVX"	"Levofloxacin"	"Table 2G"		2	8	FALSE
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"LVX"	"Levofloxacin"	"Table 2H-2"	"5ug"	17	13	FALSE
"CLSI 2016"	"MIC"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"LVX"	"Levofloxacin"	"Table 2H-2"		2	8	FALSE
"CLSI 2016"	"MIC"		"B_YERSN_PSTS"	"Yersinia pestis"	2	"LVX"	"Levofloxacin"	"M45 Table 16"		0.25	2048	FALSE
"CLSI 2016"	"MIC"		"B_HMPHL"	"Haemophilus"	3	"MAN"	"Cefamandole"	"Table 2E"		4	16	FALSE
"CLSI 2016"	"MIC"		"B_ABTRP"	"Abiotrophia"	3	"MEM"	"Meropenem"	"M45 Table 1"		0.5	2	FALSE
"CLSI 2016"	"DISK"		"B_ACNTB"	"Acinetobacter"	3	"MEM"	"Meropenem"	"Table 2B-2"	"10ug"	18	14	FALSE
"CLSI 2016"	"MIC"		"B_ACNTB"	"Acinetobacter"	3	"MEM"	"Meropenem"	"Table 2B-2"		2	8	FALSE
"CLSI 2016"	"DISK"		"B_AERMN"	"Aeromonas"	3	"MEM"	"Meropenem"	"M45 Table 2"	"10ug"	16	13	FALSE
"CLSI 2016"	"MIC"		"B_AERMN"	"Aeromonas"	3	"MEM"	"Meropenem"	"M45 Table 2"		4	16	FALSE
"CLSI 2016"	"MIC"		"B_AGGRG"	"Aggregatibacter"	3	"MEM"	"Meropenem"	"M45 Table 7"		4	16	FALSE
"CLSI 2016"	"MIC"		"B_ANAER"	"(unknown anaerobic bacteria)"	6	"MEM"	"Meropenem"	"Table 2J"		4	16	FALSE
"CLSI 2016"	"DISK"		"B_BRKHL_CEPC"	"Burkholderia cepacia"	2	"MEM"	"Meropenem"	"Table 2B-3"	"10ug"	20	15	FALSE
"CLSI 2016"	"MIC"		"B_BRKHL_CEPC"	"Burkholderia cepacia"	2	"MEM"	"Meropenem"	"Table 2B-3"		4	16	FALSE
"CLSI 2016"	"MIC"		"B_CMPYL"	"Campylobacter"	3	"MEM"	"Meropenem"	"M45 Table 5"		4	16	FALSE
"CLSI 2016"	"MIC"		"B_CRDBC"	"Cardiobacterium"	3	"MEM"	"Meropenem"	"M45 Table 7"		0.5	2	FALSE
"CLSI 2016"	"MIC"		"B_EKNLL"	"Eikenella"	3	"MEM"	"Meropenem"	"M45 Table 7"		0.5	2	FALSE
"CLSI 2016"	"MIC"		"B_ERYSP_RHSP"	"Erysipelothrix rhusiopathiae"	2	"MEM"	"Meropenem"	"M45 Table 6"		0.5	2048	FALSE
"CLSI 2016"	"MIC"		"B_GRAMN"	"(unknown Gram-negatives)"	6	"MEM"	"Meropenem"	"Table 2B-5"		4	16	FALSE
"CLSI 2016"	"MIC"		"B_GRNLC"	"Granulicatella"	3	"MEM"	"Meropenem"	"M45 Table 1"		0.5	2	FALSE
"CLSI 2016"	"DISK"		"B_HMPHL"	"Haemophilus"	3	"MEM"	"Meropenem"	"Table 2E"	"10ug"	20	20	FALSE
"CLSI 2016"	"MIC"		"B_HMPHL"	"Haemophilus"	3	"MEM"	"Meropenem"	"Table 2E"		0.5	2048	FALSE
"CLSI 2016"	"MIC"		"B_KGLLA"	"Kingella"	3	"MEM"	"Meropenem"	"M45 Table 7"		0.5	2	FALSE
"CLSI 2016"	"DISK"		"B_NESSR_MNNG"	"Neisseria meningitidis"	2	"MEM"	"Meropenem"	"Table 2I"	"10ug"	30	30	FALSE
"CLSI 2016"	"MIC"		"B_NESSR_MNNG"	"Neisseria meningitidis"	2	"MEM"	"Meropenem"	"Table 2I"		0.25	2048	FALSE
"CLSI 2016"	"DISK"		"B_PLSMN"	"Plesiomonas"	3	"MEM"	"Meropenem"	"M45 Table 2"	"10ug"	16	13	FALSE
"CLSI 2016"	"MIC"		"B_PLSMN"	"Plesiomonas"	3	"MEM"	"Meropenem"	"M45 Table 2"		4	16	FALSE
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"MEM"	"Meropenem"	"Table 2B-1"	"10ug"	19	15	FALSE
"CLSI 2016"	"MIC"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"MEM"	"Meropenem"	"Table 2B-1"		2	8	FALSE
"CLSI 2016"	"MIC"		"B_STRPT"	"Streptococcus"	3	"MEM"	"Meropenem"	"M45 Table 1"		0.5	2	FALSE
"CLSI 2016"	"MIC"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"MEM"	"Meropenem"	"Table 2G"		0.25	1	FALSE
"CLSI 2016"	"MIC"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"MEM"	"Meropenem"	"Table 2H-2"		0.5	2048	FALSE
"CLSI 2016"	"DISK"		"B_HMPHL"	"Haemophilus"	3	"MFX"	"Moxifloxacin"	"Table 2E"	"5ug"	18	18	FALSE
"CLSI 2016"	"MIC"		"B_HMPHL"	"Haemophilus"	3	"MFX"	"Moxifloxacin"	"Table 2E"		1	2048	FALSE
"CLSI 2016"	"DISK"		"B_PSTRL"	"Pasteurella"	3	"MFX"	"Moxifloxacin"	"M45 Table 13"	"5ug"	28	28	FALSE
"CLSI 2016"	"MIC"		"B_PSTRL"	"Pasteurella"	3	"MFX"	"Moxifloxacin"	"M45 Table 13"		0.064	2048	FALSE
"CLSI 2016"	"DISK"		"B_STPHY"	"Staphylococcus"	3	"MFX"	"Moxifloxacin"	"Table 2C"	"5ug"	24	20	FALSE
"CLSI 2016"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"MFX"	"Moxifloxacin"	"Table 2C"		0.5	2	FALSE
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"MFX"	"Moxifloxacin"	"Table 2G"	"5ug"	18	14	FALSE
"CLSI 2016"	"MIC"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"MFX"	"Moxifloxacin"	"Table 2G"		1	4	FALSE
"CLSI 2016"	"DISK"		"B_ACNTB"	"Acinetobacter"	3	"MNO"	"Minocycline"	"Table 2B-2"	"30ug"	16	12	FALSE
"CLSI 2016"	"MIC"		"B_ACNTB"	"Acinetobacter"	3	"MNO"	"Minocycline"	"Table 2B-2"		4	16	FALSE
"CLSI 2016"	"DISK"		"B_BRKHL_CEPC"	"Burkholderia cepacia"	2	"MNO"	"Minocycline"	"Table 2B-3"	"30ug"	19	14	FALSE
"CLSI 2016"	"MIC"		"B_BRKHL_CEPC"	"Burkholderia cepacia"	2	"MNO"	"Minocycline"	"Table 2B-3"		4	16	FALSE
"CLSI 2016"	"DISK"		"B_ENTRC"	"Enterococcus"	3	"MNO"	"Minocycline"	"Table 2D"	"30ug"	19	14	FALSE
"CLSI 2016"	"MIC"		"B_ENTRC"	"Enterococcus"	3	"MNO"	"Minocycline"	"Table 2D"		4	16	FALSE
"CLSI 2016"	"MIC"		"B_GRAMN"	"(unknown Gram-negatives)"	6	"MNO"	"Minocycline"	"Table 2B-5"		4	16	FALSE
"CLSI 2016"	"MIC"		"B_LCNST"	"Leuconostoc"	3	"MNO"	"Minocycline"	"M45 Table 10"		4	16	FALSE
"CLSI 2016"	"DISK"		"B_NESSR_MNNG"	"Neisseria meningitidis"	2	"MNO"	"Minocycline"	"Table 2I"	"30ug"	26	26	FALSE
"CLSI 2016"	"MIC"		"B_NESSR_MNNG"	"Neisseria meningitidis"	2	"MNO"	"Minocycline"	"Table 2I"		2	2048	FALSE
"CLSI 2016"	"DISK"		"B_STNTR_MLTP"	"Stenotrophomonas maltophilia"	2	"MNO"	"Minocycline"	"Table 2B-4"	"30ug"	19	14	FALSE
"CLSI 2016"	"MIC"		"B_STNTR_MLTP"	"Stenotrophomonas maltophilia"	2	"MNO"	"Minocycline"	"Table 2B-4"		4	16	FALSE
"CLSI 2016"	"DISK"		"B_STPHY"	"Staphylococcus"	3	"MNO"	"Minocycline"	"Table 2C"	"30ug"	19	14	FALSE
"CLSI 2016"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"MNO"	"Minocycline"	"Table 2C"		4	16	FALSE
"CLSI 2016"	"MIC"		"B_ANAER"	"(unknown anaerobic bacteria)"	6	"MTR"	"Metronidazole"	"Table 2J"		8	32	FALSE
"CLSI 2016"	"DISK"		"B_NESSR_MNNG"	"Neisseria meningitidis"	2	"NAL"	"Nalidixic acid"	"Table 2I"	"30ug"	26	25	FALSE
"CLSI 2016"	"MIC"		"B_NESSR_MNNG"	"Neisseria meningitidis"	2	"NAL"	"Nalidixic acid"	"Table 2I"		4	8	FALSE
"CLSI 2016"	"MIC"		"B_ACNTB"	"Acinetobacter"	3	"NET"	"Netilmicin"	"Table 2B-2"		8	32	FALSE
"CLSI 2016"	"MIC"		"B_GRAMN"	"(unknown Gram-negatives)"	6	"NET"	"Netilmicin"	"Table 2B-5"		8	32	FALSE
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"NET"	"Netilmicin"	"Table 2B-1"	"30ug"	15	12	FALSE
"CLSI 2016"	"MIC"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"NET"	"Netilmicin"	"Table 2B-1"		8	32	FALSE
"CLSI 2016"	"DISK"		"B_ENTRC"	"Enterococcus"	3	"NIT"	"Nitrofurantoin"	"Table 2D"	"300ug"	17	14	FALSE
"CLSI 2016"	"MIC"		"B_ENTRC"	"Enterococcus"	3	"NIT"	"Nitrofurantoin"	"Table 2D"		32	128	FALSE
"CLSI 2016"	"DISK"		"B_STPHY"	"Staphylococcus"	3	"NIT"	"Nitrofurantoin"	"Table 2C"	"300ug"	17	14	FALSE
"CLSI 2016"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"NIT"	"Nitrofurantoin"	"Table 2C"		32	128	FALSE
"CLSI 2016"	"DISK"		"B_ENTRC"	"Enterococcus"	3	"NOR"	"Norfloxacin"	"Table 2D"	"10ug"	17	12	FALSE
"CLSI 2016"	"MIC"		"B_ENTRC"	"Enterococcus"	3	"NOR"	"Norfloxacin"	"Table 2D"		4	16	FALSE
"CLSI 2016"	"MIC"		"B_GRAMN"	"(unknown Gram-negatives)"	6	"NOR"	"Norfloxacin"	"Table 2B-5"		4	16	FALSE
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"NOR"	"Norfloxacin"	"Table 2B-1"	"10ug"	17	12	FALSE
"CLSI 2016"	"MIC"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"NOR"	"Norfloxacin"	"Table 2B-1"		4	16	FALSE
"CLSI 2016"	"DISK"		"B_STPHY"	"Staphylococcus"	3	"NOR"	"Norfloxacin"	"Table 2C"	"10ug"	17	12	FALSE
"CLSI 2016"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"NOR"	"Norfloxacin"	"Table 2C"		4	16	FALSE
"CLSI 2016"	"MIC"		"B_GRAMN"	"(unknown Gram-negatives)"	6	"OFX"	"Ofloxacin"	"Table 2B-5"		2	8	FALSE
"CLSI 2016"	"DISK"		"B_HMPHL"	"Haemophilus"	3	"OFX"	"Ofloxacin"	"Table 2E"	"5ug"	16	16	FALSE
"CLSI 2016"	"MIC"		"B_HMPHL"	"Haemophilus"	3	"OFX"	"Ofloxacin"	"Table 2E"		2	2048	FALSE
"CLSI 2016"	"DISK"		"B_NESSR_GNRR"	"Neisseria gonorrhoeae"	2	"OFX"	"Ofloxacin"	"Table 2F"	"5ug"	31	24	FALSE
"CLSI 2016"	"MIC"		"B_NESSR_GNRR"	"Neisseria gonorrhoeae"	2	"OFX"	"Ofloxacin"	"Table 2F"		0.25	2	FALSE
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"OFX"	"Ofloxacin"	"Table 2B-1"	"5ug"	16	12	FALSE
"CLSI 2016"	"MIC"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"OFX"	"Ofloxacin"	"Table 2B-1"		2	8	FALSE
"CLSI 2016"	"MIC"		"B_SLMNL"	"Salmonella"	3	"OFX"	"Ofloxacin"	"Table 2A"		0.125	2	FALSE
"CLSI 2016"	"MIC"	"Extraintestinal"	"B_SLMNL"	"Salmonella"	3	"OFX"	"Ofloxacin"	"Table 2A"		0.125	2	FALSE
"CLSI 2016"	"DISK"		"B_STPHY"	"Staphylococcus"	3	"OFX"	"Ofloxacin"	"Table 2C"	"5ug"	18	14	FALSE
"CLSI 2016"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"OFX"	"Ofloxacin"	"Table 2C"		1	4	FALSE
"CLSI 2016"	"DISK"		"B_STRPT"	"Streptococcus"	3	"OFX"	"Ofloxacin"	"Table 2H-1"	"5ug"	16	12	FALSE
"CLSI 2016"	"MIC"		"B_STRPT"	"Streptococcus"	3	"OFX"	"Ofloxacin"	"Table 2H-1"		2	8	FALSE
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"OFX"	"Ofloxacin"	"Table 2G"	"5ug"	16	12	FALSE
"CLSI 2016"	"MIC"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"OFX"	"Ofloxacin"	"Table 2G"		2	8	FALSE
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"OFX"	"Ofloxacin"	"Table 2H-2"	"5ug"	16	12	FALSE
"CLSI 2016"	"MIC"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"OFX"	"Ofloxacin"	"Table 2H-2"		2	8	FALSE
"CLSI 2016"	"MIC"		"B_ENTRC"	"Enterococcus"	3	"ORI"	"Oritavancin"	"Table 2D"		0.125	2048	FALSE
"CLSI 2016"	"MIC"		"B_STRPT"	"Streptococcus"	3	"ORI"	"Oritavancin"	"Table 2H-1"		0.25	2048	FALSE
"CLSI 2016"	"MIC"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"ORI"	"Oritavancin"	"Table 2H-2"		0.25	2048	FALSE
"CLSI 2016"	"DISK"		"B_STPHY"	"Staphylococcus"	3	"OXA"	"Oxacillin"	"Table 2C"	"1ug"	13	10	FALSE
"CLSI 2016"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"OXA"	"Oxacillin"	"Table 2C"		2	4	FALSE
"CLSI 2016"	"DISK"		"B_STPHY_AURS"	"Staphylococcus aureus"	2	"OXA"	"Oxacillin"	"Table 2C"	"1ug"	13	10	FALSE
"CLSI 2016"	"MIC"		"B_STPHY_AURS"	"Staphylococcus aureus"	2	"OXA"	"Oxacillin"	"Table 2C"		2	4	FALSE
"CLSI 2016"	"MIC"		"B_STPHY_LGDN"	"Staphylococcus lugdunensis"	2	"OXA"	"Oxacillin"	"Table 2C"		2	4	FALSE
"CLSI 2016"	"DISK"		"B_STPHY_PSDN"	"Staphylococcus pseudintermedius"	2	"OXA"	"Oxacillin"	"Table 2C"	"1ug"	18	17	FALSE
"CLSI 2016"	"MIC"		"B_STPHY_PSDN"	"Staphylococcus pseudintermedius"	2	"OXA"	"Oxacillin"	"Table 2C"		0.25	0.5	FALSE
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"OXA"	"Oxacillin"	"Table 2G"	"1ug"	20	20	FALSE
"CLSI 2016"	"DISK"		"B_SLMNL"	"Salmonella"	3	"PEF"	"Pefloxacin"	"Table 2A"	"5ug"	24	23	FALSE
"CLSI 2016"	"MIC"		"B_ABTRP"	"Abiotrophia"	3	"PEN"	"Benzylpenicillin"	"M45 Table 1"		0.125	4	FALSE
"CLSI 2016"	"MIC"		"B_AGGRG"	"Aggregatibacter"	3	"PEN"	"Benzylpenicillin"	"M45 Table 7"		1	4	FALSE
"CLSI 2016"	"MIC"		"B_ANAER"	"(unknown anaerobic bacteria)"	6	"PEN"	"Benzylpenicillin"	"Table 2J"		0.5	2	FALSE
"CLSI 2016"	"MIC"		"B_BCLLS"	"Bacillus"	3	"PEN"	"Benzylpenicillin"	"M45 Table 3"		0.125	0.25	FALSE
"CLSI 2016"	"MIC"		"B_BCLLS_ANTH"	"Bacillus anthracis"	2	"PEN"	"Benzylpenicillin"	"M45 Table 16"		0.125	0.25	FALSE
"CLSI 2016"	"MIC"		"B_CMPYL"	"Campylobacter"	3	"PEN"	"Benzylpenicillin"	"M45 Table 5"		1	4	FALSE
"CLSI 2016"	"MIC"		"B_CRDBC"	"Cardiobacterium"	3	"PEN"	"Benzylpenicillin"	"M45 Table 7"		1	4	FALSE
"CLSI 2016"	"MIC"		"B_EKNLL"	"Eikenella"	3	"PEN"	"Benzylpenicillin"	"M45 Table 7"		1	4	FALSE
"CLSI 2016"	"DISK"		"B_ENTRC"	"Enterococcus"	3	"PEN"	"Benzylpenicillin"	"Table 2D"	"10 units"	15	14	FALSE
"CLSI 2016"	"MIC"		"B_ENTRC"	"Enterococcus"	3	"PEN"	"Benzylpenicillin"	"Table 2D"		8	16	FALSE
"CLSI 2016"	"MIC"		"B_ERYSP_RHSP"	"Erysipelothrix rhusiopathiae"	2	"PEN"	"Benzylpenicillin"	"M45 Table 6"		0.125	2048	FALSE
"CLSI 2016"	"MIC"		"B_GRNLC"	"Granulicatella"	3	"PEN"	"Benzylpenicillin"	"M45 Table 1"		0.125	4	FALSE
"CLSI 2016"	"MIC"		"B_KGLLA"	"Kingella"	3	"PEN"	"Benzylpenicillin"	"M45 Table 7"		1	4	FALSE
"CLSI 2016"	"MIC"		"B_LCNST"	"Leuconostoc"	3	"PEN"	"Benzylpenicillin"	"M45 Table 10"		8	2048	FALSE
"CLSI 2016"	"MIC"		"B_LCTBC"	"Lactobacillus"	3	"PEN"	"Benzylpenicillin"	"M45 Table 9"		8	2048	FALSE
"CLSI 2016"	"MIC"		"B_LISTR_MNCY"	"Listeria monocytogenes"	2	"PEN"	"Benzylpenicillin"	"M45 Table 11"		2	2048	FALSE
"CLSI 2016"	"DISK"		"B_NESSR_GNRR"	"Neisseria gonorrhoeae"	2	"PEN"	"Benzylpenicillin"	"Table 2F"	"10 units"	47	26	FALSE
"CLSI 2016"	"MIC"		"B_NESSR_GNRR"	"Neisseria gonorrhoeae"	2	"PEN"	"Benzylpenicillin"	"Table 2F"		0.064	2	FALSE
"CLSI 2016"	"MIC"		"B_NESSR_MNNG"	"Neisseria meningitidis"	2	"PEN"	"Benzylpenicillin"	"Table 2I"		0.064	0.5	FALSE
"CLSI 2016"	"MIC"		"B_PDCCC"	"Pediococcus"	3	"PEN"	"Benzylpenicillin"	"M45 Table 14"		8	2048	FALSE
"CLSI 2016"	"DISK"		"B_PSTRL"	"Pasteurella"	3	"PEN"	"Benzylpenicillin"	"M45 Table 13"	"10 units"	25	25	FALSE
"CLSI 2016"	"MIC"		"B_PSTRL"	"Pasteurella"	3	"PEN"	"Benzylpenicillin"	"M45 Table 13"		0.5	2048	FALSE
"CLSI 2016"	"DISK"		"B_STPHY"	"Staphylococcus"	3	"PEN"	"Benzylpenicillin"	"Table 2C"	"10 units"	29	28	FALSE
"CLSI 2016"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"PEN"	"Benzylpenicillin"	"Table 2C"		0.125	0.25	FALSE
"CLSI 2016"	"DISK"		"B_STRPT"	"Streptococcus"	3	"PEN"	"Benzylpenicillin"	"Table 2H-1"	"10 units"	24	24	FALSE
"CLSI 2016"	"MIC"		"B_STRPT"	"Streptococcus"	3	"PEN"	"Benzylpenicillin"	"M45 Table 1"		0.125	4	FALSE
"CLSI 2016"	"MIC"	"Meningitis"	"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"PEN"	"Benzylpenicillin"	"Table 2G"		0.064	0.12	FALSE
"CLSI 2016"	"MIC"	"Non-meningitis"	"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"PEN"	"Benzylpenicillin"	"Table 2G"		2	8	FALSE
"CLSI 2016"	"MIC"	"Oral"	"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"PEN"	"Benzylpenicillin"	"Table 2G"		0.064	2	FALSE
"CLSI 2016"	"MIC"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"PEN"	"Benzylpenicillin"	"Table 2H-2"		0.125	4	FALSE
"CLSI 2016"	"MIC"	"Oral"	"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"PHN"	"Phenoxymethylpenicillin"	"Table 2G"		0.064	2	FALSE
"CLSI 2016"	"DISK"		"B_ACNTB"	"Acinetobacter"	3	"PIP"	"Piperacillin"	"Table 2B-2"	"100ug"	21	17	FALSE
"CLSI 2016"	"MIC"		"B_ACNTB"	"Acinetobacter"	3	"PIP"	"Piperacillin"	"Table 2B-2"		16	128	FALSE
"CLSI 2016"	"MIC"		"B_ANAER"	"(unknown anaerobic bacteria)"	6	"PIP"	"Piperacillin"	"Table 2J"		32	128	FALSE
"CLSI 2016"	"MIC"		"B_GRAMN"	"(unknown Gram-negatives)"	6	"PIP"	"Piperacillin"	"Table 2B-5"		16	128	FALSE
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"PIP"	"Piperacillin"	"Table 2B-1"	"100ug"	21	14	FALSE
"CLSI 2016"	"MIC"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"PIP"	"Piperacillin"	"Table 2B-1"		16	128	FALSE
"CLSI 2016"	"MIC"		"B_ACNTB"	"Acinetobacter"	3	"PLB"	"Polymyxin B"	"Table 2B-2"		2	4	FALSE
"CLSI 2016"	"MIC"		"B_GRAMN"	"(unknown Gram-negatives)"	6	"PLB"	"Polymyxin B"	"Table 2B-5"		2	8	FALSE
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"PLB"	"Polymyxin B"	"Table 2B-1"	"300ug"	12	11	FALSE
"CLSI 2016"	"MIC"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"PLB"	"Polymyxin B"	"Table 2B-1"		2	8	FALSE
"CLSI 2016"	"MIC"		"B_CMPYL"	"Campylobacter"	3	"QDA"	"Quinupristin/dalfopristin"	"M45 Table 5"		1	4	FALSE
"CLSI 2016"	"DISK"		"B_ENTRC"	"Enterococcus"	3	"QDA"	"Quinupristin/dalfopristin"	"Table 2D"	"15ug"	19	15	FALSE
"CLSI 2016"	"MIC"		"B_ENTRC"	"Enterococcus"	3	"QDA"	"Quinupristin/dalfopristin"	"Table 2D"		1	4	FALSE
"CLSI 2016"	"DISK"		"B_STRPT"	"Streptococcus"	3	"QDA"	"Quinupristin/dalfopristin"	"Table 2H-1"	"15ug"	19	15	FALSE
"CLSI 2016"	"MIC"		"B_STRPT"	"Streptococcus"	3	"QDA"	"Quinupristin/dalfopristin"	"Table 2H-1"		1	4	FALSE
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"QDA"	"Quinupristin/dalfopristin"	"Table 2G"	"15ug"	19	15	FALSE
"CLSI 2016"	"MIC"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"QDA"	"Quinupristin/dalfopristin"	"Table 2G"		1	4	FALSE
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"QDA"	"Quinupristin/dalfopristin"	"Table 2H-2"	"15ug"	19	15	FALSE
"CLSI 2016"	"MIC"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"QDA"	"Quinupristin/dalfopristin"	"Table 2H-2"		1	4	FALSE
"CLSI 2016"	"MIC"		"B_AGGRG"	"Aggregatibacter"	3	"RIF"	"Rifampicin"	"M45 Table 7"		1	4	FALSE
"CLSI 2016"	"MIC"		"B_BCLLS"	"Bacillus"	3	"RIF"	"Rifampicin"	"M45 Table 3"		1	4	FALSE
"CLSI 2016"	"MIC"		"B_CMPYL"	"Campylobacter"	3	"RIF"	"Rifampicin"	"M45 Table 5"		1	4	FALSE
"CLSI 2016"	"MIC"		"B_CRDBC"	"Cardiobacterium"	3	"RIF"	"Rifampicin"	"M45 Table 7"		1	4	FALSE
"CLSI 2016"	"MIC"		"B_EKNLL"	"Eikenella"	3	"RIF"	"Rifampicin"	"M45 Table 7"		1	4	FALSE
"CLSI 2016"	"DISK"		"B_ENTRC"	"Enterococcus"	3	"RIF"	"Rifampicin"	"Table 2D"	"5ug"	20	16	FALSE
"CLSI 2016"	"MIC"		"B_ENTRC"	"Enterococcus"	3	"RIF"	"Rifampicin"	"Table 2D"		1	4	FALSE
"CLSI 2016"	"DISK"		"B_HMPHL"	"Haemophilus"	3	"RIF"	"Rifampicin"	"Table 2E"	"5ug"	20	16	FALSE
"CLSI 2016"	"MIC"		"B_HMPHL"	"Haemophilus"	3	"RIF"	"Rifampicin"	"Table 2E"		1	4	FALSE
"CLSI 2016"	"MIC"		"B_KGLLA"	"Kingella"	3	"RIF"	"Rifampicin"	"M45 Table 7"		1	4	FALSE
"CLSI 2016"	"MIC"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"RIF"	"Rifampicin"	"M45 Table 12"		1	4	FALSE
"CLSI 2016"	"DISK"		"B_NESSR_MNNG"	"Neisseria meningitidis"	2	"RIF"	"Rifampicin"	"Table 2I"	"5ug"	25	19	FALSE
"CLSI 2016"	"MIC"		"B_NESSR_MNNG"	"Neisseria meningitidis"	2	"RIF"	"Rifampicin"	"Table 2I"		0.5	2	FALSE
"CLSI 2016"	"DISK"		"B_STPHY"	"Staphylococcus"	3	"RIF"	"Rifampicin"	"Table 2C"	"5ug"	20	16	FALSE
"CLSI 2016"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"RIF"	"Rifampicin"	"Table 2C"		1	4	FALSE
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"RIF"	"Rifampicin"	"Table 2G"	"5ug"	19	16	FALSE
"CLSI 2016"	"MIC"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"RIF"	"Rifampicin"	"Table 2G"		1	4	FALSE
"CLSI 2016"	"DISK"		"B_ACNTB"	"Acinetobacter"	3	"SAM"	"Ampicillin/sulbactam"	"Table 2B-2"	"10ug"	15	11	FALSE
"CLSI 2016"	"MIC"		"B_ACNTB"	"Acinetobacter"	3	"SAM"	"Ampicillin/sulbactam"	"Table 2B-2"		8	32	FALSE
"CLSI 2016"	"DISK"		"B_AERMN"	"Aeromonas"	3	"SAM"	"Ampicillin/sulbactam"	"M45 Table 2"	"10ug"	15	11	FALSE
