"The number of entries per field is limited to 10 for this overview. If you want the whole information you can use the API or the ""Download selection"" menu on the Webpage."

ID,designation_header,strain_number_header,is_type_strain_header,species,"Oxygen tolerance"
3773,,"DSM 9555, ATCC 19072, IAM 14302, NCIMB 2218, JCM 21142, CECT 7602, CIP 104805, IFO 15936, LMG 1338, NBRC 15936",1,"Saccharicrinis fermentans","facultative anaerobe"
23219,DS3030,"DSM 45685, KCTC 29069, NRRL B-24885",1,"Saccharomonospora amisosensis",aerobe
13433,NA-128,"DSM 44631, ATCC 43670, IFO 14651, JCM 7551, KCTC 9475, KCTC 9693, MTCC 1552, NBRC 14651, NCIMB 12630, SIIA 86128, BCRC 16220, CGMCC 4.1328, IMSNU 20117, IFO (now NBRC) 14651",1,"Saccharomonospora azurea",aerobe
158550,S265,"TBRC 7235, NBRC 112945",1,"Saccharomonospora colocasiae",aerobe
13430,"NA-134, IFO(now NBRC) 14841","DSM 44106, ATCC 43724, IFO 14841, JCM 7552, KCTC 9478, KCTC 9659, NBRC 14841, SIIA 88134, CGMCC 4.1327, IMSNU 20119, MTCC 1550, SIIA 86134",1,"Saccharomonospora cyanea",aerobe
13434,,"DSM 44619, CCRC 16315, CCTCC AA 001018, YIM 90007, JCM 13241, BCRC 16315, KCTC 9971, CIP 107982",1,"Saccharomonospora iraqiensis subsp. paurometabolica","obligate aerobe"
13436,15,"DSM 45390, CCTCC AA 209048, KCTC 19701, XMU 15",1,"Saccharomonospora marina",aerobe
158719,06168H-1,"BCRC 16893, KCTC 19743",1,"Saccharomonospora piscinae",aerobe
13435,,"DSM 45087, CCTCC AB 207003, KCTC 19234, YIM 90502, JCM 15627",1,"Saccharomonospora saliphila",aerobe
133238,,"TRM 41495, CCTCC AA 2015038, KCTC 39727",1,"Saccharomonospora xiaoerkulensis",aerobe
470,2-40,"DSM 17024, ATCC 43961, CCUG 66513",1,"Saccharophagus degradans",aerobe
133357,,"CCTCC AA 2012014, JCM 30185, TRM 46074",1,"Saccharopolyspora aidingensis",aerobe
13467,"05-74, I05-00074","DSM 45119, CCM 7463, KCTC 19303, JCM 16610, CPCC 201024",1,"Saccharopolyspora antimicrobica",aerobe
13465,,"DSM 45019, CIP 109355, SPE 10-1, JCM 18116",1,"Saccharopolyspora cebuensis",aerobe
,,,,,"obligate aerobe"
24454,,"DSM 46699, KCTC 19889, NBRC 108675, KLBMP 1305",1,"Saccharopolyspora dendranthemae",aerobe
158633,,"KCTC 39989, CPCC 204620, SYSU D8010",1,"Saccharopolyspora deserti",aerobe
13458,07,"DSM 44771, AS 4.1520, IFO 16345, JCM 10665, KCTC 19905, NBRC 16345, CGMCC 4.1520",1,"Saccharopolyspora flava",aerobe
13473,,"DSM 45582, CCTCC AA 207006, KCTC 19243, YIM 60513, JCM 30582, BCRC 16909",1,"Saccharopolyspora gloriosae",aerobe
13460,,"DSM 45007, KCTC 19162, YIM 90500, JCM 16221",1,"Saccharopolyspora halophila",aerobe
132165,VRC122,"DSM 102215, ATCC BAA-2551, KCTC 29208, MCC 2206, MTCC 11564",1,"Saccharopolyspora indica",aerobe
13470,W12,"DSM 45556, CGMCC 4.3529, JCM 14613",0,"Saccharopolyspora kobensis",aerobe
24452,,"DSM 45975, CCTCC AA 2010012, KCTC 19987, TRM 40133",1,"Halosaccharopolyspora lacisalsi",aerobe
159824,3SS5-12,"NBRC 112863, TBRC 7048",1,"Saccharopolyspora maritima",aerobe
13474,SR8.15,"DSM 45584, BCC 35844, NRRL B-24798, TISTR 1921, JCM 16708, NBRC 106097",1,"Saccharopolyspora phatthalungensis",aerobe
13466,,"DSM 45088, KCTC 19235, YIM 91168, CCTCC AB 206032",1,"Saccharopolyspora qijiaojingensis",aerobe
166478,H219,"TBRC 8564, NBRC 113388",1,"Saccharopolyspora rhizosphaerae",aerobe
13471,,"DSM 45226, CCUG 56401, IMMIB L-1070, JCM 19121",1,"Saccharopolyspora rosea",aerobe
13469,"strain 88","DSM 45244, CGMCC 4.3530, JCM 14614",1,"Saccharopolyspora shandongensis",aerobe
13464,,"DSM 45425, CCTCC AA 208003, KCTC 19397, YIM 61095",0,"Saccharopolyspora endophytica",aerobe
155898,,"CCUG 59596",0,"Saccharopolyspora sp.",aerobe
140589,,"DSM 103218, NRRL B-65384, CMAA 1452",1,"Saccharopolyspora spongiae",aerobe
132513,T3,"DSM 46801, CGMCC 4.7206, JCM 33044",1,"Saccharopolyspora subtropica",aerobe
13472,,"DSM 45269, CCTCC AA 208062, YIM 65359, JCM 32123",1,"Saccharopolyspora tripterygii",aerobe
133634,,"KCTC 22684, KCCM 42930, NBRC 105825, IMCC 4453, UCCCB35",1,"Saccharospirillum aestuarii","facultative anaerobe"
167100,LZ-5,"KCTC 62460, CCTCC AB 2017232",1,"Saccharospirillum alexandrii","obligate aerobe"
159727,HK-33,"KCTC 62178, MCCC 1K03440",1,"Saccharospirillum mangrovi",aerobe
24542,YIM-Y25,"DSM 19800, KCTC 22169, CCTCC AA 207033, UCCCB26",1,"Saccharospirillum salsuginis",aerobe
13485,"SA 233","DSM 44581, NRRL B-24137, JCM 13242, NBRC 101915",1,"Saccharothrix algeriensis",aerobe
13488,"HM 537","DSM 45486, CCUG 63021, UTMC 537, UTMC 00537",1,"Saccharothrix ecbatanensis",aerobe
13487,Sa181,"DSM 45457, CCUG 60214",1,"Saccharothrix hoggarensis",aerobe
132669,MB27,"DSM 46885, CECT 9045",1,"Saccharothrix isguenensis",aerobe
132340,YIMLPA2h,"DSM 46881, CGMCC 4.7246, KCTC 39545, YIM LPA2h, JCM 30635",1,"Saccharothrix lopnurensis",aerobe
24455,Sa152,"DSM 45456, CCUG 60213",1,"Saccharothrix saharensis",aerobe
,,,,,microaerophile
13489,Hhs.015,"DSM 45665, CGMCC 4.5627, KCTC 19722",0,"Saccharothrix yanglingensis",aerobe
140935,D34,"JCM 30560, ACCC 19714",1,"Saccharothrix stipae",aerobe
13491,D409-5,"DSM 43911, ATCC 31203, IFO 14104, JCM 3273, KCC A-0273, NBRC 14104, NRRL B-16296, BCRC 12047",1,"Saccharothrix variisporea",aerobe
13490,"YU 692-1","DSM 45084, KCTC 19326, NBRC 102064, JCM 16955",1,"Saccharothrix violaceirubra",aerobe
13486,PYX-6,"DSM 44896, AS 4.1731, JCM 12329, CGMCC 4.1731, NBRC 101911, NRRL B-24321",1,"Saccharothrix xinjiangensis",aerobe
131262,F028-2,"DSM 102235, JCM 17627, KCTC 23543",1,"Sagittula marina",aerobe
13789,"E 37, E-37","DSM 11524, ATCC 700073, CIP 105237, CIP 105724",1,"Sagittula stellata","obligate aerobe"
160625,RR3-28,"DSM 107947, KCTC 52649",1,"Salaquimonas pukyongi",aerobe
5643,,"DSM 23515, KCTC 12560, KMM 7019, LMG 23205",1,"Salegentibacter agarivorans",aerobe
156749,,"CCUG 64793, KCTC 24000",1,"Salegentibacter chungangensis",aerobe
5640,"Fg 69","DSM 17794, CIP 107843, KMM 6000",1,"Salegentibacter flavus",aerobe
5641,,"DSM 23405, KMM 3524, LMG 21968, NBRC 100249, CIP 108846",1,"Salegentibacter holothuriorum",aerobe
5644,ISL-6,"DSM 23401, CCUG 54355, KCTC 12974",1,"Salegentibacter salarius",aerobe
5645,ISL-4,"DSM 23400, CCUG 54354, KCTC 12975",1,"Salegentibacter salinarum",aerobe
159784,K5023,"KCTC 52477, MCCC 1H00173",1,"Salegentibacter sediminis",aerobe
140592,JZ3C34,"KCTC 52047, MCCC 1K02288",1,"Salibacter halophilus","facultative anaerobe"
1284,17-5,"DSM 18341, CGMCC 1.3227",1,"Salibacterium aidingense",aerobe
1298,,"DSM 21373, LMG 24571, MSS 4",1,"Salibacterium halochares",aerobe
158766,GSS13,"KCTC 33792, MCCC 1K00567",1,"Salibacterium lacus",aerobe
159796,SMB4,"MTCC 12633, KCTC 33876, JCM 32187",1,"Salibacterium nitratireducens",aerobe
1276,CM1,"DSM 21621, CGMCC 1.6134, JCM 14087, CIP 109642",1,"Salibacterium qingdaonense",aerobe
,,,,,"obligate aerobe"
1246,"BH 169","DSM 16461, CIP 109218, KCTC 3912, DSM 28800",1,"Salibacterium salarium",aerobe
,,,,,"obligate aerobe"
134190,7Sm5,"CECT 7107, CIP 108835",1,"Salicola marasensis",aerobe
132562,J11Y309,"DSM 46875, CGMCC 4.7242, LMG 29297",1,"Salilacibacter albus",aerobe
22968,Zn2,"DSM 24770, JCM 17796",1,"Salimesophilobacter vulgaris",anaerobe
1549,"HK 733), HK 733","DSM 20748, ATCC 49811, CCM 3517, IAM 12845, JCM 2574, CIP 104820, LMG 17430, NBRC 102360, VKM Ac-1949",1,"Salimicrobium album","obligate aerobe"
1551,ISL-25,"DSM 23127, CCUG 56755, KCTC 13260, ISL -25",1,"Salimicrobium flavidum",aerobe
134252,BY-5,"KCTC 3989, CIP 108918",1,"Salimicrobium luteum",aerobe
11266,CXB832,"DSM 45442, LMG 25567, JCM 17137",1,"Salinactinospora qingdaonensis",aerobe
1830,SL014B-41A4,"DSM 22962, CGMCC 1.9161",1,"Salinarimonas ramus","facultative anaerobe"
1829,,"DSM 21201, CCTCC AA 208038, KCTC 22346, YIM YD3",1,"Salinarimonas rosea","facultative anaerobe"
133715,,"IBRC-M 10036, CGMCC 1.11003, CB 7",1,"Salinivenus iranica",aerobe
133716,DGO,"IBRC-M 10423, CGMCC 1.11002",1,"Salinivenus lutea",aerobe
7488,,"DSM 16400, KCTC 9931, KMM 3673, JCM 12362, CIP 108377, IAM 15155, NBRC 100448",1,"Salinibacterium amurskyense","obligate aerobe"
7489,0543,"DSM 22272, CGMCC 1.5381, JCM 13926",1,"Salinibacterium xinjiangense",aerobe
168453,WDS2A16A,"KCTC 52225, MCCC 1H00139",1,"Salinibius halmophilus",aerobe
14437,YIM-Y21,"DSM 19776, CCTCC AA 207024, KCTC 13192",1,"Salinicoccus albus",aerobe
133151,JC304,"KCTC 33661, LMG 28757",1,"Salinicoccus amylolyticus",aerobe
14438,Crm,"DSM 23852, JCM 15796, KCTC 13301",1,"Salinicoccus carnicancri",aerobe
14426,J-82,"DSM 5352, ATCC 49259, CCM 4148, CCUG 43288, JCM 14631, CIP 104760, NCIMB 12836",1,"Salinicoccus hispanicus",aerobe
,,,,,"obligate aerobe"
14434,QW6,"DSM 18903, CCM 7448, JCM 19027, CCUG 56052",1,"Salinicoccus iranensis",aerobe
14430,S2R53-5,"DSM 22324, KCTC 13030, LMG 23640, JCM 16981",1,"Salinicoccus jeotgali",aerobe
14433,,"DSM 17847, CGMCC 1.6302, YIM Y15",1,"Salinicoccus kunmingensis",aerobe
14431,,"DSM 17002, CGMCC 1.6511, JCM 19028, KCTC 3941, YIM 70202, CIP 109745",1,"Salinicoccus luteus",aerobe
23290,ZXM223,"DSM 27102, CGMCC 1.8895, LMG 24855",1,"Salinicoccus qingdaonensis",aerobe
14427,9,"CCUG 43291, DSM 5351, ATCC 49258, CCM 3516, JCM 14630, CIP 104761, NCIMB 12835",1,"Salinicoccus roseus",aerobe
,,,,,"obligate aerobe"
14440,CC-SPL15-2,"DSM 23267, CCM 7756, JCM 19029, CCUG 59210, CC SPL15-2",1,"Salinicoccus sesuvii",aerobe
14432,PN1-2,"DSM 21576, JCM 12822, PCU 242, TISTR 1562, CIP 109726",1,"Salinicoccus siamensis",aerobe
132891,CG4.1,"DSM 14325, CECT 5903, LMG 23626, UCCCB105, CG 4.1, CIP 109715",1,"Salinicola halophilus",aerobe
140936,MSSRFH1,"KCTC 32998, NBRC 110222",1,"Salinicola rhizosphaerae",aerobe
6080,M27,"DSM 18044, CIP 109895, KCTC 12664, UCCCB106",1,"Salinicola salarius",aerobe
,,,,,"obligate aerobe"
140612,F01,"KCTC 42855, CCTCC AB 2015304",1,"Salinicola tamaricis",aerobe
24451,H53,"DSM 45606, CCUG 63370, CECT 8304",1,"Salinifilum ghardaiense",aerobe
141050,Miq-12,"IBRCM 11033, LMG 28390",1,"Salinifilum proteinilyticum",aerobe
140643,YJ-50-S2,"JCM 30033, CGMCC 1.12572",1,"Salinigranum salinum",anaerobe
24516,ISL-46,"DSM 27842, CCUG 56758, KCTC 22485, ISL -46",1,"Salinihabitans flavidus",aerobe
5733,HY1,"DSM 23553, CGMCC 1.6101, JCM 14015, CIP 109554",1,"Salinimicrobium catena",aerobe
140792,X7,"KCTC 42585, MCCC 1H00115",1,"Salinimicrobium flavum",aerobe
,,,,,"facultative anaerobe"
133731,BB-My20,"KCTC 23579, CCUG 60898, KCTC 23579T",1,"Salinimicrobium gaetbulicola",aerobe
133600,,"KCTC 12719, LMG 25395, KMM 6270, KCTC 23286",1,"Salinimicrobium marinum",aerobe
,,,,,"facultative anaerobe"
156750,,"CCUG 64794, KCTC 32163",1,"Salinimicrobium soli",aerobe
,,,,,"facultative anaerobe"
5735,YIM-C338,"DSM 17865, CGMCC 1.6308",1,"Salinimicrobium terrae",aerobe
5734,BH206,"DSM 19287, KCTC 12883",1,"Salinimicrobium xinjiangense",aerobe
,,,,,"facultative aerobe"
471,"BH030046, 25.101","DSM 16280, KCTC 12239",1,"Alteromonas chungwhensis",aerobe
156215,,"CCUG 60743, KCTC 23464",1,"Alteromonas lutimaris",aerobe
159822,N102,"MCCC 1K03497, KCTC 62440., KCTC 62440",1,"Alteromonas alterisediminis",aerobe
132265,,"DSM 103380, CCTCC AA 2013002, KACC 17683, NRRL B-24926, TRM 49201",0,"Salininema proteolyticum",aerobe
133719,AM11-6,"NBRC 101268, NCIMB 14607",1,"Salinirepens amamiensis",aerobe
158814,ZS-35-S2,"CGMCC 1.12551, JCM 30036",1,"Salinirubellus salinus","facultative anaerobe"
158649,,"MCCC 1K03246, KCTC 52640, CCMM 005, JCM 31813",1,"Salinisphaera aquimarina",aerobe
17787,CL-ES53,"DSM 19549, KCCM 90064",1,"Salinisphaera dokdonensis",aerobe
17789,,"DSM 24264, CCTCC AB 2011132, JCM 17431, YIM 95161",1,"Salinisphaera halophila",aerobe
17788,,"DSM 21483, JCM 15514, EPR 70",1,"Salinisphaera hydrothermalis",aerobe
133949,YTM-1,"JCM 18087, CECT 8012",1,"Salinisphaera japonica",aerobe
133667,MK-B5,"KCTC 23198, JCM 17073",1,"Salinisphaera orenii",aerobe
130689,L21-RPul-D2,"DSM 27196, JCM 18663",1,"Salinispira pacifica",anaerobe
8027,,"DSM 44819, ATCC BAA-917, CIP 108942, JCM 13856, CNH 643, BCRC 16821, NBRC 105043",1,"Salinispora arenicola",aerobe
8026,,"DSM 44818, ATCC BAA-916, CIP 108943, JCM 13857, CNB 440, BCRC 16822, NBRC 105044",1,"Salinispora tropica",aerobe
,,,,,"facultative anaerobe"
17241,,"DSM 11403, ATCC 33508, NCIMB 701, CCUG 20305, JCM 15095, BCRC 12910, CAIM 910, CCM 3575, CECT 4059, CGMCC 1.2322, CIP 103310, LMG 11651, LMG 6460, NCCB 77008",1,"Vibrio costicola",aerobe
,,,,,"facultative anaerobe"
17242,DV,"DSM 8285, CAIM 735, JCM 15096, CIP 106635, LMG 23654, NCIMB 13669",1,"Salinivibrio costicola subsp. vallismortis","facultative anaerobe"
17245,AF-2004,"DSM 19052, CIP 109598",1,"Salinivibrio proteolyticus","facultative anaerobe"
17246,ND1-1,"DSM 26187, JCM 14472, PCU 301, TISTR 1810",1,"Salinivibrio siamensis",anaerobe
133066,L21-Spi-D4,"DSM 27204, JCM 31231, KCTC 15528",1,"Salinivirga cyanobacteriivorans",anaerobe
140600,YCWB25,"MCCC 1K00272, LMG 25394",1,"Salinovum rubellum",aerobe
1120,"PN 105, AC 13","DSM 8721, ATCC 700163, CIP 105302",1,"Salipaludibacillus agaradhaerens","facultative anaerobe"
,,,,,"obligate aerobe"
140829,S9,"KCTC 33633, LMG 28644",1,"Salipaludibacillus aurantiacus",aerobe
159861,GASy1,"IBRC M 10902, LMG 28385",1,"Salipaludibacillus halalkaliphilus","facultative anaerobe"
1293,,"DSM 19794, CCTCC AB 207161, KCTC 13187, JSM 071004",1,"Salipaludibacillus neizhouensis",aerobe
,,,,,"facultative anaerobe"
141051,,"KCTC 4228T, CGMCC 1.15824, DSM 101065, KCTC 4228, YIM 93745, JCM 17436",1,"Saliphagus infecundisoli",aerobe
23230,,"DSM 26914, JCM 13377, KCTC 12554, HTCC 2601, CIP 109257",1,"Salipiger bermudensis",aerobe
,,,,,"facultative anaerobe"
13790,A3,"DSM 16094, CECT 5855, LMG 22090, CIP 108570",1,"Salipiger mucosus",aerobe
23231,DX5-10,"DSM 26894, CGMCC 1.3455, JCM 12573, CIP 109187, NCIMB 14310",1,"Alloyangia pacifica",aerobe
,,,,,"obligate aerobe"
13659,,"DSM 10146, CHLG 1, UNIQEM 228",1,"Salipiger thiooxidans",aerobe
1546,CVS-14,"DSM 19612, CIP 108577, LMG 22839",1,"Salirhabdus euzebyi",aerobe
,,,,,"obligate aerobe"
158295,BH128,"DSM 19924, KACC 18690, NBRC 111874",1,"Salirhabdus salicampi",aerobe
17797,S4-4,"DSM 21114, CECT 7354",1,"Salisaeta longa",aerobe
1295,MLTeJB,"DSM 22320, ATCC BAA-1786, KCTC 15200",1,"Salisediminibacterium beveridgei",anaerobe
1571,halo-2,"DSM 26530, CGMCC 1.7654, NBRC 104935",1,"Salisediminibacterium halotolerans","facultative anaerobe"
1211,,"DSM 15326, ATCC 700615, MLS 10",1,"Salisediminibacterium selenitireducens",anaerobe
23765,X4B,"DSM 27696, IBRC-M 10629, KCTC 13827",1,"Saliterribacillus persicus",aerobe
5125,1224.72,"DSM 13772, ATCC 43975, CIP 82.33, CCUG 30042, NCTC 12419",1,"Salmonella bongori",aerobe
156617,,"CCUG 63587",0,"Salmonella bongori",aerobe
134477,,"CIP 105734, AS 30",0,"Salmonella enterica","facultative anaerobe"
134481,B-53-1918,"CIP 54.116",0,"Salmonella enterica","facultative anaerobe"
134547,1,"CIP 106158",0,"Salmonella enterica","facultative anaerobe"
134550,"16, M54","CIP 106173",0,"Salmonella enterica","facultative anaerobe"
134567,B175/79,"CIP 106465",0,"Salmonella enterica","facultative anaerobe"
134570,,"CIP 54.115",0,"Salmonella enterica","facultative anaerobe"
134658,,"CIP 55.39, NCTC 8387",0,"Salmonella enterica","facultative anaerobe"
134822,,"CIP 70.52",0,"Salmonella enterica","facultative anaerobe"
134982,K.214.254408,"CIP 107220",0,"Salmonella enterica","facultative anaerobe"
135014,170-Ma,"CIP 107284",0,"Salmonella enterica","facultative anaerobe"
135106,191K,"CIP 105627",0,"Salmonella enterica","facultative anaerobe"
135112,237K,"CIP 105634",0,"Salmonella enterica","facultative anaerobe"
135201,49,"CIP 106206",0,"Salmonella enterica","facultative anaerobe"
135207,"M244, 57","CIP 106214",0,"Salmonella enterica","facultative anaerobe"
135208,"M248, 58","CIP 106215",0,"Salmonella enterica","facultative anaerobe"
135210,"M439, 86","CIP 106242",0,"Salmonella enterica","facultative anaerobe"
135211,"87, M452","CIP 106243",0,"Salmonella enterica","facultative anaerobe"
135212,"88, M453","CIP 106244",0,"Salmonella enterica","facultative anaerobe"
135227,"M327, 71","CIP 106227",0,"Salmonella enterica","facultative anaerobe"
135245,I137,"CIP 107178",0,"Salmonella enterica","facultative anaerobe"
135537,TA1538,"CIP 103797",0,"Salmonella enterica","facultative anaerobe"
135572,Eastafrica,"CIP 55.108, NCTC 5733",0,"Salmonella enterica","facultative anaerobe"
135720,,"CIP 55.92, NCTC 8384",0,"Salmonella enterica","facultative anaerobe"
135731,,"CIP 55.37, NCTC 8396",0,"Salmonella enterica","facultative anaerobe"
135922,S-6,"CIP 106086",0,"Salmonella enterica","facultative anaerobe"
135937,,"CIP 54.155",0,"Salmonella enterica","facultative anaerobe"
135952,,"CIP 54.137",0,"Salmonella enterica","facultative anaerobe"
136010,,"CIP 52.10",0,"Salmonella enterica","facultative anaerobe"
136220,,"CIP 103549, ATCC 35664",0,"Salmonella enterica","facultative anaerobe"
136314,LT2,"CIP 104474, ATCC 33275",0,"Salmonella enterica","facultative anaerobe"
136433,69K,"CIP 105682, CCUG 39974",0,"Salmonella enterica",aerobe
,,,,,"facultative anaerobe"
136488,"13, M50","CIP 106170",0,"Salmonella enterica","facultative anaerobe"
136489,"19, M73","CIP 106176",0,"Salmonella enterica","facultative anaerobe"
136492,61,"CIP 106218",0,"Salmonella enterica","facultative anaerobe"
136551,,"CIP 54.139",0,"Salmonella enterica","facultative anaerobe"
136622,91K,"CIP 107125",0,"Salmonella enterica","facultative anaerobe"
136663,82K,"CIP 107479, CCUG 46434",0,"Salmonella enterica",aerobe
,,,,,"facultative anaerobe"
136670,,"CIP 55.38, NCTC 8386",0,"Salmonella enterica","facultative anaerobe"
136671,,"CIP 55.40, NCTC 8388",0,"Salmonella enterica","facultative anaerobe"
136848,,"CIP 105813",0,"Salmonella enterica","facultative anaerobe"
136872,,"CIP 67.26",0,"Salmonella enterica","facultative anaerobe"
136883,"18, M67","CIP 106175",0,"Salmonella enterica","facultative anaerobe"
136918,N5448-93,"CIP 107951",0,"Salmonella enterica","facultative anaerobe"
136932,TA97,"CIP 108115",0,"Salmonella enterica","facultative anaerobe"
137045,,"CIP 81.3",0,"Salmonella enterica","facultative anaerobe"
137105,"1350, 36K","CIP 57.13, NCTC 5737, CCUG 49678",0,"Salmonella enterica",aerobe
137133,,"CIP 54.138",0,"Salmonella enterica","facultative anaerobe"
137135,TA104,"CIP 108116",0,"Salmonella enterica","facultative anaerobe"
137179,,"CIP 105617, CIP 55.36, NCTC 8383",0,"Salmonella enterica","facultative anaerobe"
137180,"23, M96","CIP 106180",0,"Salmonella enterica","facultative anaerobe"
137181,"48, M208","CIP 106205",0,"Salmonella enterica","facultative anaerobe"
137182,"M277, 65","CIP 106222",0,"Salmonella enterica","facultative anaerobe"
137183,"M551, 96","CIP 106252",0,"Salmonella enterica","facultative anaerobe"
137318,"M17, 3","CIP 106160",0,"Salmonella enterica","facultative anaerobe"
137319,"M21, 5","CIP 106162",0,"Salmonella enterica","facultative anaerobe"
137325,67.877,"CIP 106950",0,"Salmonella enterica","facultative anaerobe"
137390,,"CIP 55.32, NCTC 8394, CCUG 7487, ATCC 33458",0,"Salmonella enterica","facultative anaerobe"
137391,1175K,"CIP 105624",0,"Salmonella enterica","facultative anaerobe"
137397,76K,"CIP 105625",0,"Salmonella enterica","facultative anaerobe"
137414,,"CIP 55.33, ATCC 10749, NCTC 8393",0,"Salmonella enterica","facultative anaerobe"
138127,"264 K","CIP 104917",0,"Salmonella enterica","facultative anaerobe"
138199,263K,"CIP 105342",0,"Salmonella enterica","facultative anaerobe"
138202,"41 K","CIP 105355",0,"Salmonella enterica","facultative anaerobe"
138224,143k,"CIP 105621",0,"Salmonella enterica","facultative anaerobe"
138225,134K,"CIP 105622",0,"Salmonella enterica","facultative anaerobe"
138226,50k,"CIP 105629",0,"Salmonella enterica","facultative anaerobe"
138228,627K,"CIP 105632",0,"Salmonella enterica","facultative anaerobe"
138229,39K,"CIP 105633",0,"Salmonella enterica","facultative anaerobe"
138419,652K,"CIP 105620",0,"Salmonella enterica","facultative anaerobe"
138420,87K,"CIP 105343, NCTC 5788",0,"Salmonella enterica","facultative anaerobe"
138425,,"CIP 56.29",0,"Salmonella enterica","facultative anaerobe"
138430,"M46, 11","CIP 106168",0,"Salmonella enterica","facultative anaerobe"
138431,2-6390609,"CIP 106683",0,"Salmonella enterica","facultative anaerobe"
138436,TA102,"CIP 104406",0,"Salmonella enterica","facultative anaerobe"
138437,,"CIP 55.42, NCTC 8390",0,"Salmonella enterica","facultative anaerobe"
138438,,"CIP 56.30",0,"Salmonella enterica","facultative anaerobe"
138531,2302645,"CIP 107859",0,"Salmonella enterica","facultative anaerobe"
138841,,"CIP 57.53",0,"Salmonella enterica","facultative anaerobe"
138901,"Col Sal 598/55","CIP 110276, NCTC 9676, CECT 4152, WDCM 00118",0,"Salmonella enterica","facultative anaerobe"
138940,,"CIP 70.53",0,"Salmonella enterica","facultative anaerobe"
139004,"2, M14","CIP 106159",0,"Salmonella enterica","facultative anaerobe"
139019,,"CIP 105616",0,"Salmonella enterica","facultative anaerobe"
139032,WG49,"CIP 103446, NCTC 12484",0,"Salmonella enterica","facultative anaerobe"
139107,TA1537,"CIP 103796",0,"Salmonella enterica","facultative anaerobe"
139108,TA100,"CIP 103799",0,"Salmonella enterica","facultative anaerobe"
139109,TA98,"CIP 103798",0,"Salmonella enterica","facultative anaerobe"
139278,"CF 1509","CIP 105859",0,"Salmonella enterica","facultative anaerobe"
139288,21,"CIP 106163",0,"Salmonella enterica","facultative anaerobe"
139290,"M47, 12","CIP 106169",0,"Salmonella enterica","facultative anaerobe"
139294,"21, M85","CIP 106178, NCTC 4642",0,"Salmonella enterica","facultative anaerobe"
139296,"M105, 24","CIP 106181",0,"Salmonella enterica","facultative anaerobe"
139299,"28, M130","CIP 106185",0,"Salmonella enterica","facultative anaerobe"
139302,"M149, 31","CIP 106188",0,"Salmonella enterica","facultative anaerobe"
139303,33,"CIP 106190",0,"Salmonella enterica","facultative anaerobe"
139307,"39, M179","CIP 106196",0,"Salmonella enterica","facultative anaerobe"
139312,"M257, 59","CIP 106216",0,"Salmonella enterica","facultative anaerobe"
139313,"M267, 63","CIP 106220",0,"Salmonella enterica","facultative anaerobe"
139314,64,"CIP 106221",0,"Salmonella enterica","facultative anaerobe"
139316,"68, M306","CIP 106224",0,"Salmonella enterica","facultative anaerobe"
139317,70,"CIP 106226",0,"Salmonella enterica","facultative anaerobe"
139319,73,"CIP 106229",0,"Salmonella enterica","facultative anaerobe"
139320,74,"CIP 106230",0,"Salmonella enterica","facultative anaerobe"
139322,"76, M376","CIP 106232",0,"Salmonella enterica","facultative anaerobe"
139325,77,"CIP 106233",0,"Salmonella enterica","facultative anaerobe"
139328,"M417, 81","CIP 106237",0,"Salmonella enterica","facultative anaerobe"
139329,"82, M422","CIP 106238",0,"Salmonella enterica","facultative anaerobe"
139330,"M458, 89","CIP 106245",0,"Salmonella enterica","facultative anaerobe"
139331,"90, M475","CIP 106246",0,"Salmonella enterica","facultative anaerobe"
139332,"M491, 91","CIP 106247",0,"Salmonella enterica","facultative anaerobe"
139333,"M499, 92","CIP 106248",0,"Salmonella enterica","facultative anaerobe"
139334,"93, M505","CIP 106249",0,"Salmonella enterica","facultative anaerobe"
139335,"94, M513","CIP 106250",0,"Salmonella enterica","facultative anaerobe"
139336,"M553 large colony, 97","CIP 106253",0,"Salmonella enterica","facultative anaerobe"
139408,93K,"CIP 105619",0,"Salmonella enterica","facultative anaerobe"
139409,90K,"CIP 105618",0,"Salmonella enterica","facultative anaerobe"
139410,99K,"CIP 105628",0,"Salmonella enterica","facultative anaerobe"
139470,20K,"CIP 104918",0,"Salmonella enterica","facultative anaerobe"
139474,98K,"CIP 105623",0,"Salmonella enterica","facultative anaerobe"
139522,"25, M112","CIP 106182",0,"Salmonella enterica","facultative anaerobe"
139540,5168,"CIP 57.29",0,"Salmonella enterica","facultative anaerobe"
139563,192K,"CIP 105626",0,"Salmonella enterica","facultative anaerobe"
139564,TA1535,"CIP 103793",0,"Salmonella enterica","facultative anaerobe"
139588,,"CIP 104583",0,"Salmonella enterica","facultative anaerobe"
139598,KF92,"CIP 105150",0,"Salmonella enterica","facultative anaerobe"
139614,160K,"CIP 105630",0,"Salmonella enterica","facultative anaerobe"
139615,"M87, 22","CIP 106179",0,"Salmonella enterica","facultative anaerobe"
139672,,"CIP 104220, ATCC 10708, ETS 34",0,"Salmonella enterica","facultative anaerobe"
142446,,"CCUG 12544",0,"Salmonella enterica",aerobe
142456,,"CCUG 12607",0,"Salmonella enterica",aerobe
142468,,"CCUG 12636",0,"Salmonella enterica",aerobe
142474,,"CCUG 12644",0,"Salmonella enterica",aerobe
142477,,"CCUG 12647",0,"Salmonella enterica",aerobe
