"guideline"	"method"	"site"	"mo"	"rank_index"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"CLSI 2015"	"MIC"		"Acinetobacter"	3	"Imipenem"	"Table 2B-2"		2	8	FALSE
"CLSI 2015"	"DISK"		"Aeromonas"	3	"Imipenem"	"M45 Table 2"	"10ug"	16	13	FALSE
"CLSI 2015"	"MIC"		"Aeromonas"	3	"Imipenem"	"M45 Table 2"		4	16	FALSE
"CLSI 2015"	"MIC"		"Aggregatibacter"	3	"Imipenem"	"M45 Table 7"		4	16	FALSE
"CLSI 2015"	"MIC"		"Bacillus"	3	"Imipenem"	"M45 Table 3"		4	16	FALSE
"CLSI 2015"	"MIC"		"Burkholderia mallei"	2	"Imipenem"	"M45 Table 16"		4	16	FALSE
"CLSI 2015"	"MIC"		"Burkholderia pseudomallei"	2	"Imipenem"	"M45 Table 16"		4	16	FALSE
"CLSI 2015"	"MIC"		"Cardiobacterium"	3	"Imipenem"	"M45 Table 7"		0.5	2	FALSE
"CLSI 2015"	"MIC"		"Eikenella"	3	"Imipenem"	"M45 Table 7"		0.5	2	FALSE
"CLSI 2015"	"MIC"		"Erysipelothrix rhusiopathiae"	2	"Imipenem"	"M45 Table 6"		0.5	2048	FALSE
"CLSI 2015"	"MIC"		"(onbekende Gram-negatieven)"	2	"Imipenem"	"Table 2B-5"		4	16	FALSE
"CLSI 2015"	"MIC"		"Granulicatella"	3	"Imipenem"	"M45 Table 1"		0.5	2	FALSE
"CLSI 2015"	"DISK"		"Haemophilus"	3	"Imipenem"	"Table 2E"	"10ug"	16	6	FALSE
"CLSI 2015"	"MIC"		"Haemophilus"	3	"Imipenem"	"Table 2E"		4	2048	FALSE
"CLSI 2015"	"MIC"		"Kingella"	3	"Imipenem"	"M45 Table 7"		0.5	2	FALSE
"CLSI 2015"	"MIC"		"Lactobacillus"	3	"Imipenem"	"M45 Table 9"		0.5	2	FALSE
"CLSI 2015"	"MIC"		"Pediococcus"	3	"Imipenem"	"M45 Table 14"		0.5	2048	FALSE
"CLSI 2015"	"DISK"		"Plesiomonas"	3	"Imipenem"	"M45 Table 2"	"10ug"	16	13	FALSE
"CLSI 2015"	"MIC"		"Plesiomonas"	3	"Imipenem"	"M45 Table 2"		4	16	FALSE
"CLSI 2015"	"DISK"		"Pseudomonas aeruginosa"	2	"Imipenem"	"Table 2B-1"	"10ug"	19	15	FALSE
"CLSI 2015"	"MIC"		"Pseudomonas aeruginosa"	2	"Imipenem"	"Table 2B-1"		2	8	FALSE
"CLSI 2015"	"MIC"		"Streptococcus pneumoniae"	2	"Imipenem"	"Table 2G"		0.125	1	FALSE
"CLSI 2015"	"MIC"		"(onbekende naam)"	6	"Imipenem"	"M45 Table 1"		0.5	2	FALSE
"CLSI 2015"	"DISK"		"Enterococcus"	3	"Linezolid"	"Table 2D"	"30ug"	23	20	FALSE
"CLSI 2015"	"MIC"		"Enterococcus"	3	"Linezolid"	"Table 2D"		2	8	FALSE
"CLSI 2015"	"MIC"		"Lactobacillus"	3	"Linezolid"	"M45 Table 9"		4	2048	FALSE
"CLSI 2015"	"DISK"		"Staphylococcus"	3	"Linezolid"	"Table 2C"	"30ug"	21	20	FALSE
"CLSI 2015"	"MIC"		"Staphylococcus"	3	"Linezolid"	"Table 2C"		4	8	FALSE
"CLSI 2015"	"DISK"		"Streptococcus"	3	"Linezolid"	"Table 2H-1"	"30ug"	21	6	FALSE
"CLSI 2015"	"MIC"		"Streptococcus"	3	"Linezolid"	"Table 2H-1"		2	2048	FALSE
"CLSI 2015"	"DISK"		"Streptococcus pneumoniae"	2	"Linezolid"	"Table 2G"	"30ug"	21	6	FALSE
"CLSI 2015"	"MIC"		"Streptococcus pneumoniae"	2	"Linezolid"	"Table 2G"		2	2048	FALSE
"CLSI 2015"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Linezolid"	"Table 2H-2"	"30ug"	21	6	FALSE
"CLSI 2015"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Linezolid"	"Table 2H-2"		2	2048	FALSE
"CLSI 2015"	"MIC"		"(onbekende Gram-negatieven)"	2	"Lomefloxacine"	"Table 2B-5"		2	8	FALSE
"CLSI 2015"	"DISK"		"Haemophilus"	3	"Lomefloxacine"	"Table 2E"	"10ug"	22	6	FALSE
"CLSI 2015"	"MIC"		"Haemophilus"	3	"Lomefloxacine"	"Table 2E"		2	2048	FALSE
"CLSI 2015"	"DISK"		"Neisseria gonorrhoeae"	2	"Lomefloxacine"	"Table 2F"	"10ug"	38	26	FALSE
"CLSI 2015"	"MIC"		"Neisseria gonorrhoeae"	2	"Lomefloxacine"	"Table 2F"		0.125	2	FALSE
"CLSI 2015"	"DISK"		"Pseudomonas aeruginosa"	2	"Lomefloxacine"	"Table 2B-1"	"10ug"	22	18	FALSE
"CLSI 2015"	"MIC"		"Pseudomonas aeruginosa"	2	"Lomefloxacine"	"Table 2B-1"		2	8	FALSE
"CLSI 2015"	"DISK"		"Staphylococcus"	3	"Lomefloxacine"	"Table 2C"	"10ug"	22	18	FALSE
"CLSI 2015"	"MIC"		"Staphylococcus"	3	"Lomefloxacine"	"Table 2C"		2	8	FALSE
"CLSI 2015"	"DISK"		"Haemophilus"	3	"Loracarbef"	"Table 2E"	"30ug"	19	15	FALSE
"CLSI 2015"	"MIC"		"Haemophilus"	3	"Loracarbef"	"Table 2E"		8	32	FALSE
"CLSI 2015"	"MIC"		"Streptococcus pneumoniae"	2	"Loracarbef"	"Table 2G"		2	8	FALSE
"CLSI 2015"	"MIC"		"(onbekende Gram-negatieven)"	2	"Latamoxef"	"Table 2B-5"		8	64	FALSE
"CLSI 2015"	"MIC"		"Abiotrophia"	3	"Levofloxacine"	"M45 Table 1"		2	8	FALSE
"CLSI 2015"	"DISK"		"Acinetobacter"	3	"Levofloxacine"	"Table 2B-2"	"5ug"	17	13	FALSE
"CLSI 2015"	"MIC"		"Acinetobacter"	3	"Levofloxacine"	"Table 2B-2"		2	8	FALSE
"CLSI 2015"	"DISK"		"Aeromonas"	3	"Levofloxacine"	"M45 Table 2"	"5ug"	17	13	FALSE
"CLSI 2015"	"MIC"		"Aeromonas"	3	"Levofloxacine"	"M45 Table 2"		2	8	FALSE
"CLSI 2015"	"MIC"		"Aggregatibacter"	3	"Levofloxacine"	"M45 Table 7"		2	8	FALSE
"CLSI 2015"	"MIC"		"Bacillus"	3	"Levofloxacine"	"M45 Table 3"		2	8	FALSE
"CLSI 2015"	"MIC"		"Bacillus anthracis"	2	"Levofloxacine"	"M45 Table 16"		0.25	2048	FALSE
"CLSI 2015"	"MIC"		"Burkholderia cepacia"	2	"Levofloxacine"	"Table 2B-3"		2	8	FALSE
"CLSI 2015"	"MIC"		"Cardiobacterium"	3	"Levofloxacine"	"M45 Table 7"		2	8	FALSE
"CLSI 2015"	"MIC"		"Eikenella"	3	"Levofloxacine"	"M45 Table 7"		2	8	FALSE
"CLSI 2015"	"DISK"		"Enterococcus"	3	"Levofloxacine"	"Table 2D"	"5ug"	17	13	FALSE
"CLSI 2015"	"MIC"		"Enterococcus"	3	"Levofloxacine"	"Table 2D"		2	8	FALSE
"CLSI 2015"	"MIC"		"Erysipelothrix rhusiopathiae"	2	"Levofloxacine"	"M45 Table 6"		2	2048	FALSE
"CLSI 2015"	"MIC"		"Francisella tularensis"	2	"Levofloxacine"	"M45 Table 16"		0.5	2048	FALSE
"CLSI 2015"	"MIC"		"(onbekende Gram-negatieven)"	2	"Levofloxacine"	"Table 2B-5"		2	8	FALSE
"CLSI 2015"	"MIC"		"Granulicatella"	3	"Levofloxacine"	"M45 Table 1"		2	8	FALSE
"CLSI 2015"	"DISK"		"Haemophilus"	3	"Levofloxacine"	"Table 2E"	"5ug"	17	6	FALSE
"CLSI 2015"	"MIC"		"Haemophilus"	3	"Levofloxacine"	"Table 2E"		2	2048	FALSE
"CLSI 2015"	"MIC"		"Kingella"	3	"Levofloxacine"	"M45 Table 7"		2	8	FALSE
"CLSI 2015"	"MIC"		"Moraxella catarrhalis"	2	"Levofloxacine"	"M45 Table 12"		2	2048	FALSE
"CLSI 2015"	"MIC"		"Neisseria meningitidis"	2	"Levofloxacine"	"Table 2I"		0.032	0.12	FALSE
"CLSI 2015"	"DISK"		"Plesiomonas"	3	"Levofloxacine"	"M45 Table 2"	"5ug"	17	13	FALSE
"CLSI 2015"	"MIC"		"Plesiomonas"	3	"Levofloxacine"	"M45 Table 2"		2	8	FALSE
"CLSI 2015"	"DISK"		"Pseudomonas aeruginosa"	2	"Levofloxacine"	"Table 2B-1"	"5ug"	17	13	FALSE
"CLSI 2015"	"MIC"		"Pseudomonas aeruginosa"	2	"Levofloxacine"	"Table 2B-1"		2	8	FALSE
"CLSI 2015"	"DISK"		"Pasteurella"	3	"Levofloxacine"	"M45 Table 13"	"5ug"	28	6	FALSE
"CLSI 2015"	"MIC"		"Pasteurella"	3	"Levofloxacine"	"M45 Table 13"		0.064	2048	FALSE
"CLSI 2015"	"MIC"		"Salmonella"	3	"Levofloxacine"	"Table 2A"		0.125	2	FALSE
"CLSI 2015"	"MIC"	"Extraintestinal"	"Salmonella"	3	"Levofloxacine"	"Table 2A"		0.125	2	FALSE
"CLSI 2015"	"DISK"		"Stenotrophomonas maltophilia"	2	"Levofloxacine"	"Table 2B-4"	"75ug"	17	13	FALSE
"CLSI 2015"	"MIC"		"Stenotrophomonas maltophilia"	2	"Levofloxacine"	"Table 2B-4"		2	8	FALSE
"CLSI 2015"	"DISK"		"Staphylococcus"	3	"Levofloxacine"	"Table 2C"	"10ug"	19	15	FALSE
"CLSI 2015"	"MIC"		"Staphylococcus"	3	"Levofloxacine"	"Table 2C"		1	4	FALSE
"CLSI 2015"	"DISK"		"Streptococcus"	3	"Levofloxacine"	"Table 2H-1"	"5ug"	17	13	FALSE
"CLSI 2015"	"MIC"		"Streptococcus"	3	"Levofloxacine"	"Table 2H-1"		2	8	FALSE
"CLSI 2015"	"DISK"		"Streptococcus pneumoniae"	2	"Levofloxacine"	"Table 2G"	"5ug"	17	13	FALSE
"CLSI 2015"	"MIC"		"Streptococcus pneumoniae"	2	"Levofloxacine"	"Table 2G"		2	8	FALSE
"CLSI 2015"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Levofloxacine"	"Table 2H-2"	"5ug"	17	13	FALSE
"CLSI 2015"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Levofloxacine"	"Table 2H-2"		2	8	FALSE
"CLSI 2015"	"MIC"		"Yersinia pestis"	2	"Levofloxacine"	"M45 Table 16"		0.25	2048	FALSE
"CLSI 2015"	"MIC"		"(onbekende naam)"	6	"Levofloxacine"	"M45 Table 1"		2	8	FALSE
"CLSI 2015"	"MIC"		"Haemophilus"	3	"Cefamandol"	"Table 2E"		4	16	FALSE
"CLSI 2015"	"MIC"		"Abiotrophia"	3	"Meropenem"	"M45 Table 1"		0.5	2	FALSE
"CLSI 2015"	"DISK"		"Acinetobacter"	3	"Meropenem"	"Table 2B-2"	"10ug"	18	14	FALSE
"CLSI 2015"	"MIC"		"Acinetobacter"	3	"Meropenem"	"Table 2B-2"		2	8	FALSE
"CLSI 2015"	"DISK"		"Aeromonas"	3	"Meropenem"	"M45 Table 2"	"10ug"	16	13	FALSE
"CLSI 2015"	"MIC"		"Aeromonas"	3	"Meropenem"	"M45 Table 2"		4	16	FALSE
"CLSI 2015"	"MIC"		"Aggregatibacter"	3	"Meropenem"	"M45 Table 7"		4	16	FALSE
"CLSI 2015"	"DISK"		"Burkholderia cepacia"	2	"Meropenem"	"Table 2B-3"	"10ug"	20	15	FALSE
"CLSI 2015"	"MIC"		"Burkholderia cepacia"	2	"Meropenem"	"Table 2B-3"		4	16	FALSE
"CLSI 2015"	"MIC"		"Cardiobacterium"	3	"Meropenem"	"M45 Table 7"		0.5	2	FALSE
"CLSI 2015"	"MIC"		"Eikenella"	3	"Meropenem"	"M45 Table 7"		0.5	2	FALSE
"CLSI 2015"	"MIC"		"Erysipelothrix rhusiopathiae"	2	"Meropenem"	"M45 Table 6"		0.5	2048	FALSE
"CLSI 2015"	"MIC"		"(onbekende Gram-negatieven)"	2	"Meropenem"	"Table 2B-5"		4	16	FALSE
"CLSI 2015"	"MIC"		"Granulicatella"	3	"Meropenem"	"M45 Table 1"		0.5	2	FALSE
"CLSI 2015"	"DISK"		"Haemophilus"	3	"Meropenem"	"Table 2E"	"10ug"	20	6	FALSE
"CLSI 2015"	"MIC"		"Haemophilus"	3	"Meropenem"	"Table 2E"		0.5	2048	FALSE
"CLSI 2015"	"MIC"		"Kingella"	3	"Meropenem"	"M45 Table 7"		0.5	2	FALSE
"CLSI 2015"	"DISK"		"Neisseria meningitidis"	2	"Meropenem"	"Table 2I"	"10ug"	30	6	FALSE
"CLSI 2015"	"MIC"		"Neisseria meningitidis"	2	"Meropenem"	"Table 2I"		0.25	2048	FALSE
"CLSI 2015"	"DISK"		"Plesiomonas"	3	"Meropenem"	"M45 Table 2"	"10ug"	16	13	FALSE
"CLSI 2015"	"MIC"		"Plesiomonas"	3	"Meropenem"	"M45 Table 2"		4	16	FALSE
"CLSI 2015"	"DISK"		"Pseudomonas aeruginosa"	2	"Meropenem"	"Table 2B-1"	"10ug"	19	15	FALSE
"CLSI 2015"	"MIC"		"Pseudomonas aeruginosa"	2	"Meropenem"	"Table 2B-1"		2	8	FALSE
"CLSI 2015"	"MIC"		"Streptococcus"	3	"Meropenem"	"Table 2H-1"		0.5	2048	FALSE
"CLSI 2015"	"MIC"		"Streptococcus pneumoniae"	2	"Meropenem"	"Table 2G"		0.25	1	FALSE
"CLSI 2015"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Meropenem"	"Table 2H-2"		0.5	2048	FALSE
"CLSI 2015"	"MIC"		"(onbekende naam)"	6	"Meropenem"	"M45 Table 1"		0.5	2	FALSE
"CLSI 2015"	"DISK"		"Acinetobacter"	3	"Mezlocilline"	"Table 2B-2"	"75ug"	21	17	FALSE
"CLSI 2015"	"MIC"		"Acinetobacter"	3	"Mezlocilline"	"Table 2B-2"		16	128	FALSE
"CLSI 2015"	"MIC"		"(onbekende Gram-negatieven)"	2	"Mezlocilline"	"Table 2B-5"		16	128	FALSE
"CLSI 2015"	"DISK"		"Haemophilus"	3	"Moxifloxacine"	"Table 2E"	"5ug"	18	6	FALSE
"CLSI 2015"	"MIC"		"Haemophilus"	3	"Moxifloxacine"	"Table 2E"		1	2048	FALSE
"CLSI 2015"	"DISK"		"Pasteurella"	3	"Moxifloxacine"	"M45 Table 13"	"5ug"	28	6	FALSE
"CLSI 2015"	"MIC"		"Pasteurella"	3	"Moxifloxacine"	"M45 Table 13"		0.064	2048	FALSE
"CLSI 2015"	"DISK"		"Staphylococcus"	3	"Moxifloxacine"	"Table 2C"	"5ug"	24	20	FALSE
"CLSI 2015"	"MIC"		"Staphylococcus"	3	"Moxifloxacine"	"Table 2C"		0.5	2	FALSE
"CLSI 2015"	"DISK"		"Streptococcus pneumoniae"	2	"Moxifloxacine"	"Table 2G"	"5ug"	18	14	FALSE
"CLSI 2015"	"MIC"		"Streptococcus pneumoniae"	2	"Moxifloxacine"	"Table 2G"		1	4	FALSE
"CLSI 2015"	"DISK"		"Acinetobacter"	3	"Minocycline"	"Table 2B-2"	"30ug"	16	12	FALSE
"CLSI 2015"	"MIC"		"Acinetobacter"	3	"Minocycline"	"Table 2B-2"		4	16	FALSE
"CLSI 2015"	"DISK"		"Burkholderia cepacia"	2	"Minocycline"	"Table 2B-3"	"30ug"	19	14	FALSE
"CLSI 2015"	"MIC"		"Burkholderia cepacia"	2	"Minocycline"	"Table 2B-3"		4	16	FALSE
"CLSI 2015"	"DISK"		"Enterococcus"	3	"Minocycline"	"Table 2D"	"30ug"	19	14	FALSE
"CLSI 2015"	"MIC"		"Enterococcus"	3	"Minocycline"	"Table 2D"		4	16	FALSE
"CLSI 2015"	"MIC"		"(onbekende Gram-negatieven)"	2	"Minocycline"	"Table 2B-5"		4	16	FALSE
"CLSI 2015"	"MIC"		"Leuconostoc"	3	"Minocycline"	"M45 Table 10"		4	16	FALSE
"CLSI 2015"	"DISK"		"Neisseria meningitidis"	2	"Minocycline"	"Table 2I"	"30ug"	26	6	FALSE
"CLSI 2015"	"MIC"		"Neisseria meningitidis"	2	"Minocycline"	"Table 2I"		2	2048	FALSE
"CLSI 2015"	"DISK"		"Stenotrophomonas maltophilia"	2	"Minocycline"	"Table 2B-4"	"30ug"	19	14	FALSE
"CLSI 2015"	"MIC"		"Stenotrophomonas maltophilia"	2	"Minocycline"	"Table 2B-4"		4	16	FALSE
"CLSI 2015"	"DISK"		"Staphylococcus"	3	"Minocycline"	"Table 2C"	"30ug"	19	14	FALSE
"CLSI 2015"	"MIC"		"Staphylococcus"	3	"Minocycline"	"Table 2C"		4	16	FALSE
"CLSI 2015"	"DISK"		"Neisseria meningitidis"	2	"Nalidixinezuur"	"Table 2I"	"30ug"	26	25	FALSE
"CLSI 2015"	"MIC"		"Neisseria meningitidis"	2	"Nalidixinezuur"	"Table 2I"		4	8	FALSE
"CLSI 2015"	"MIC"		"Acinetobacter"	3	"Netilmicine"	"Table 2B-2"		8	32	FALSE
"CLSI 2015"	"MIC"		"(onbekende Gram-negatieven)"	2	"Netilmicine"	"Table 2B-5"		8	32	FALSE
"CLSI 2015"	"DISK"		"Pseudomonas aeruginosa"	2	"Netilmicine"	"Table 2B-1"	"30ug"	15	12	FALSE
"CLSI 2015"	"MIC"		"Pseudomonas aeruginosa"	2	"Netilmicine"	"Table 2B-1"		8	32	FALSE
"CLSI 2015"	"DISK"		"Enterococcus"	3	"Nitrofurantoine"	"Table 2D"	"300ug"	17	14	FALSE
"CLSI 2015"	"MIC"		"Enterococcus"	3	"Nitrofurantoine"	"Table 2D"		32	128	FALSE
"CLSI 2015"	"DISK"		"Staphylococcus"	3	"Nitrofurantoine"	"Table 2C"	"300ug"	17	14	FALSE
"CLSI 2015"	"MIC"		"Staphylococcus"	3	"Nitrofurantoine"	"Table 2C"		32	128	FALSE
"CLSI 2015"	"DISK"		"Enterococcus"	3	"Norfloxacine"	"Table 2D"	"10ug"	17	12	FALSE
"CLSI 2015"	"MIC"		"Enterococcus"	3	"Norfloxacine"	"Table 2D"		4	16	FALSE
"CLSI 2015"	"MIC"		"(onbekende Gram-negatieven)"	2	"Norfloxacine"	"Table 2B-5"		4	16	FALSE
"CLSI 2015"	"DISK"		"Pseudomonas aeruginosa"	2	"Norfloxacine"	"Table 2B-1"	"10ug"	17	12	FALSE
"CLSI 2015"	"MIC"		"Pseudomonas aeruginosa"	2	"Norfloxacine"	"Table 2B-1"		4	16	FALSE
"CLSI 2015"	"DISK"		"Staphylococcus"	3	"Norfloxacine"	"Table 2C"	"10ug"	17	12	FALSE
"CLSI 2015"	"MIC"		"Staphylococcus"	3	"Norfloxacine"	"Table 2C"		4	16	FALSE
"CLSI 2015"	"MIC"		"(onbekende Gram-negatieven)"	2	"Ofloxacine"	"Table 2B-5"		2	8	FALSE
"CLSI 2015"	"DISK"		"Haemophilus"	3	"Ofloxacine"	"Table 2E"	"5ug"	16	6	FALSE
"CLSI 2015"	"MIC"		"Haemophilus"	3	"Ofloxacine"	"Table 2E"		2	2048	FALSE
"CLSI 2015"	"DISK"		"Neisseria gonorrhoeae"	2	"Ofloxacine"	"Table 2F"	"5ug"	31	24	FALSE
"CLSI 2015"	"MIC"		"Neisseria gonorrhoeae"	2	"Ofloxacine"	"Table 2F"		0.25	2	FALSE
"CLSI 2015"	"DISK"		"Pseudomonas aeruginosa"	2	"Ofloxacine"	"Table 2B-1"	"5ug"	16	12	FALSE
"CLSI 2015"	"MIC"		"Pseudomonas aeruginosa"	2	"Ofloxacine"	"Table 2B-1"		2	8	FALSE
"CLSI 2015"	"MIC"		"Salmonella"	3	"Ofloxacine"	"Table 2A"		0.125	2	FALSE
"CLSI 2015"	"MIC"	"Extraintestinal"	"Salmonella"	3	"Ofloxacine"	"Table 2A"		0.125	2	FALSE
"CLSI 2015"	"DISK"		"Staphylococcus"	3	"Ofloxacine"	"Table 2C"	"5ug"	18	14	FALSE
"CLSI 2015"	"MIC"		"Staphylococcus"	3	"Ofloxacine"	"Table 2C"		1	4	FALSE
"CLSI 2015"	"DISK"		"Streptococcus"	3	"Ofloxacine"	"Table 2H-1"	"5ug"	16	12	FALSE
"CLSI 2015"	"MIC"		"Streptococcus"	3	"Ofloxacine"	"Table 2H-1"		2	8	FALSE
"CLSI 2015"	"DISK"		"Streptococcus pneumoniae"	2	"Ofloxacine"	"Table 2G"	"5ug"	16	12	FALSE
"CLSI 2015"	"MIC"		"Streptococcus pneumoniae"	2	"Ofloxacine"	"Table 2G"		2	8	FALSE
"CLSI 2015"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Ofloxacine"	"Table 2H-2"	"5ug"	16	12	FALSE
"CLSI 2015"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Ofloxacine"	"Table 2H-2"		2	8	FALSE
"CLSI 2015"	"DISK"		"Staphylococcus"	3	"Oxacilline"	"Table 2C"	"1ug"	13	10	FALSE
"CLSI 2015"	"MIC"		"Staphylococcus"	3	"Oxacilline"	"Table 2C"		2	4	FALSE
"CLSI 2015"	"DISK"		"Staphylococcus aureus"	2	"Oxacilline"	"Table 2C"	"1ug"	13	10	FALSE
"CLSI 2015"	"MIC"		"Staphylococcus aureus"	2	"Oxacilline"	"Table 2C"		2	4	FALSE
"CLSI 2015"	"MIC"		"Staphylococcus lugdunensis"	2	"Oxacilline"	"Table 2C"		2	4	FALSE
"CLSI 2015"	"DISK"		"Streptococcus pneumoniae"	2	"Oxacilline"	"Table 2G"	"1ug"	20	6	FALSE
"CLSI 2015"	"DISK"		"Salmonella"	3	"Pefloxacine"	"Table 2A"		24	23	FALSE
"CLSI 2015"	"MIC"		"Abiotrophia"	3	"Benzylpenicilline"	"M45 Table 1"		0.125	4	FALSE
"CLSI 2015"	"MIC"		"Aggregatibacter"	3	"Benzylpenicilline"	"M45 Table 7"		1	4	FALSE
"CLSI 2015"	"MIC"		"Bacillus"	3	"Benzylpenicilline"	"M45 Table 3"		0.125	0.25	FALSE
"CLSI 2015"	"MIC"		"Bacillus anthracis"	2	"Benzylpenicilline"	"M45 Table 16"		0.125	0.25	FALSE
"CLSI 2015"	"MIC"		"Cardiobacterium"	3	"Benzylpenicilline"	"M45 Table 7"		1	4	FALSE
"CLSI 2015"	"MIC"		"Eikenella"	3	"Benzylpenicilline"	"M45 Table 7"		1	4	FALSE
"CLSI 2015"	"DISK"		"Enterococcus"	3	"Benzylpenicilline"	"Table 2D"	"10units"	15	14	FALSE
"CLSI 2015"	"MIC"		"Enterococcus"	3	"Benzylpenicilline"	"Table 2D"		8	16	FALSE
"CLSI 2015"	"MIC"		"Erysipelothrix rhusiopathiae"	2	"Benzylpenicilline"	"M45 Table 6"		0.125	2048	FALSE
"CLSI 2015"	"MIC"		"Granulicatella"	3	"Benzylpenicilline"	"M45 Table 1"		0.125	4	FALSE
"CLSI 2015"	"MIC"		"Kingella"	3	"Benzylpenicilline"	"M45 Table 7"		1	4	FALSE
"CLSI 2015"	"MIC"		"Leuconostoc"	3	"Benzylpenicilline"	"M45 Table 10"		8	2048	FALSE
"CLSI 2015"	"MIC"		"Lactobacillus"	3	"Benzylpenicilline"	"M45 Table 9"		8	2048	FALSE
"CLSI 2015"	"MIC"		"Listeria monocytogenes"	2	"Benzylpenicilline"	"M45 Table 11"		2	2048	FALSE
"CLSI 2015"	"DISK"		"Neisseria gonorrhoeae"	2	"Benzylpenicilline"	"Table 2F"	"10units"	47	26	FALSE
"CLSI 2015"	"MIC"		"Neisseria gonorrhoeae"	2	"Benzylpenicilline"	"Table 2F"		0.064	2	FALSE
"CLSI 2015"	"MIC"		"Neisseria meningitidis"	2	"Benzylpenicilline"	"Table 2I"		0.064	0.5	FALSE
"CLSI 2015"	"MIC"		"Pediococcus"	3	"Benzylpenicilline"	"M45 Table 14"		8	2048	FALSE
"CLSI 2015"	"DISK"		"Pasteurella"	3	"Benzylpenicilline"	"M45 Table 13"	"10 Units"	25	6	FALSE
"CLSI 2015"	"MIC"		"Pasteurella"	3	"Benzylpenicilline"	"M45 Table 13"		0.5	2048	FALSE
"CLSI 2015"	"DISK"		"Staphylococcus"	3	"Benzylpenicilline"	"Table 2C"	"10ug"	29	28	FALSE
"CLSI 2015"	"MIC"		"Staphylococcus"	3	"Benzylpenicilline"	"Table 2C"		0.125	0.25	FALSE
"CLSI 2015"	"DISK"		"Streptococcus"	3	"Benzylpenicilline"	"Table 2H-1"	"10units"	24	6	FALSE
"CLSI 2015"	"MIC"		"Streptococcus"	3	"Benzylpenicilline"	"Table 2H-1"		0.125	2048	FALSE
"CLSI 2015"	"MIC"	"Meningitis"	"Streptococcus pneumoniae"	2	"Benzylpenicilline"	"Table 2G"		0.064	0.12	FALSE
"CLSI 2015"	"MIC"	"Non-meningitis"	"Streptococcus pneumoniae"	2	"Benzylpenicilline"	"Table 2G"		2	8	FALSE
"CLSI 2015"	"MIC"	"Oral"	"Streptococcus pneumoniae"	2	"Benzylpenicilline"	"Table 2G"		0.064	2	FALSE
"CLSI 2015"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Benzylpenicilline"	"Table 2H-2"		0.125	4	FALSE
"CLSI 2015"	"MIC"		"(onbekende naam)"	6	"Benzylpenicilline"	"M45 Table 1"		0.125	4	FALSE
"CLSI 2015"	"MIC"	"Oral"	"Streptococcus pneumoniae"	2	"Fenoxymethylpenicilline"	"Table 2G"		0.064	2	FALSE
"CLSI 2015"	"DISK"		"Acinetobacter"	3	"Piperacilline"	"Table 2B-2"	"100ug"	21	17	FALSE
"CLSI 2015"	"MIC"		"Acinetobacter"	3	"Piperacilline"	"Table 2B-2"		16	128	FALSE
"CLSI 2015"	"MIC"		"(onbekende Gram-negatieven)"	2	"Piperacilline"	"Table 2B-5"		16	128	FALSE
"CLSI 2015"	"DISK"		"Pseudomonas aeruginosa"	2	"Piperacilline"	"Table 2B-1"	"100ug"	21	14	FALSE
"CLSI 2015"	"MIC"		"Pseudomonas aeruginosa"	2	"Piperacilline"	"Table 2B-1"		16	128	FALSE
"CLSI 2015"	"MIC"		"Acinetobacter"	3	"Polymyxine B"	"Table 2B-2"		2	4	FALSE
"CLSI 2015"	"MIC"		"(onbekende Gram-negatieven)"	2	"Polymyxine B"	"Table 2B-5"		2	8	FALSE
"CLSI 2015"	"DISK"		"Pseudomonas aeruginosa"	2	"Polymyxine B"	"Table 2B-1"	"300ug"	12	11	FALSE
"CLSI 2015"	"MIC"		"Pseudomonas aeruginosa"	2	"Polymyxine B"	"Table 2B-1"		2	8	FALSE
"CLSI 2015"	"DISK"		"Enterococcus"	3	"Quinupristine/dalfopristine"	"Table 2D"	"15ug"	19	15	FALSE
"CLSI 2015"	"MIC"		"Enterococcus"	3	"Quinupristine/dalfopristine"	"Table 2D"		1	4	FALSE
"CLSI 2015"	"DISK"		"Streptococcus"	3	"Quinupristine/dalfopristine"	"Table 2H-1"	"15ug"	19	15	FALSE
"CLSI 2015"	"MIC"		"Streptococcus"	3	"Quinupristine/dalfopristine"	"Table 2H-1"		1	4	FALSE
"CLSI 2015"	"DISK"		"Streptococcus pneumoniae"	2	"Quinupristine/dalfopristine"	"Table 2G"	"15ug"	19	15	FALSE
"CLSI 2015"	"MIC"		"Streptococcus pneumoniae"	2	"Quinupristine/dalfopristine"	"Table 2G"		1	4	FALSE
"CLSI 2015"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Quinupristine/dalfopristine"	"Table 2H-2"	"15ug"	19	15	FALSE
