"guideline"	"method"	"site"	"mo"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"
"CLSI 2016"	"DISK"		"B_NESSR_GNRR"	"OFX"	"Table 2F"	"5ug"	10	24
"CLSI 2016"	"DISK"		"B_NESSR_GNRR"	"PEN"	"Table 2F"	"10units"	10	26
"CLSI 2016"	"DISK"		"B_NESSR_GNRR"	"SPT"	"Table 2F"	"100ug"	10	14
"CLSI 2016"	"DISK"		"B_NESSR_GNRR"	"TCY"	"Table 2F"	"30ug"	10	30
"CLSI 2016"	"DISK"		"B_NESSR_GNRR"	"TVA"	"Table 2F"	"10ug"	10	
"CLSI 2016"	"DISK"		"B_NESSR_MNNG"	"AMP"	"Table 2I"	"10ug"	10	
"CLSI 2016"	"DISK"		"B_NESSR_MNNG"	"AZM"	"Table 2I"	"15ug"	10	
"CLSI 2016"	"DISK"		"B_NESSR_MNNG"	"CHL"	"Table 2I"	"30ug"	10	19
"CLSI 2016"	"DISK"		"B_NESSR_MNNG"	"CIP"	"Table 2I"	"5ug"	10	32
"CLSI 2016"	"DISK"		"B_NESSR_MNNG"	"CRO"	"Table 2I"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_NESSR_MNNG"	"CTX"	"Table 2I"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_NESSR_MNNG"	"LVX"	"Table 2I"	"5ug"	10	
"CLSI 2016"	"DISK"		"B_NESSR_MNNG"	"MEM"	"Table 2I"	"10ug"	10	
"CLSI 2016"	"DISK"		"B_NESSR_MNNG"	"MNO"	"Table 2I"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_NESSR_MNNG"	"NAL"	"Table 2I"	"30ug"	10	25
"CLSI 2016"	"DISK"		"B_NESSR_MNNG"	"PEN"	"Table 2I"	"10units"	10	
"CLSI 2016"	"DISK"		"B_NESSR_MNNG"	"RIF"	"Table 2I"	"5ug"	10	19
"CLSI 2016"	"DISK"		"B_NESSR_MNNG"	"SMX"	"Table 2I"	"200-300ug"	10	
"CLSI 2016"	"DISK"		"B_NESSR_MNNG"	"SOX"	"Table 2I"	"200-300ug"	10	
"CLSI 2016"	"DISK"		"B_NESSR_MNNG"	"SSS"	"Table 2I"	"200-300ug"	10	
"CLSI 2016"	"DISK"		"B_NESSR_MNNG"	"SXT"	"Table 2I"	"1.25/23.75ug"	10	25
"CLSI 2016"	"DISK"		"B_PLSMN"	"AMC"	"M45 Table 2"	"20ug"	10	13
"CLSI 2016"	"DISK"		"B_PLSMN"	"AMK"	"M45 Table 2"	"30ug"	10	14
"CLSI 2016"	"DISK"		"B_PLSMN"	"ATM"	"M45 Table 2"	"30ug"	10	17
"CLSI 2016"	"DISK"		"B_PLSMN"	"CAZ"	"M45 Table 2"	"30ug"	10	17
"CLSI 2016"	"DISK"		"B_PLSMN"	"CHL"	"M45 Table 2"	"30ug"	10	12
"CLSI 2016"	"DISK"		"B_PLSMN"	"CIP"	"M45 Table 2"	"5ug"	10	15
"CLSI 2016"	"DISK"		"B_PLSMN"	"CRO"	"M45 Table 2"	"30ug"	10	19
"CLSI 2016"	"DISK"		"B_PLSMN"	"CTX"	"M45 Table 2"	"30ug"	10	22
"CLSI 2016"	"DISK"		"B_PLSMN"	"CXM"	"M45 Table 2"	"30ug"	10	14
"CLSI 2016"	"DISK"		"B_PLSMN"	"ETP"	"M45 Table 2"	"10ug"	10	15
"CLSI 2016"	"DISK"		"B_PLSMN"	"FEP"	"M45 Table 2"	"30ug"	10	14
"CLSI 2016"	"DISK"		"B_PLSMN"	"FOX"	"M45 Table 2"	"30ug"	10	14
"CLSI 2016"	"DISK"		"B_PLSMN"	"GEN"	"M45 Table 2"	"10ug"	10	12
"CLSI 2016"	"DISK"		"B_PLSMN"	"IPM"	"M45 Table 2"	"10ug"	10	13
"CLSI 2016"	"DISK"		"B_PLSMN"	"LVX"	"M45 Table 2"	"5ug"	10	13
"CLSI 2016"	"DISK"		"B_PLSMN"	"MEM"	"M45 Table 2"	"10ug"	10	13
"CLSI 2016"	"DISK"		"B_PLSMN"	"SAM"	"M45 Table 2"	"10ug"	10	11
"CLSI 2016"	"DISK"		"B_PLSMN"	"SXT"	"M45 Table 2"	"1.25/23.75ug"	10	10
"CLSI 2016"	"DISK"		"B_PLSMN"	"TCY"	"M45 Table 2"	"30ug"	10	11
"CLSI 2016"	"DISK"		"B_PLSMN"	"TZP"	"M45 Table 2"	"100ug"	10	17
"CLSI 2016"	"DISK"		"B_PRVDN_HMBC"	"ENR"	"Vet Table"	"5ug"	10	16
"CLSI 2016"	"DISK"		"B_PRVDN_HMBC"	"SPT"		"100ug"	10	10
"CLSI 2016"	"DISK"		"B_PSDMN"	"ETP"		"10ug"	10	
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"AMK"	"Table 2B-1"	"30ug"	10	14
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"ATM"	"Table 2B-1"	"30ug"	10	15
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"CAZ"	"Table 2B-1"	"30ug"	10	14
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"CIP"	"Table 2B-1"	"5ug"	10	15
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"COL"	"Table 2B-1"	"10ug"	10	10
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"DOR"	"Table 2B-1"	"10ug"	10	15
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"FEP"	"Table 2B-1"	"30ug"	10	14
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"GAT"	"Table 2B-1"	"5ug"	10	14
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"GEN"	"Table 2B-1"	"10ug"	10	12
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"IPM"	"Table 2B-1"	"10ug"	10	15
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"LOM"	"Table 2B-1"	"10ug"	10	18
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"LVX"	"Table 2B-1"	"5ug"	10	13
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"MEM"	"Table 2B-1"	"10ug"	10	15
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"NET"	"Table 2B-1"	"30ug"	10	12
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"NOR"	"Table 2B-1"	"10ug"	10	12
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"OFX"	"Table 2B-1"	"5ug"	10	12
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"PIP"	"Table 2B-1"	"100ug"	10	14
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"PLB"	"Table 2B-1"	"300ug"	10	11
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"TCC"	"Table 2B-1"	"75ug"	10	15
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"TOB"	"Table 2B-1"	"10ug"	10	12
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"TZP"	"Table 2B-1"	"100ug"	10	14
"CLSI 2016"	"DISK"		"B_PSTRL"	"AMC"	"M45 Table 13"	"20ug"	10	
"CLSI 2016"	"DISK"		"B_PSTRL"	"AMP"	"M45 Table 13"	"10ug"	10	
"CLSI 2016"	"DISK"		"B_PSTRL"	"AZM"	"M45 Table 13"	"15ug"	10	
"CLSI 2016"	"DISK"		"B_PSTRL"	"CHL"	"M45 Table 13"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_PSTRL"	"CRO"	"M45 Table 13"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_PSTRL"	"DOX"	"M45 Table 13"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_PSTRL"	"ERY"	"M45 Table 13"	"15ug"	10	24
"CLSI 2016"	"DISK"		"B_PSTRL"	"LVX"	"M45 Table 13"	"5ug"	10	
"CLSI 2016"	"DISK"		"B_PSTRL"	"MFX"	"M45 Table 13"	"5ug"	10	
"CLSI 2016"	"DISK"		"B_PSTRL"	"PEN"	"M45 Table 13"	"10 Units"	10	
"CLSI 2016"	"DISK"		"B_PSTRL"	"SXT"	"M45 Table 13"	"1.25/23.75ug"	10	
"CLSI 2016"	"DISK"		"B_PSTRL"	"TCY"	"M45 Table 13"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_PSTRL_MLTC"	"ENR"	"Vet Table"	"5ug"	10	16
"CLSI 2016"	"DISK"		"B_PSTRL_MLTC"	"SPT"		"100ug"	10	10
"CLSI 2016"	"DISK"		"B_PSTRL_MLTC"	"TIL"	"Vet Table"	"15ug"	10	10
"CLSI 2016"	"DISK"	"Extraintestinal"	"B_SLMNL"	"CIP"	"Table 2A"	"5ug"	10	20
"CLSI 2016"	"DISK"		"B_SLMNL"	"CIP"	"Table 2A"	"5ug"	10	20
"CLSI 2016"	"DISK"		"B_STNTR_MLTP"	"CAZ"	"Table 2B-4"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STNTR_MLTP"	"CHL"	"Table 2B-4"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STNTR_MLTP"	"LVX"	"Table 2B-4"	"75ug"	10	13
"CLSI 2016"	"DISK"		"B_STNTR_MLTP"	"MNO"	"Table 2B-4"	"30ug"	10	14
"CLSI 2016"	"DISK"		"B_STNTR_MLTP"	"SXT"	"Table 2B-4"	"30ug"	10	10
"CLSI 2016"	"DISK"		"B_STNTR_MLTP"	"TCC"	"Table 2B-4"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STPHY"	"AMC"	"Table 2C"	"20ug"	10	19
"CLSI 2016"	"DISK"		"B_STPHY"	"AMK"	"Table 2C"	"30ug"	10	14
"CLSI 2016"	"DISK"		"B_STPHY"	"AMP"	"Table 2C"	"10ug"	10	28
"CLSI 2016"	"DISK"		"B_STPHY"	"AZM"	"Table 2C"	"15ug"	10	13
"CLSI 2016"	"DISK"		"B_STPHY"	"CAZ"	"Table 2C"	"30ug"	10	14
"CLSI 2016"	"DISK"		"B_STPHY"	"CDR"	"Table 2C"	"5ug"	10	16
"CLSI 2016"	"DISK"		"B_STPHY"	"CEC"	"Table 2C"	"30ug"	10	14
"CLSI 2016"	"DISK"		"B_STPHY"	"CEP"	"Table 2C"	"30ug"	10	14
"CLSI 2016"	"DISK"		"B_STPHY"	"CFP"	"Table 2C"	"75ug"	10	15
"CLSI 2016"	"DISK"		"B_STPHY"	"CHL"	"Table 2C"	"30ug"	10	12
"CLSI 2016"	"DISK"		"B_STPHY"	"CID"	"Table 2C"	"30ug"	10	14
"CLSI 2016"	"DISK"		"B_STPHY"	"CIP"	"Table 2C"	"5ug"	10	15
"CLSI 2016"	"DISK"		"B_STPHY"	"CLI"	"Table 2C"	"2ug"	10	14
"CLSI 2016"	"DISK"		"B_STPHY"	"CLR"	"Table 2C"	"15ug"	10	13
"CLSI 2016"	"DISK"		"B_STPHY"	"CMZ"	"Table 2C"	"30ug"	10	12
"CLSI 2016"	"DISK"		"B_STPHY"	"CPD"	"Table 2C"	"10ug"	10	17
"CLSI 2016"	"DISK"		"B_STPHY"	"CPR"	"Table 2C"	"30ug"	10	14
"CLSI 2016"	"DISK"		"B_STPHY"	"CRO"	"Table 2C"	"30ug"	10	13
"CLSI 2016"	"DISK"		"B_STPHY"	"CTT"	"Table 2C"	"30ug"	10	12
"CLSI 2016"	"DISK"		"B_STPHY"	"CTX"	"Table 2C"	"30ug"	10	14
"CLSI 2016"	"DISK"		"B_STPHY"	"CXA"	"Table 2C"	"30ug"	10	14
"CLSI 2016"	"DISK"	"Oral"	"B_STPHY"	"CXM"	"Table 2C"	"30ug"	10	14
"CLSI 2016"	"DISK"	"Parenteral"	"B_STPHY"	"CXM"	"Table 2C"	"30ug"	10	14
"CLSI 2016"	"DISK"	"Oral"	"B_STPHY"	"CXM"	"Table 2C"	"30ug"	10	14
"CLSI 2016"	"DISK"		"B_STPHY"	"CZO"	"Table 2C"	"30ug"	10	14
"CLSI 2016"	"DISK"		"B_STPHY"	"CZX"	"Table 2C"	"30ug"	10	14
"CLSI 2016"	"DISK"		"B_STPHY"	"DAP"	"Table 2C"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STPHY"	"DIR"	"Table 2C"	"15ug"	10	15
"CLSI 2016"	"DISK"		"B_STPHY"	"DOR"	"Table 2C"	"10ug"	10	
"CLSI 2016"	"DISK"		"B_STPHY"	"DOX"	"Table 2C"	"30ug"	10	12
"CLSI 2016"	"DISK"		"B_STPHY"	"ENX"	"Table 2C"	"10ug"	10	14
"CLSI 2016"	"DISK"		"B_STPHY"	"ERY"	"Table 2C"	"15ug"	10	13
"CLSI 2016"	"DISK"		"B_STPHY"	"ETP"	"Table 2C"	"10ug"	10	15
"CLSI 2016"	"DISK"		"B_STPHY"	"FEP"	"Table 2C"	"30ug"	10	14
"CLSI 2016"	"DISK"		"B_STPHY"	"FLE"	"Table 2C"	"5ug"	10	15
"CLSI 2016"	"DISK"		"B_STPHY"	"FOX"	"Table 2C"	"30ug"	10	24
"CLSI 2016"	"DISK"		"B_STPHY"	"GAT"	"Table 2C"	"10ug"	10	19
"CLSI 2016"	"DISK"		"B_STPHY"	"GEN"	"Table 2C"	"10ug"	10	12
"CLSI 2016"	"DISK"		"B_STPHY"	"GRX"	"Table 2C"	"5ug"	10	14
"CLSI 2016"	"DISK"		"B_STPHY"	"IPM"	"Table 2C"	"10ug"	10	13
"CLSI 2016"	"DISK"		"B_STPHY"	"KAN"	"Table 2C"	"30ug"	10	13
"CLSI 2016"	"DISK"		"B_STPHY"	"LNZ"	"Table 2C"	"30ug"	10	20
"CLSI 2016"	"DISK"		"B_STPHY"	"LOM"	"Table 2C"	"10ug"	10	18
"CLSI 2016"	"DISK"		"B_STPHY"	"LOR"	"Table 2C"	"30ug"	10	14
"CLSI 2016"	"DISK"		"B_STPHY"	"LTM"	"Table 2C"	"30ug"	10	14
"CLSI 2016"	"DISK"		"B_STPHY"	"LVX"	"Table 2C"	"10ug"	10	15
"CLSI 2016"	"DISK"		"B_STPHY"	"MAN"	"Table 2C"	"30ug"	10	14
"CLSI 2016"	"DISK"		"B_STPHY"	"MEM"	"Table 2C"	"10ug"	10	13
"CLSI 2016"	"DISK"		"B_STPHY"	"MET"	"Table 2C"	"5ug"	10	9
"CLSI 2016"	"DISK"		"B_STPHY"	"MFX"	"Table 2C"	"5ug"	10	20
"CLSI 2016"	"DISK"		"B_STPHY"	"MNO"	"Table 2C"	"30ug"	10	14
"CLSI 2016"	"DISK"		"B_STPHY"	"NAF"	"Table 2C"	"1ug"	10	10
"CLSI 2016"	"DISK"		"B_STPHY"	"NET"	"Table 2C"	"30ug"	10	12
"CLSI 2016"	"DISK"		"B_STPHY"	"NIT"	"Table 2C"	"300ug"	10	14
"CLSI 2016"	"DISK"		"B_STPHY"	"NOR"	"Table 2C"	"10ug"	10	12
"CLSI 2016"	"DISK"		"B_STPHY"	"OFX"	"Table 2C"	"5ug"	10	14
"CLSI 2016"	"DISK"		"B_STPHY"	"OXA"	"Table 2C"	"1ug"	10	10
"CLSI 2016"	"DISK"		"B_STPHY"	"PEN"	"Table 2C"	"10ug"	10	28
"CLSI 2016"	"DISK"		"B_STPHY"	"QDA"	"Table 2C"	"15ug"	10	15
"CLSI 2016"	"DISK"		"B_STPHY"	"RIF"	"Table 2C"	"5ug"	10	16
"CLSI 2016"	"DISK"		"B_STPHY"	"SAM"	"Table 2C"	"10ug"	10	11
"CLSI 2016"	"DISK"		"B_STPHY"	"SMX"	"Table 2C"	"200ug"	10	12
"CLSI 2016"	"DISK"		"B_STPHY"	"SOX"	"Table 2C"	"200ug"	10	12
"CLSI 2016"	"DISK"		"B_STPHY"	"SPX"	"Table 2C"	"5ug"	10	15
"CLSI 2016"	"DISK"		"B_STPHY"	"SSS"	"Table 2C"	"200ug"	10	12
"CLSI 2016"	"DISK"		"B_STPHY"	"SXT"	"Table 2C"	"1.25/23.75ug"	10	10
"CLSI 2016"	"DISK"		"B_STPHY"	"TCC"	"Table 2C"	"75/10ug"	10	22
"CLSI 2016"	"DISK"		"B_STPHY"	"TCY"	"Table 2C"	"30ug"	10	14
"CLSI 2016"	"DISK"		"B_STPHY"	"TEC"	"Table 2C"	"30ug"	10	10
"CLSI 2016"	"DISK"		"B_STPHY"	"TLT"	"Table 2C"	"15ug"	10	18
"CLSI 2016"	"DISK"		"B_STPHY"	"TMP"	"Table 2C"	"5ug"	10	10
"CLSI 2016"	"DISK"		"B_STPHY"	"TOB"	"Table 2C"	"10ug"	10	12
"CLSI 2016"	"DISK"		"B_STPHY"	"TZP"	"Table 2C"	"100/10ug"	10	17
"CLSI 2016"	"DISK"		"B_STPHY"	"VAN"	"Table 2C"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STPHY_AURS"	"CPT"	"Table 2C"	"30ug"	10	20
"CLSI 2016"	"DISK"		"B_STPHY_AURS"	"FOX"	"Table 2C"	"30ug"	10	21
"CLSI 2016"	"DISK"		"B_STPHY_AURS"	"OXA"	"Table 2C"	"1ug"	10	10
"CLSI 2016"	"DISK"		"B_STPHY_LGDN"	"FOX"	"Table 2C"	"30ug"	10	21
"CLSI 2016"	"DISK"		"B_STPHY_LGDN"	"OXA"	"Table 2C"	"1ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT"	"AMC"	"Table 2H-1"	"20ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT"	"AMP"	"Table 2H-1"	"10ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT"	"AMX"	"Table 2H-1"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT"	"AZM"	"Table 2H-1"	"15ug"	10	13
"CLSI 2016"	"DISK"		"B_STRPT"	"CHL"	"Table 2H-1"	"30ug"	10	17
"CLSI 2016"	"DISK"		"B_STRPT"	"CLI"	"Table 2H-1"	"2ug"	10	15
"CLSI 2016"	"DISK"		"B_STRPT"	"CLR"	"Table 2H-1"	"15ug"	10	16
"CLSI 2016"	"DISK"		"B_STRPT"	"CPT"	"Table 2H-1"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT"	"CRO"	"Table 2H-1"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT"	"CTX"	"Table 2H-1"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT"	"CXM"	"Table 2H-1"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT"	"DAP"	"Table 2H-1"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT"	"DIR"	"Table 2H-1"	"15ug"	10	13
"CLSI 2016"	"DISK"		"B_STRPT"	"DOR"	"Table 2H-1"	"10ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT"	"ERY"	"Table 2H-1"	"15ug"	10	15
"CLSI 2016"	"DISK"		"B_STRPT"	"ETP"	"Table 2H-1"	"10ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT"	"FEP"	"Table 2H-1"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT"	"GAT"	"Table 2H-1"	"5ug"	10	17
"CLSI 2016"	"DISK"		"B_STRPT"	"GEM"	"Table 2H-1"	"5ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT"	"GRX"	"Table 2H-1"	"5ug"	10	15
"CLSI 2016"	"DISK"		"B_STRPT"	"IPM"	"Table 2H-1"	"10ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT"	"LNZ"	"Table 2H-1"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT"	"LVX"	"Table 2H-1"	"5ug"	10	13
"CLSI 2016"	"DISK"		"B_STRPT"	"MEM"	"Table 2H-1"	"10ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT"	"MFX"	"Table 2H-1"	"5ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT"	"OFX"	"Table 2H-1"	"5ug"	10	12
"CLSI 2016"	"DISK"		"B_STRPT"	"PEN"	"Table 2H-1"	"10units"	10	
"CLSI 2016"	"DISK"		"B_STRPT"	"QDA"	"Table 2H-1"	"15ug"	10	15
"CLSI 2016"	"DISK"		"B_STRPT"	"RIF"	"Table 2H-1"	"5ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT"	"SPX"	"Table 2H-1"	"5ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT"	"SXT"	"Table 2H-1"	"1.25/23.75ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT"	"TCY"	"Table 2H-1"	"30ug"	10	18
"CLSI 2016"	"DISK"		"B_STRPT"	"TVA"	"Table 2H-1"	"10ug"	10	15
"CLSI 2016"	"DISK"		"B_STRPT"	"VAN"	"Table 2H-1"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"AMC"	"Table 2G"	"10/10ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"AMP"	"Table 2G"	"10ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"AMX"	"Table 2G"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"AZM"	"Table 2G"	"15ug"	10	13
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"CDR"	"Table 2G"	"5ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"CEC"	"Table 2G"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"CHL"	"Table 2G"	"30ug"	10	20
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"CIP"	"Table 2G"	"5ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"CLI"	"Table 2G"	"2ug"	10	15
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"CLR"	"Table 2G"	"15ug"	10	16
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"CPD"	"Table 2G"	"10ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"CPR"	"Table 2G"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"CPT"	"Table 2G"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"CRO"	"Table 2G"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"CTX"	"Table 2G"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"CXA"	"Table 2G"	"30ug"	10	
"CLSI 2016"	"DISK"	"Oral"	"B_STRPT_PNMN"	"CXM"	"Table 2G"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"CXM"	"Table 2G"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"DAP"	"Table 2G"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"DIR"	"Table 2G"	"15ug"	10	13
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"DOR"	"Table 2G"	"10ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"DOX"	"Table 2G"	"30ug"	10	24
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"ERY"	"Table 2G"	"15ug"	10	15
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"ETP"	"Table 2G"	"10ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"FEP"	"Table 2G"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"GAT"	"Table 2G"	"5ug"	10	17
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"GEM"	"Table 2G"	"5ug"	10	19
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"GRX"	"Table 2G"	"5ug"	10	15
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"IPM"	"Table 2G"	"10ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"LNZ"	"Table 2G"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"LOR"	"Table 2G"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"LVX"	"Table 2G"	"5ug"	10	13
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"MEM"	"Table 2G"	"10ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"MFX"	"Table 2G"	"5ug"	10	14
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"NOR"	"Table 2G"	"5ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"OFX"	"Table 2G"	"5ug"	10	12
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"OXA"	"Table 2G"	"1ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"PEN"	"Table 2G"	"10units"	10	
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"PNV"	"Table 2G"	"10ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"QDA"	"Table 2G"	"15ug"	10	15
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"RIF"	"Table 2G"	"5ug"	10	16
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"SAM"	"Table 2G"	"10/10ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"SPX"	"Table 2G"	"5ug"	10	15
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"SXT"	"Table 2G"	"1.25/23.75ug"	10	15
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"TCY"	"Table 2G"	"30ug"	10	24
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"TLT"	"Table 2G"	"15ug"	10	15
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"TVA"	"Table 2G"	"10ug"	10	15
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"VAN"	"Table 2G"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"AMP"	"Table 2H-2"	"10ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"AZM"	"Table 2H-2"	"15ug"	10	13
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"CHL"	"Table 2H-2"	"30ug"	10	17
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"CLI"	"Table 2H-2"	"2ug"	10	15
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"CLR"	"Table 2H-2"	"15ug"	10	16
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"CRO"	"Table 2H-2"	"30ug"	10	24
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"CTX"	"Table 2H-2"	"30ug"	10	25
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"DAP"	"Table 2H-2"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"DIR"	"Table 2H-2"	"15ug"	10	13
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"DOR"	"Table 2H-2"	"10ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"ERY"	"Table 2H-2"	"15ug"	10	15
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"ETP"	"Table 2H-2"	"10ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"FEP"	"Table 2H-2"	"30ug"	10	21
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"GAT"	"Table 2H-2"	"5ug"	10	17
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"GRX"	"Table 2H-2"	"5ug"	10	15
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"LNZ"	"Table 2H-2"	"30ug"	10	
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"LVX"	"Table 2H-2"	"5ug"	10	13
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"MEM"	"Table 2H-2"	"10ug"	10	
