"guideline"	"method"	"site"	"mo"	"rank_index"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Nalidixic acid"	"Generic rules"	"30μg"	16	32	FALSE
"CLSI 2012"	"MIC"		"Acinetobacter"	3	"Netilmicin"	"Table 2B-2"		8	32	FALSE
"CLSI 2012"	"MIC"		"(unknown Gram-negatives)"	2	"Netilmicin"	"Table 2B-5"		8	32	FALSE
"CLSI 2012"	"DISK"		"Pseudomonas aeruginosa"	2	"Netilmicin"	"Table 2B-1"	"30μg"	15	12	FALSE
"CLSI 2012"	"MIC"		"Pseudomonas aeruginosa"	2	"Netilmicin"	"Table 2B-1"		8	32	FALSE
"CLSI 2012"	"DISK"		"Staphylococcus"	3	"Netilmicin"	"Table 2C"	"30μg"	15	12	FALSE
"CLSI 2012"	"MIC"		"Staphylococcus"	3	"Netilmicin"	"Table 2C"		8	32	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Netilmicin"	"Generic rules"	"30μg"	15	12	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Netilmicin"	"Generic rules"	"30μg"	8	32	FALSE
"CLSI 2012"	"DISK"		"Enterococcus"	3	"Nitrofurantoin"	"Table 2D"	"300μg"	17	14	FALSE
"CLSI 2012"	"MIC"		"Enterococcus"	3	"Nitrofurantoin"	"Table 2D"		32	128	FALSE
"CLSI 2012"	"DISK"		"Staphylococcus"	3	"Nitrofurantoin"	"Table 2C"	"300μg"	17	14	FALSE
"CLSI 2012"	"MIC"		"Staphylococcus"	3	"Nitrofurantoin"	"Table 2C"		32	128	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Nitrofurantoin"	"Generic rules"	"300μg"	17	14	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Nitrofurantoin"	"Generic rules"	"100μg"	32	128	FALSE
"CLSI 2012"	"DISK"		"Enterococcus"	3	"Norfloxacin"	"Table 2D"	"10μg"	17	12	FALSE
"CLSI 2012"	"MIC"		"Enterococcus"	3	"Norfloxacin"	"Table 2D"		4	16	FALSE
"CLSI 2012"	"MIC"		"(unknown Gram-negatives)"	2	"Norfloxacin"	"Table 2B-5"		4	16	FALSE
"CLSI 2012"	"DISK"		"Pseudomonas aeruginosa"	2	"Norfloxacin"	"Table 2B-1"	"10μg"	17	12	FALSE
"CLSI 2012"	"MIC"		"Pseudomonas aeruginosa"	2	"Norfloxacin"	"Table 2B-1"		4	16	FALSE
"CLSI 2012"	"DISK"		"Staphylococcus"	3	"Norfloxacin"	"Table 2C"	"10μg"	17	12	FALSE
"CLSI 2012"	"MIC"		"Staphylococcus"	3	"Norfloxacin"	"Table 2C"		4	16	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Norfloxacin"	"Generic rules"	"10μg"	17	12	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Norfloxacin"	"Generic rules"	"10μg"	4	16	FALSE
"CLSI 2012"	"MIC"		"(unknown Gram-negatives)"	2	"Ofloxacin"	"Table 2B-5"		2	8	FALSE
"CLSI 2012"	"DISK"		"Haemophilus"	3	"Ofloxacin"	"Table 2E"	"5μg"	16	6	FALSE
"CLSI 2012"	"MIC"		"Haemophilus"	3	"Ofloxacin"	"Table 2E"		2	2048	FALSE
"CLSI 2012"	"DISK"		"Neisseria gonorrhoeae"	2	"Ofloxacin"	"Table 2F"	"5μg"	31	24	FALSE
"CLSI 2012"	"MIC"		"Neisseria gonorrhoeae"	2	"Ofloxacin"	"Table 2F"		0.25	2	FALSE
"CLSI 2012"	"DISK"		"Pseudomonas aeruginosa"	2	"Ofloxacin"	"Table 2B-1"	"5μg"	16	12	FALSE
"CLSI 2012"	"MIC"		"Pseudomonas aeruginosa"	2	"Ofloxacin"	"Table 2B-1"		2	8	FALSE
"CLSI 2012"	"DISK"		"Staphylococcus"	3	"Ofloxacin"	"Table 2C"	"5μg"	18	14	FALSE
"CLSI 2012"	"MIC"		"Staphylococcus"	3	"Ofloxacin"	"Table 2C"		1	4	FALSE
"CLSI 2012"	"DISK"		"Streptococcus"	3	"Ofloxacin"	"Table 2H-1"	"5μg"	16	12	FALSE
"CLSI 2012"	"MIC"		"Streptococcus"	3	"Ofloxacin"	"Table 2H-1"		2	8	FALSE
"CLSI 2012"	"DISK"		"Streptococcus pneumoniae"	2	"Ofloxacin"	"Table 2G"	"5μg"	16	12	FALSE
"CLSI 2012"	"MIC"		"Streptococcus pneumoniae"	2	"Ofloxacin"	"Table 2G"		2	8	FALSE
"CLSI 2012"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Ofloxacin"	"Table 2H-2"	"5μg"	16	12	FALSE
"CLSI 2012"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Ofloxacin"	"Table 2H-2"		2	8	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Ofloxacin"	"Generic rules"	"5μg"	16	12	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Ofloxacin"	"Generic rules"	"5μg"	2	8	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Orbifloxacin"	"Generic rules"	"10μg"	23	17	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Orbifloxacin"	"Generic rules"	"10μg"	1	8	FALSE
"CLSI 2012"	"DISK"		"Staphylococcus"	3	"Oxacillin"	"Table 2C"	"1μg"	13	10	FALSE
"CLSI 2012"	"MIC"		"Staphylococcus"	3	"Oxacillin"	"Table 2C"		2	4	FALSE
"CLSI 2012"	"DISK"		"Staphylococcus aureus aureus"	1	"Oxacillin"	"Table 2C"	"1μg"	13	10	FALSE
"CLSI 2012"	"MIC"		"Staphylococcus aureus aureus"	1	"Oxacillin"	"Table 2C"		2	4	FALSE
"CLSI 2012"	"MIC"		"Staphylococcus lugdunensis"	2	"Oxacillin"	"Table 2C"		2	4	FALSE
"CLSI 2012"	"DISK"		"Streptococcus pneumoniae"	2	"Oxacillin"	"Table 2G"	"1μg"	20	6	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Oxacillin"	"Generic rules"	"1μg"	0.25	0.5	FALSE
"CLSI 2012"	"MIC"		"Abiotrophia"	3	"Benzylpenicillin"	"M45 Table 1"		0.125	4	FALSE
"CLSI 2012"	"MIC"		"Aggregatibacter"	3	"Benzylpenicillin"	"M45 Table 7"		1	4	FALSE
"CLSI 2012"	"MIC"		"Bacillus"	3	"Benzylpenicillin"	"M45 Table 3"		0.125	0.25	FALSE
"CLSI 2012"	"MIC"		"Bacillus anthracis"	2	"Benzylpenicillin"	"M45 Table 16"		0.125	0.25	FALSE
"CLSI 2012"	"MIC"		"Cardiobacterium"	3	"Benzylpenicillin"	"M45 Table 7"		1	4	FALSE
"CLSI 2012"	"MIC"		"Eikenella"	3	"Benzylpenicillin"	"M45 Table 7"		1	4	FALSE
"CLSI 2012"	"DISK"		"Enterococcus"	3	"Benzylpenicillin"	"Table 2D"	"10units"	15	14	FALSE
"CLSI 2012"	"MIC"		"Enterococcus"	3	"Benzylpenicillin"	"Table 2D"		8	16	FALSE
"CLSI 2012"	"MIC"		"Erysipelothrix rhusiopathiae"	2	"Benzylpenicillin"	"M45 Table 6"		0.125	2048	FALSE
"CLSI 2012"	"MIC"		"Granulicatella"	3	"Benzylpenicillin"	"M45 Table 1"		0.125	4	FALSE
"CLSI 2012"	"MIC"		"Kingella"	3	"Benzylpenicillin"	"M45 Table 7"		1	4	FALSE
"CLSI 2012"	"MIC"		"Leuconostoc"	3	"Benzylpenicillin"	"M45 Table 10"		8	2048	FALSE
"CLSI 2012"	"MIC"		"Lactobacillus"	3	"Benzylpenicillin"	"M45 Table 9"		8	2048	FALSE
"CLSI 2012"	"MIC"		"Listeria monocytogenes"	2	"Benzylpenicillin"	"M45 Table 11"		2	2048	FALSE
"CLSI 2012"	"DISK"		"Neisseria gonorrhoeae"	2	"Benzylpenicillin"	"Table 2F"	"10units"	47	26	FALSE
"CLSI 2012"	"MIC"		"Neisseria gonorrhoeae"	2	"Benzylpenicillin"	"Table 2F"		0.064	2	FALSE
"CLSI 2012"	"MIC"		"Neisseria meningitidis"	2	"Benzylpenicillin"	"Table 2I"		0.064	0.5	FALSE
"CLSI 2012"	"MIC"		"Pediococcus"	3	"Benzylpenicillin"	"M45 Table 14"		8	2048	FALSE
"CLSI 2012"	"DISK"		"Pasteurella"	3	"Benzylpenicillin"	"M45 Table 13"	"10 Units"	25	6	FALSE
"CLSI 2012"	"MIC"		"Pasteurella"	3	"Benzylpenicillin"	"M45 Table 13"		0.5	2048	FALSE
"CLSI 2012"	"DISK"		"Staphylococcus"	3	"Benzylpenicillin"	"Table 2C"	"10μg"	29	28	FALSE
"CLSI 2012"	"MIC"		"Staphylococcus"	3	"Benzylpenicillin"	"Table 2C"		0.125	0.25	FALSE
"CLSI 2012"	"DISK"		"Streptococcus"	3	"Benzylpenicillin"	"Table 2H-1"	"10units"	24	6	FALSE
"CLSI 2012"	"MIC"		"Streptococcus"	3	"Benzylpenicillin"	"Table 2H-1"		0.125	2048	FALSE
"CLSI 2012"	"MIC"	"Meningitis"	"Streptococcus pneumoniae"	2	"Benzylpenicillin"	"Table 2G"		0.064	0.12	FALSE
"CLSI 2012"	"MIC"	"Non-meningitis"	"Streptococcus pneumoniae"	2	"Benzylpenicillin"	"Table 2G"		2	8	FALSE
"CLSI 2012"	"MIC"	"Oral"	"Streptococcus pneumoniae"	2	"Benzylpenicillin"	"Table 2G"		0.064	2	FALSE
"CLSI 2012"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Benzylpenicillin"	"Table 2H-2"		0.125	4	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Benzylpenicillin"	"Generic rules"	"10units"	29	28	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Benzylpenicillin"	"Generic rules"	"10units"	0.125	0.25	FALSE
"CLSI 2012"	"MIC"	"Oral"	"Streptococcus pneumoniae"	2	"Phenoxymethylpenicillin"	"Table 2G"		0.064	2	FALSE
"CLSI 2012"	"DISK"		"Acinetobacter"	3	"Piperacillin"	"Table 2B-2"	"100μg"	21	17	FALSE
"CLSI 2012"	"MIC"		"Acinetobacter"	3	"Piperacillin"	"Table 2B-2"		16	128	FALSE
"CLSI 2012"	"MIC"		"(unknown Gram-negatives)"	2	"Piperacillin"	"Table 2B-5"		16	128	FALSE
"CLSI 2012"	"DISK"		"Pseudomonas aeruginosa"	2	"Piperacillin"	"Table 2B-1"	"100μg"	21	14	FALSE
"CLSI 2012"	"MIC"		"Pseudomonas aeruginosa"	2	"Piperacillin"	"Table 2B-1"		16	128	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Piperacillin"	"Generic rules"	"100μg"	21	17	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Piperacillin"	"Generic rules"	"100μg"	16	128	FALSE
"CLSI 2012"	"MIC"		"Acinetobacter"	3	"Polymyxin B"	"Table 2B-2"		2	4	FALSE
"CLSI 2012"	"MIC"		"(unknown Gram-negatives)"	2	"Polymyxin B"	"Table 2B-5"		2	8	FALSE
"CLSI 2012"	"DISK"		"Pseudomonas aeruginosa"	2	"Polymyxin B"	"Table 2B-1"	"300μg"	12	11	FALSE
"CLSI 2012"	"MIC"		"Pseudomonas aeruginosa"	2	"Polymyxin B"	"Table 2B-1"		2	8	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Polymyxin B"	"Generic rules"	"300units"	12	11	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Polymyxin B"	"Generic rules"	"300units"	2	8	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Penicillin/novobiocin"	"Generic rules"	"10units/30μg"	18	14	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Penicillin/novobiocin"	"Generic rules"	"10units/30μg"	1	4	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Pirlimycin"	"Generic rules"	"2μg"	13	12	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Pirlimycin"	"Generic rules"	"2μg"	2	4	FALSE
"CLSI 2012"	"DISK"		"Enterococcus"	3	"Quinupristin/dalfopristin"	"Table 2D"	"15μg"	19	15	FALSE
"CLSI 2012"	"MIC"		"Enterococcus"	3	"Quinupristin/dalfopristin"	"Table 2D"		1	4	FALSE
"CLSI 2012"	"DISK"		"Staphylococcus"	3	"Quinupristin/dalfopristin"	"Table 2C"	"15μg"	19	15	FALSE
"CLSI 2012"	"MIC"		"Staphylococcus"	3	"Quinupristin/dalfopristin"	"Table 2C"		1	4	FALSE
"CLSI 2012"	"DISK"		"Streptococcus"	3	"Quinupristin/dalfopristin"	"Table 2H-1"	"15μg"	19	15	FALSE
"CLSI 2012"	"MIC"		"Streptococcus"	3	"Quinupristin/dalfopristin"	"Table 2H-1"		1	4	FALSE
"CLSI 2012"	"DISK"		"Streptococcus pneumoniae"	2	"Quinupristin/dalfopristin"	"Table 2G"	"15μg"	19	15	FALSE
"CLSI 2012"	"MIC"		"Streptococcus pneumoniae"	2	"Quinupristin/dalfopristin"	"Table 2G"		1	4	FALSE
"CLSI 2012"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Quinupristin/dalfopristin"	"Table 2H-2"	"15μg"	19	15	FALSE
"CLSI 2012"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Quinupristin/dalfopristin"	"Table 2H-2"		1	4	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Quinupristin/dalfopristin"	"Generic rules"	"15μg"	19	15	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Quinupristin/dalfopristin"	"Generic rules"	"15μg"	1	4	FALSE
"CLSI 2012"	"MIC"		"Aggregatibacter"	3	"Rifampicin"	"M45 Table 7"		1	4	FALSE
"CLSI 2012"	"MIC"		"Bacillus"	3	"Rifampicin"	"M45 Table 3"		1	4	FALSE
"CLSI 2012"	"MIC"		"Cardiobacterium"	3	"Rifampicin"	"M45 Table 7"		1	4	FALSE
"CLSI 2012"	"MIC"		"Eikenella"	3	"Rifampicin"	"M45 Table 7"		1	4	FALSE
"CLSI 2012"	"DISK"		"Enterococcus"	3	"Rifampicin"	"Table 2D"	"5μg"	20	16	FALSE
"CLSI 2012"	"MIC"		"Enterococcus"	3	"Rifampicin"	"Table 2D"		1	4	FALSE
"CLSI 2012"	"DISK"		"Haemophilus"	3	"Rifampicin"	"Table 2E"	"5μg"	20	16	FALSE
"CLSI 2012"	"MIC"		"Haemophilus"	3	"Rifampicin"	"Table 2E"		1	4	FALSE
"CLSI 2012"	"MIC"		"Kingella"	3	"Rifampicin"	"M45 Table 7"		1	4	FALSE
"CLSI 2012"	"MIC"		"Moraxella catarrhalis"	2	"Rifampicin"	"M45 Table 12"		1	4	FALSE
"CLSI 2012"	"DISK"		"Neisseria meningitidis"	2	"Rifampicin"	"Table 2I"	"5μg"	25	19	FALSE
"CLSI 2012"	"MIC"		"Neisseria meningitidis"	2	"Rifampicin"	"Table 2I"		0.5	2	FALSE
"CLSI 2012"	"DISK"		"Staphylococcus"	3	"Rifampicin"	"Table 2C"	"5μg"	20	16	FALSE
"CLSI 2012"	"MIC"		"Staphylococcus"	3	"Rifampicin"	"Table 2C"		1	4	FALSE
"CLSI 2012"	"DISK"		"Streptococcus pneumoniae"	2	"Rifampicin"	"Table 2G"	"5μg"	19	16	FALSE
"CLSI 2012"	"MIC"		"Streptococcus pneumoniae"	2	"Rifampicin"	"Table 2G"		1	4	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Rifampicin"	"Generic rules"	"5μg"	20	16	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Rifampicin"	"Generic rules"	"5μg"	1	4	FALSE
"CLSI 2012"	"DISK"		"Acinetobacter"	3	"Ampicillin/sulbactam"	"Table 2B-2"	"10μg"	15	11	FALSE
"CLSI 2012"	"MIC"		"Acinetobacter"	3	"Ampicillin/sulbactam"	"Table 2B-2"		8	32	FALSE
"CLSI 2012"	"DISK"		"Aeromonas"	3	"Ampicillin/sulbactam"	"M45 Table 2"	"10μg"	15	11	FALSE
"CLSI 2012"	"MIC"		"Aeromonas"	3	"Ampicillin/sulbactam"	"M45 Table 2"		8	32	FALSE
"CLSI 2012"	"MIC"		"Aggregatibacter"	3	"Ampicillin/sulbactam"	"M45 Table 7"		2	4	FALSE
"CLSI 2012"	"MIC"		"Cardiobacterium"	3	"Ampicillin/sulbactam"	"M45 Table 7"		2	4	FALSE
"CLSI 2012"	"MIC"		"Eikenella"	3	"Ampicillin/sulbactam"	"M45 Table 7"		2	4	FALSE
"CLSI 2012"	"DISK"		"Haemophilus"	3	"Ampicillin/sulbactam"	"Table 2E"	"10/10μg"	20	19	FALSE
"CLSI 2012"	"MIC"		"Haemophilus"	3	"Ampicillin/sulbactam"	"Table 2E"		2	4	FALSE
"CLSI 2012"	"DISK"		"Plesiomonas"	3	"Ampicillin/sulbactam"	"M45 Table 2"	"10μg"	15	11	FALSE
"CLSI 2012"	"MIC"		"Plesiomonas"	3	"Ampicillin/sulbactam"	"M45 Table 2"		8	32	FALSE
"CLSI 2012"	"DISK"		"Staphylococcus"	3	"Ampicillin/sulbactam"	"Table 2C"	"10μg"	15	11	FALSE
"CLSI 2012"	"MIC"		"Staphylococcus"	3	"Ampicillin/sulbactam"	"Table 2C"		8	32	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Ampicillin/sulbactam"	"Generic rules"	"10/10μg"	15	11	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Ampicillin/sulbactam"	"Generic rules"	"10/10μg"	8	32	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Sulfadiazine"	"Generic rules"	"200-300μg"	17	12	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Sulfadiazine"	"Generic rules"	"200-300μg"	256	512	FALSE
"CLSI 2012"	"MIC"		"(unknown Gram-negatives)"	2	"Sulfamethoxazole"	"Table 2B-5"		256	512	FALSE
"CLSI 2012"	"MIC"		"Neisseria meningitidis"	2	"Sulfamethoxazole"	"Table 2I"		2	8	FALSE
"CLSI 2012"	"DISK"		"Staphylococcus"	3	"Sulfamethoxazole"	"Table 2C"	"200μg"	17	12	FALSE
"CLSI 2012"	"MIC"		"Staphylococcus"	3	"Sulfamethoxazole"	"Table 2C"		256	512	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Sulfamethoxazole"	"Generic rules"	"200-300μg"	17	12	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Sulfamethoxazole"	"Generic rules"	"200-300μg"	256	512	FALSE
"CLSI 2012"	"MIC"		"(unknown Gram-negatives)"	2	"Sulfisoxazole"	"Table 2B-5"		256	512	FALSE
"CLSI 2012"	"MIC"		"Neisseria meningitidis"	2	"Sulfisoxazole"	"Table 2I"		2	8	FALSE
"CLSI 2012"	"DISK"		"Staphylococcus"	3	"Sulfisoxazole"	"Table 2C"	"200μg"	17	12	FALSE
"CLSI 2012"	"MIC"		"Staphylococcus"	3	"Sulfisoxazole"	"Table 2C"		256	512	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Sulfisoxazole"	"Generic rules"	"200-300μg"	17	12	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Sulfisoxazole"	"Generic rules"	"200-300μg"	256	512	FALSE
"CLSI 2012"	"DISK"		"Histophilus somni"	2	"Spectinomycin"	"Vet Table"	"100μg"	14	10	FALSE
"CLSI 2012"	"DISK"		"Neisseria gonorrhoeae"	2	"Spectinomycin"	"Table 2F"	"100μg"	18	14	FALSE
"CLSI 2012"	"MIC"		"Neisseria gonorrhoeae"	2	"Spectinomycin"	"Table 2F"		32	128	FALSE
"CLSI 2012"	"DISK"		"Providencia heimbachae"	2	"Spectinomycin"		"100μg"	14	10	FALSE
"CLSI 2012"	"DISK"		"Pasteurella multocida multocida"	1	"Spectinomycin"		"100μg"	14	10	FALSE
"CLSI 2012"	"MIC"		"Haemophilus"	3	"Sparfloxacin"	"Table 2E"		0.25	2048	FALSE
"CLSI 2012"	"DISK"		"Staphylococcus"	3	"Sparfloxacin"	"Table 2C"	"5μg"	19	15	FALSE
"CLSI 2012"	"MIC"		"Staphylococcus"	3	"Sparfloxacin"	"Table 2C"		0.5	2	FALSE
"CLSI 2012"	"DISK"		"Streptococcus pneumoniae"	2	"Sparfloxacin"	"Table 2G"	"5μg"	19	15	FALSE
"CLSI 2012"	"MIC"		"Streptococcus pneumoniae"	2	"Sparfloxacin"	"Table 2G"		0.5	2	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Sparfloxacin"	"Generic rules"	"5μg"	19	15	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Sparfloxacin"	"Generic rules"	"5μg"	0.5	2	FALSE
"CLSI 2012"	"MIC"		"(unknown Gram-negatives)"	2	"Sulfonamide"	"Table 2B-5"		256	512	FALSE
"CLSI 2012"	"MIC"		"Neisseria meningitidis"	2	"Sulfonamide"	"Table 2I"		2	8	FALSE
"CLSI 2012"	"DISK"		"Staphylococcus"	3	"Sulfonamide"	"Table 2C"	"200μg"	17	12	FALSE
"CLSI 2012"	"MIC"		"Staphylococcus"	3	"Sulfonamide"	"Table 2C"		256	512	FALSE
"CLSI 2012"	"DISK"		"Enterococcus"	3	"Streptomycin-high"	"Table 2D"	"300μg"	10	6	FALSE
"CLSI 2012"	"MIC"		"Enterococcus"	3	"Streptomycin-high"	"Table 2D"		1024	2048	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Streptomycin-high"	"Generic rules"	"300μg"	10	6	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Streptomycin-high"	"Generic rules"	"300μg"	1024	2048	FALSE
"CLSI 2012"	"MIC"		"Brucella"	3	"Streptoduocin"	"M45 Table 16"		8	2048	FALSE
"CLSI 2012"	"MIC"		"Enterococcus"	3	"Streptoduocin"	"Table 2D"		1024	2048	FALSE
"CLSI 2012"	"MIC"		"Francisella tularensis tularensis"	1	"Streptoduocin"	"M45 Table 16"		8	2048	FALSE
"CLSI 2012"	"MIC"		"Yersinia pestis"	2	"Streptoduocin"	"M45 Table 16"		4	16	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Streptomycin"	"Generic rules"	"10μg"	15	11	FALSE
"CLSI 2012"	"DISK"		"Acinetobacter"	3	"Trimethoprim/sulfamethoxazole"	"Table 2B-2"	"1.25μg/23.75μg"	16	10	FALSE
"CLSI 2012"	"MIC"		"Acinetobacter"	3	"Trimethoprim/sulfamethoxazole"	"Table 2B-2"		2	4	FALSE
"CLSI 2012"	"DISK"		"Aeromonas"	3	"Trimethoprim/sulfamethoxazole"	"M45 Table 2"	"1.25μg/23.75μg"	16	10	FALSE
"CLSI 2012"	"MIC"		"Aeromonas"	3	"Trimethoprim/sulfamethoxazole"	"M45 Table 2"		2	4	FALSE
"CLSI 2012"	"MIC"		"Aggregatibacter"	3	"Trimethoprim/sulfamethoxazole"	"M45 Table 7"		0.5	4	FALSE
"CLSI 2012"	"MIC"		"Bacillus"	3	"Trimethoprim/sulfamethoxazole"	"M45 Table 3"		2	4	FALSE
"CLSI 2012"	"MIC"		"Brucella"	3	"Trimethoprim/sulfamethoxazole"	"M45 Table 16"		2	2048	FALSE
"CLSI 2012"	"DISK"		"Burkholderia cepacia"	2	"Trimethoprim/sulfamethoxazole"	"Table 2B-3"	"1.25μg/23.75μg"	16	10	FALSE
"CLSI 2012"	"MIC"		"Burkholderia cepacia"	2	"Trimethoprim/sulfamethoxazole"	"Table 2B-3"		2	4	FALSE
"CLSI 2012"	"MIC"		"Burkholderia pseudomallei"	2	"Trimethoprim/sulfamethoxazole"	"M45 Table 16"		2	4	FALSE
"CLSI 2012"	"MIC"		"Cardiobacterium"	3	"Trimethoprim/sulfamethoxazole"	"M45 Table 7"		0.5	4	FALSE
"CLSI 2012"	"MIC"		"Eikenella"	3	"Trimethoprim/sulfamethoxazole"	"M45 Table 7"		0.5	4	FALSE
"CLSI 2012"	"MIC"		"(unknown Gram-negatives)"	2	"Trimethoprim/sulfamethoxazole"	"Table 2B-5"		2	4	FALSE
"CLSI 2012"	"DISK"		"Haemophilus"	3	"Trimethoprim/sulfamethoxazole"	"Table 2E"	"1.25μg/23.75μg"	15	10	FALSE
"CLSI 2012"	"MIC"		"Haemophilus"	3	"Trimethoprim/sulfamethoxazole"	"Table 2E"		0.5	4	FALSE
"CLSI 2012"	"MIC"		"Kingella"	3	"Trimethoprim/sulfamethoxazole"	"M45 Table 7"		0.5	4	FALSE
"CLSI 2012"	"MIC"		"Listeria monocytogenes"	2	"Trimethoprim/sulfamethoxazole"	"M45 Table 11"		0.5	4	FALSE
"CLSI 2012"	"DISK"		"Moraxella catarrhalis"	2	"Trimethoprim/sulfamethoxazole"	"M45 Table 12"	"1.25μg/23.75μg"	13	10	FALSE
"CLSI 2012"	"MIC"		"Moraxella catarrhalis"	2	"Trimethoprim/sulfamethoxazole"	"M45 Table 12"		0.5	4	FALSE
"CLSI 2012"	"DISK"		"Neisseria meningitidis"	2	"Trimethoprim/sulfamethoxazole"	"Table 2I"	"1.25μg/23.75μg"	30	25	FALSE
"CLSI 2012"	"MIC"		"Neisseria meningitidis"	2	"Trimethoprim/sulfamethoxazole"	"Table 2I"		0.125	0.5	FALSE
"CLSI 2012"	"DISK"		"Plesiomonas"	3	"Trimethoprim/sulfamethoxazole"	"M45 Table 2"	"1.25μg/23.75μg"	16	10	FALSE
"CLSI 2012"	"MIC"		"Plesiomonas"	3	"Trimethoprim/sulfamethoxazole"	"M45 Table 2"		2	4	FALSE
"CLSI 2012"	"DISK"		"Pasteurella"	3	"Trimethoprim/sulfamethoxazole"	"M45 Table 13"	"1.25μg/23.75μg"	24	6	FALSE
"CLSI 2012"	"MIC"		"Pasteurella"	3	"Trimethoprim/sulfamethoxazole"	"M45 Table 13"		0.5	2048	FALSE
"CLSI 2012"	"DISK"		"Stenotrophomonas maltophilia"	2	"Trimethoprim/sulfamethoxazole"	"Table 2B-4"	"30μg"	16	10	FALSE
"CLSI 2012"	"MIC"		"Stenotrophomonas maltophilia"	2	"Trimethoprim/sulfamethoxazole"	"Table 2B-4"		2	4	FALSE
"CLSI 2012"	"DISK"		"Staphylococcus"	3	"Trimethoprim/sulfamethoxazole"	"Table 2C"	"1.25μg/23.75μg"	16	10	FALSE
"CLSI 2012"	"MIC"		"Staphylococcus"	3	"Trimethoprim/sulfamethoxazole"	"Table 2C"		2	4	FALSE
"CLSI 2012"	"DISK"		"Streptococcus pneumoniae"	2	"Trimethoprim/sulfamethoxazole"	"Table 2G"	"1.25μg/23.75μg"	19	15	FALSE
"CLSI 2012"	"MIC"		"Streptococcus pneumoniae"	2	"Trimethoprim/sulfamethoxazole"	"Table 2G"		0.5	4	FALSE
"CLSI 2012"	"MIC"		"Yersinia pestis"	2	"Trimethoprim/sulfamethoxazole"	"M45 Table 16"		2	4	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Trimethoprim/sulfamethoxazole"	"Generic rules"	"1.25/23.75μg"	16	10	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Trimethoprim/sulfamethoxazole"	"Generic rules"	"1.25/23.75μg"	2	4	FALSE
"CLSI 2012"	"DISK"		"Acinetobacter"	3	"Ticarcillin/clavulanic acid"	"Table 2B-2"	"75μg"	20	14	FALSE
"CLSI 2012"	"MIC"		"Acinetobacter"	3	"Ticarcillin/clavulanic acid"	"Table 2B-2"		16	128	FALSE
