"guideline"	"method"	"site"	"mo"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"CLSI 2014"	"MIC"		"Streptococcus pneumoniae"	"Cefpodoxime"	"Table 2G"		0.5	2	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Cefpodoxime"	"Generic CLSI rules"	"10ug"	21	17	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Cefpodoxime"	"Generic CLSI rules"	"10ug"	2	8	FALSE
"CLSI 2014"	"DISK"		"Haemophilus"	"Cefprozil"	"Table 2E"	"30ug"	18	14	FALSE
"CLSI 2014"	"MIC"		"Haemophilus"	"Cefprozil"	"Table 2E"		8	32	FALSE
"CLSI 2014"	"DISK"		"Staphylococcus"	"Cefprozil"	"Table 2C"	"30ug"	18	14	FALSE
"CLSI 2014"	"MIC"		"Staphylococcus"	"Cefprozil"	"Table 2C"		8	32	FALSE
"CLSI 2014"	"DISK"		"Streptococcus pneumoniae"	"Cefprozil"	"Table 2G"	"30ug"			FALSE
"CLSI 2014"	"MIC"		"Streptococcus pneumoniae"	"Cefprozil"	"Table 2G"		2	8	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Cefprozil"	"Generic CLSI rules"	"30ug"	18	14	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Cefprozil"	"Generic CLSI rules"	"30ug"	8	32	FALSE
"CLSI 2014"	"DISK"		"Haemophilus influenzae"	"Ceftaroline"	"Table 2E"	"30ug"	30		FALSE
"CLSI 2014"	"MIC"		"Haemophilus influenzae"	"Ceftaroline"	"Table 2E"		0.5		FALSE
"CLSI 2014"	"DISK"		"Staphylococcus aureus"	"Ceftaroline"	"Table 2C"	"30ug"	24	20	FALSE
"CLSI 2014"	"MIC"		"Staphylococcus aureus"	"Ceftaroline"	"Table 2C"		1	4	FALSE
"CLSI 2014"	"DISK"		"Streptococcus"	"Ceftaroline"	"Table 2H-1"	"30ug"	26		FALSE
"CLSI 2014"	"MIC"		"Streptococcus"	"Ceftaroline"	"Table 2H-1"		0.5		FALSE
"CLSI 2014"	"DISK"		"Streptococcus pneumoniae"	"Ceftaroline"	"Table 2G"	"30ug"			FALSE
"CLSI 2014"	"MIC"	"Non-meningitis"	"Streptococcus pneumoniae"	"Ceftaroline"	"Table 2G"		0.5		FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Ceftaroline"	"Generic CLSI rules"	"30ug"	23	19	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Ceftaroline"	"Generic CLSI rules"	"30ug"	0.5	2	FALSE
"CLSI 2014"	"DISK"		"Acinetobacter"	"Ceftriaxone"	"Table 2B-2"	"30ug"	21	13	FALSE
"CLSI 2014"	"MIC"		"Acinetobacter"	"Ceftriaxone"	"Table 2B-2"		8	64	FALSE
"CLSI 2014"	"DISK"		"Aeromonas"	"Ceftriaxone"	"M45 Table 2"	"30ug"	23	19	FALSE
"CLSI 2014"	"MIC"		"Aeromonas"	"Ceftriaxone"	"M45 Table 2"		1	4	FALSE
"CLSI 2014"	"MIC"		"Aggregatibacter"	"Ceftriaxone"	"M45 Table 7"		2		FALSE
"CLSI 2014"	"MIC"		"Anaerosalibacter"	"Ceftriaxone"	"Table 2J"		16	64	FALSE
"CLSI 2014"	"MIC"		"Bacillus"	"Ceftriaxone"	"M45 Table 3"		8	64	FALSE
"CLSI 2014"	"MIC"		"Bacillus anthracis"	"Ceftriaxone"	"M45 Table 16"				FALSE
"CLSI 2014"	"MIC"		"Cardiobacterium"	"Ceftriaxone"	"M45 Table 7"		2		FALSE
"CLSI 2014"	"MIC"		"Eikenella"	"Ceftriaxone"	"M45 Table 7"		2		FALSE
"CLSI 2014"	"MIC"		"Erysipelothrix rhusiopathiae"	"Ceftriaxone"	"M45 Table 6"		1		FALSE
"CLSI 2014"	"MIC"		"Granulicatella"	"Ceftriaxone"	"M45 Table 1"		1	4	FALSE
"CLSI 2014"	"DISK"		"Haemophilus"	"Ceftriaxone"	"Table 2E"	"30ug"	26		FALSE
"CLSI 2014"	"MIC"		"Haemophilus"	"Ceftriaxone"	"Table 2E"		2		FALSE
"CLSI 2014"	"MIC"		"Kingella"	"Ceftriaxone"	"M45 Table 7"		2		FALSE
"CLSI 2014"	"MIC"		"Moraxella catarrhalis"	"Ceftriaxone"	"M45 Table 12"		2		FALSE
"CLSI 2014"	"DISK"		"Neisseria gonorrhoeae"	"Ceftriaxone"	"Table 2F"	"30ug"	35		FALSE
"CLSI 2014"	"MIC"		"Neisseria gonorrhoeae"	"Ceftriaxone"	"Table 2F"		0.25		FALSE
"CLSI 2014"	"DISK"		"Neisseria meningitidis"	"Ceftriaxone"	"Table 2I"	"30ug"	34		FALSE
"CLSI 2014"	"MIC"		"Neisseria meningitidis"	"Ceftriaxone"	"Table 2I"		0.125		FALSE
"CLSI 2014"	"DISK"		"Plesiomonas"	"Ceftriaxone"	"M45 Table 2"	"30ug"	23	19	FALSE
"CLSI 2014"	"MIC"		"Plesiomonas"	"Ceftriaxone"	"M45 Table 2"		1	4	FALSE
"CLSI 2014"	"DISK"		"Pasteurella"	"Ceftriaxone"	"M45 Table 13"	"30ug"	34		FALSE
"CLSI 2014"	"MIC"		"Pasteurella"	"Ceftriaxone"	"M45 Table 13"		0.125		FALSE
"CLSI 2014"	"DISK"		"Staphylococcus"	"Ceftriaxone"	"Table 2C"	"30ug"	21	13	FALSE
"CLSI 2014"	"MIC"		"Staphylococcus"	"Ceftriaxone"	"Table 2C"		8	64	FALSE
"CLSI 2014"	"DISK"		"Streptococcus"	"Ceftriaxone"	"Table 2H-1"	"30ug"	24		FALSE
"CLSI 2014"	"MIC"		"Streptococcus"	"Ceftriaxone"	"M45 Table 1"		1	4	FALSE
"CLSI 2014"	"MIC"		"Streptococcus"	"Ceftriaxone"	"Table 2H-1"		0.5		FALSE
"CLSI 2014"	"DISK"		"Streptococcus pneumoniae"	"Ceftriaxone"	"Table 2G"	"30ug"			FALSE
"CLSI 2014"	"MIC"	"Meningitis"	"Streptococcus pneumoniae"	"Ceftriaxone"	"Table 2G"		0.5	2	FALSE
"CLSI 2014"	"MIC"	"Non-meningitis"	"Streptococcus pneumoniae"	"Ceftriaxone"	"Table 2G"		1	4	FALSE
"CLSI 2014"	"DISK"		"Viridans Group Streptococcus (VGS)"	"Ceftriaxone"	"Table 2H-2"	"30ug"	27	24	FALSE
"CLSI 2014"	"MIC"		"Viridans Group Streptococcus (VGS)"	"Ceftriaxone"	"Table 2H-2"		1	4	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Ceftriaxone"	"Generic CLSI rules"	"30ug"	23	19	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Ceftriaxone"	"Generic CLSI rules"	"30ug"	1	4	FALSE
"CLSI 2014"	"DISK"		"Haemophilus"	"Ceftibuten"	"Table 2E"	"30ug"	28		FALSE
"CLSI 2014"	"MIC"		"Haemophilus"	"Ceftibuten"	"Table 2E"		2		FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Ceftibuten"	"Generic CLSI rules"	"30ug"	21	17	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Ceftibuten"	"Generic CLSI rules"	"30ug"	8	32	FALSE
"CLSI 2014"	"MIC"		"Anaerosalibacter"	"Cefotetan"	"Table 2J"		16	64	FALSE
"CLSI 2014"	"DISK"		"Neisseria gonorrhoeae"	"Cefotetan"	"Table 2F"	"30ug"	26	19	FALSE
"CLSI 2014"	"MIC"		"Neisseria gonorrhoeae"	"Cefotetan"	"Table 2F"		2	8	FALSE
"CLSI 2014"	"DISK"		"Staphylococcus"	"Cefotetan"	"Table 2C"	"30ug"	16	12	FALSE
"CLSI 2014"	"MIC"		"Staphylococcus"	"Cefotetan"	"Table 2C"		16	64	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Cefotetan"	"Generic CLSI rules"	"30ug"	16	12	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Cefotetan"	"Generic CLSI rules"	"30ug"	16	64	FALSE
"CLSI 2014"	"DISK"		"Acinetobacter"	"Cefotaxime"	"Table 2B-2"	"30ug"	23	14	FALSE
"CLSI 2014"	"MIC"		"Acinetobacter"	"Cefotaxime"	"Table 2B-2"		8	64	FALSE
"CLSI 2014"	"DISK"		"Aeromonas"	"Cefotaxime"	"M45 Table 2"	"30ug"	26	22	FALSE
"CLSI 2014"	"MIC"		"Aeromonas"	"Cefotaxime"	"M45 Table 2"		1	4	FALSE
"CLSI 2014"	"MIC"		"Aggregatibacter"	"Cefotaxime"	"M45 Table 7"		2		FALSE
"CLSI 2014"	"MIC"		"Anaerosalibacter"	"Cefotaxime"	"Table 2J"		16	64	FALSE
"CLSI 2014"	"MIC"		"Bacillus"	"Cefotaxime"	"M45 Table 3"		8	64	FALSE
"CLSI 2014"	"MIC"		"Bacillus anthracis"	"Cefotaxime"	"M45 Table 16"				FALSE
"CLSI 2014"	"MIC"		"Cardiobacterium"	"Cefotaxime"	"M45 Table 7"		2		FALSE
"CLSI 2014"	"MIC"		"Eikenella"	"Cefotaxime"	"M45 Table 7"		2		FALSE
"CLSI 2014"	"MIC"		"Erysipelothrix rhusiopathiae"	"Cefotaxime"	"M45 Table 6"		1		FALSE
"CLSI 2014"	"MIC"		"Granulicatella"	"Cefotaxime"	"M45 Table 1"		1	4	FALSE
"CLSI 2014"	"DISK"		"Haemophilus"	"Cefotaxime"	"Table 2E"	"30ug"	26		FALSE
"CLSI 2014"	"MIC"		"Haemophilus"	"Cefotaxime"	"Table 2E"		2		FALSE
"CLSI 2014"	"MIC"		"Kingella"	"Cefotaxime"	"M45 Table 7"		2		FALSE
"CLSI 2014"	"MIC"		"Moraxella catarrhalis"	"Cefotaxime"	"M45 Table 12"		2		FALSE
"CLSI 2014"	"DISK"		"Neisseria gonorrhoeae"	"Cefotaxime"	"Table 2F"	"30ug"	31		FALSE
"CLSI 2014"	"MIC"		"Neisseria gonorrhoeae"	"Cefotaxime"	"Table 2F"		0.5		FALSE
"CLSI 2014"	"DISK"		"Neisseria meningitidis"	"Cefotaxime"	"Table 2I"	"30ug"	34		FALSE
"CLSI 2014"	"MIC"		"Neisseria meningitidis"	"Cefotaxime"	"Table 2I"		0.125		FALSE
"CLSI 2014"	"DISK"		"Plesiomonas"	"Cefotaxime"	"M45 Table 2"	"30ug"	26	22	FALSE
"CLSI 2014"	"MIC"		"Plesiomonas"	"Cefotaxime"	"M45 Table 2"		1	4	FALSE
"CLSI 2014"	"DISK"		"Staphylococcus"	"Cefotaxime"	"Table 2C"	"30ug"	23	14	FALSE
"CLSI 2014"	"MIC"		"Staphylococcus"	"Cefotaxime"	"Table 2C"		8	64	FALSE
"CLSI 2014"	"DISK"		"Streptococcus"	"Cefotaxime"	"Table 2H-1"	"30ug"	24		FALSE
"CLSI 2014"	"MIC"		"Streptococcus"	"Cefotaxime"	"M45 Table 1"		1	4	FALSE
"CLSI 2014"	"MIC"		"Streptococcus"	"Cefotaxime"	"Table 2H-1"		0.5		FALSE
"CLSI 2014"	"DISK"		"Streptococcus pneumoniae"	"Cefotaxime"	"Table 2G"	"30ug"			FALSE
"CLSI 2014"	"MIC"	"Meningitis"	"Streptococcus pneumoniae"	"Cefotaxime"	"Table 2G"		0.5	2	FALSE
"CLSI 2014"	"MIC"	"Non-meningitis"	"Streptococcus pneumoniae"	"Cefotaxime"	"Table 2G"		1	4	FALSE
"CLSI 2014"	"DISK"		"Viridans Group Streptococcus (VGS)"	"Cefotaxime"	"Table 2H-2"	"30ug"	28	25	FALSE
"CLSI 2014"	"MIC"		"Viridans Group Streptococcus (VGS)"	"Cefotaxime"	"Table 2H-2"		1	4	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Cefotaxime"	"Generic CLSI rules"	"30ug"	26	22	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Cefotaxime"	"Generic CLSI rules"	"30ug"	1	4	FALSE
"CLSI 2014"	"DISK"		"Haemophilus"	"Cefuroxime axetil"	"Table 2E"	"30ug"	20	16	FALSE
"CLSI 2014"	"MIC"		"Haemophilus"	"Cefuroxime axetil"	"Table 2E"		4	16	FALSE
"CLSI 2014"	"DISK"		"Staphylococcus"	"Cefuroxime axetil"	"Table 2C"	"30ug"	23	14	FALSE
"CLSI 2014"	"MIC"		"Staphylococcus"	"Cefuroxime axetil"	"Table 2C"		4	32	FALSE
"CLSI 2014"	"DISK"		"Streptococcus pneumoniae"	"Cefuroxime axetil"	"Table 2G"	"30ug"			FALSE
"CLSI 2014"	"MIC"		"Streptococcus pneumoniae"	"Cefuroxime axetil"	"Table 2G"		1	4	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Cefuroxime axetil"	"Generic CLSI rules"	"30ug"	23	14	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Cefuroxime axetil"	"Generic CLSI rules"	"30ug"	4	32	FALSE
"CLSI 2014"	"DISK"		"Aeromonas"	"Cefuroxime"	"M45 Table 2"	"30ug"	18	14	FALSE
"CLSI 2014"	"MIC"		"Aeromonas"	"Cefuroxime"	"M45 Table 2"		8	32	FALSE
"CLSI 2014"	"DISK"	"Oral"	"Haemophilus"	"Cefuroxime"	"Table 2E"	"30ug"	20	16	FALSE
"CLSI 2014"	"DISK"		"Haemophilus"	"Cefuroxime"	"Table 2E"	"30ug"	20	16	FALSE
"CLSI 2014"	"MIC"	"Oral"	"Haemophilus"	"Cefuroxime"	"Table 2E"		4	16	FALSE
"CLSI 2014"	"MIC"		"Haemophilus"	"Cefuroxime"	"Table 2E"		4	16	FALSE
"CLSI 2014"	"MIC"		"Moraxella catarrhalis"	"Cefuroxime"	"M45 Table 12"		4	16	FALSE
"CLSI 2014"	"DISK"		"Neisseria gonorrhoeae"	"Cefuroxime"	"Table 2F"	"30ug"	31	25	FALSE
"CLSI 2014"	"MIC"		"Neisseria gonorrhoeae"	"Cefuroxime"	"Table 2F"		1	4	FALSE
"CLSI 2014"	"DISK"		"Plesiomonas"	"Cefuroxime"	"M45 Table 2"	"30ug"	18	14	FALSE
"CLSI 2014"	"MIC"		"Plesiomonas"	"Cefuroxime"	"M45 Table 2"		8	32	FALSE
"CLSI 2014"	"DISK"	"Oral"	"Staphylococcus"	"Cefuroxime"	"Table 2C"	"30ug"	23	14	FALSE
"CLSI 2014"	"DISK"	"Parenteral"	"Staphylococcus"	"Cefuroxime"	"Table 2C"	"30ug"	18	14	FALSE
"CLSI 2014"	"DISK"	"Oral"	"Staphylococcus"	"Cefuroxime"	"Table 2C"	"30ug"	23	14	FALSE
"CLSI 2014"	"MIC"	"Oral"	"Staphylococcus"	"Cefuroxime"	"Table 2C"		4	32	FALSE
"CLSI 2014"	"MIC"	"Intravenous"	"Staphylococcus"	"Cefuroxime"	"Table 2C"		8	32	FALSE
"CLSI 2014"	"MIC"	"Oral"	"Staphylococcus"	"Cefuroxime"	"Table 2C"		4	32	FALSE
"CLSI 2014"	"DISK"		"Streptococcus"	"Cefuroxime"	"Table 2H-1"	"30ug"			FALSE
"CLSI 2014"	"MIC"		"Streptococcus"	"Cefuroxime"	"Table 2H-1"				FALSE
"CLSI 2014"	"DISK"	"Oral"	"Streptococcus pneumoniae"	"Cefuroxime"	"Table 2G"	"30ug"			FALSE
"CLSI 2014"	"DISK"		"Streptococcus pneumoniae"	"Cefuroxime"	"Table 2G"	"30ug"			FALSE
"CLSI 2014"	"MIC"	"Oral"	"Streptococcus pneumoniae"	"Cefuroxime"	"Table 2G"		1	4	FALSE
"CLSI 2014"	"MIC"	"Parenteral"	"Streptococcus pneumoniae"	"Cefuroxime"	"Table 2G"		0.5	2	FALSE
"CLSI 2014"	"MIC"	"Oral"	"Streptococcus pneumoniae"	"Cefuroxime"	"Table 2G"		1	4	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Cefuroxime"	"Generic CLSI rules"	"30ug"	18	14	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Cefuroxime"	"Generic CLSI rules"	"30ug"	8	32	FALSE
"CLSI 2014"	"DISK"	"Urine"	"Enterobacteriaceae"	"Cefazolin"	"Table 2A"		15	14	TRUE
"CLSI 2014"	"MIC"	"Urine"	"Enterobacteriaceae"	"Cefazolin"	"Table 2A"		16	32	TRUE
"CLSI 2014"	"MIC"		"Aeromonas"	"Cefazolin"	"M45 Table 2"		1	4	FALSE
"CLSI 2014"	"MIC"		"Bacillus"	"Cefazolin"	"M45 Table 3"		8	16	FALSE
"CLSI 2014"	"MIC"		"Bacillus anthracis"	"Cefazolin"	"M45 Table 16"				FALSE
"CLSI 2014"	"MIC"		"Plesiomonas"	"Cefazolin"	"M45 Table 2"		1	4	FALSE
"CLSI 2014"	"DISK"		"Staphylococcus"	"Cefazolin"	"Table 2C"	"30ug"	18	14	FALSE
"CLSI 2014"	"MIC"		"Staphylococcus"	"Cefazolin"	"Table 2C"		8	32	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Cefazolin"	"Generic CLSI rules"	"30ug"	23	19	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Cefazolin"	"Generic CLSI rules"	"30ug"	2	8	FALSE
"CLSI 2014"	"MIC"		"Anaerosalibacter"	"Ceftizoxime"	"Table 2J"		32	128	FALSE
"CLSI 2014"	"DISK"		"Haemophilus"	"Ceftizoxime"	"Table 2E"	"30ug"	26		FALSE
"CLSI 2014"	"MIC"		"Haemophilus"	"Ceftizoxime"	"Table 2E"		2		FALSE
"CLSI 2014"	"DISK"		"Neisseria gonorrhoeae"	"Ceftizoxime"	"Table 2F"	"30ug"	38		FALSE
"CLSI 2014"	"MIC"		"Neisseria gonorrhoeae"	"Ceftizoxime"	"Table 2F"		0.5		FALSE
"CLSI 2014"	"DISK"		"Staphylococcus"	"Ceftizoxime"	"Table 2C"	"30ug"	20	14	FALSE
"CLSI 2014"	"MIC"		"Staphylococcus"	"Ceftizoxime"	"Table 2C"		8	64	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Ceftizoxime"	"Generic CLSI rules"	"30ug"	25	21	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Ceftizoxime"	"Generic CLSI rules"	"30ug"	1	4	FALSE
"CLSI 2014"	"DISK"		"Enterococcus"	"Daptomycin"	"Table 2D"	"30ug"			FALSE
"CLSI 2014"	"MIC"		"Enterococcus"	"Daptomycin"	"Table 2D"		4		FALSE
"CLSI 2014"	"MIC"		"Lactobacillus"	"Daptomycin"	"M45 Table 9"		4		FALSE
"CLSI 2014"	"DISK"		"Staphylococcus"	"Daptomycin"	"Table 2C"	"30ug"			FALSE
"CLSI 2014"	"MIC"		"Staphylococcus"	"Daptomycin"	"Table 2C"		1		FALSE
"CLSI 2014"	"DISK"		"Streptococcus"	"Daptomycin"	"Table 2H-1"	"30ug"	16		FALSE
"CLSI 2014"	"MIC"		"Streptococcus"	"Daptomycin"	"Table 2H-1"				FALSE
"CLSI 2014"	"DISK"		"Streptococcus pneumoniae"	"Daptomycin"	"Table 2G"	"30ug"			FALSE
"CLSI 2014"	"DISK"		"Viridans Group Streptococcus (VGS)"	"Daptomycin"	"Table 2H-2"	"30ug"			FALSE
"CLSI 2014"	"MIC"		"Viridans Group Streptococcus (VGS)"	"Daptomycin"	"Table 2H-2"		1		FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Daptomycin"	"Generic CLSI rules"	"30ug"	1		FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Difloxacin"	"Generic CLSI rules"	"10ug"	21	17	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Difloxacin"	"Generic CLSI rules"	"10ug"	0.5	4	FALSE
"CLSI 2014"	"DISK"		"Staphylococcus"	"Dirithromycin"	"Table 2C"	"15ug"	19	15	FALSE
"CLSI 2014"	"MIC"		"Staphylococcus"	"Dirithromycin"	"Table 2C"		2	8	FALSE
"CLSI 2014"	"DISK"		"Streptococcus"	"Dirithromycin"	"Table 2H-1"	"15ug"	18	13	FALSE
"CLSI 2014"	"MIC"		"Streptococcus"	"Dirithromycin"	"Table 2H-1"		0.5	2	FALSE
"CLSI 2014"	"DISK"		"Streptococcus pneumoniae"	"Dirithromycin"	"Table 2G"	"15ug"	18	13	FALSE
"CLSI 2014"	"MIC"		"Streptococcus pneumoniae"	"Dirithromycin"	"Table 2G"		0.5	2	FALSE
"CLSI 2014"	"DISK"		"Viridans Group Streptococcus (VGS)"	"Dirithromycin"	"Table 2H-2"	"15ug"	18	13	FALSE
"CLSI 2014"	"MIC"		"Viridans Group Streptococcus (VGS)"	"Dirithromycin"	"Table 2H-2"		0.5	2	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Dirithromycin"	"Generic CLSI rules"	"15ug"	19	15	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Dirithromycin"	"Generic CLSI rules"	"15ug"	2	8	FALSE
"CLSI 2014"	"DISK"		"Acinetobacter"	"Doripenem"	"Table 2B-2"		18	14	FALSE
"CLSI 2014"	"MIC"		"Acinetobacter"	"Doripenem"	"Table 2B-2"		2	8	FALSE
"CLSI 2014"	"MIC"		"Anaerosalibacter"	"Doripenem"	"Table 2J"		2	8	FALSE
"CLSI 2014"	"DISK"		"Haemophilus"	"Doripenem"	"Table 2E"	"10ug"	16		FALSE
"CLSI 2014"	"MIC"		"Haemophilus"	"Doripenem"	"Table 2E"		1		FALSE
"CLSI 2014"	"DISK"		"Pseudomonas aeruginosa"	"Doripenem"	"Table 2B-1"	"10ug"	19	15	FALSE
"CLSI 2014"	"MIC"		"Pseudomonas aeruginosa"	"Doripenem"	"Table 2B-1"		2	8	FALSE
"CLSI 2014"	"DISK"		"Staphylococcus"	"Doripenem"	"Table 2C"	"10ug"	30		FALSE
"CLSI 2014"	"MIC"		"Staphylococcus"	"Doripenem"	"Table 2C"		0.5		FALSE
"CLSI 2014"	"DISK"		"Streptococcus"	"Doripenem"	"Table 2H-1"	"10ug"			FALSE
"CLSI 2014"	"MIC"		"Streptococcus"	"Doripenem"	"Table 2H-1"		0.125		FALSE
"CLSI 2014"	"DISK"		"Streptococcus pneumoniae"	"Doripenem"	"Table 2G"	"10ug"			FALSE
"CLSI 2014"	"MIC"		"Streptococcus pneumoniae"	"Doripenem"	"Table 2G"		1		FALSE
"CLSI 2014"	"DISK"		"Viridans Group Streptococcus (VGS)"	"Doripenem"	"Table 2H-2"	"10ug"			FALSE
"CLSI 2014"	"MIC"		"Viridans Group Streptococcus (VGS)"	"Doripenem"	"Table 2H-2"		1		FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Doripenem"	"Generic CLSI rules"	"10ug"	23	19	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Doripenem"	"Generic CLSI rules"	"10ug"	1	4	FALSE
"CLSI 2014"	"DISK"		"Acinetobacter"	"Doxycycline"	"Table 2B-2"	"30ug"	13	9	FALSE
"CLSI 2014"	"MIC"		"Acinetobacter"	"Doxycycline"	"Table 2B-2"		4	16	FALSE
"CLSI 2014"	"MIC"		"Bacillus anthracis"	"Doxycycline"	"M45 Table 16"		1		FALSE
"CLSI 2014"	"MIC"		"Brucella"	"Doxycycline"	"M45 Table 16"		1		FALSE
"CLSI 2014"	"MIC"		"Burkholderia mallei"	"Doxycycline"	"M45 Table 16"		4	16	FALSE
"CLSI 2014"	"MIC"		"Burkholderia pseudomallei"	"Doxycycline"	"M45 Table 16"		4	16	FALSE
"CLSI 2014"	"MIC"		"Campylobacter"	"Doxycycline"	"M45 Table 3"		2	8	FALSE
"CLSI 2014"	"DISK"		"Enterococcus"	"Doxycycline"	"Table 2D"	"30ug"	16	12	FALSE
"CLSI 2014"	"MIC"		"Enterococcus"	"Doxycycline"	"Table 2D"		4	16	FALSE
"CLSI 2014"	"MIC"		"Francisella tularensis"	"Doxycycline"	"M45 Table 16"		4		FALSE
"CLSI 2014"	"DISK"		"Pasteurella"	"Doxycycline"	"M45 Table 13"	"30ug"	23		FALSE
"CLSI 2014"	"MIC"		"Pasteurella"	"Doxycycline"	"M45 Table 13"		0.5		FALSE
"CLSI 2014"	"DISK"		"Staphylococcus"	"Doxycycline"	"Table 2C"	"30ug"	16	12	FALSE
"CLSI 2014"	"MIC"		"Staphylococcus"	"Doxycycline"	"Table 2C"		4	16	FALSE
"CLSI 2014"	"DISK"		"Streptococcus pneumoniae"	"Doxycycline"	"Table 2G"	"30ug"	28	24	FALSE
"CLSI 2014"	"MIC"		"Streptococcus pneumoniae"	"Doxycycline"	"Table 2G"		0.25	1	FALSE
"CLSI 2014"	"MIC"		"Vibrio cholerae"	"Doxycycline"	"M45 Table 14"	"30ug"	4	16	FALSE
"CLSI 2014"	"MIC"		"Yersinia pestis"	"Doxycycline"	"M45 Table 16"		4	16	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Doxycycline"	"Generic CLSI rules"	"30ug"	14	10	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Doxycycline"	"Generic CLSI rules"	"30ug"	4	16	FALSE
"CLSI 2014"	"MIC"	"Canine, feline"	"Alloscardovia"	"Enrofloxacin"	"Vet Table"		0.5	4	FALSE
"CLSI 2014"	"DISK"		"Histophilus somni"	"Enrofloxacin"	"Vet Table"	"5ug"	21	16	FALSE
"CLSI 2014"	"MIC"		"Histophilus somni"	"Enrofloxacin"	"Vet Table"		0.25	2	FALSE
"CLSI 2014"	"DISK"		"Providencia heimbachae"	"Enrofloxacin"	"Vet Table"	"5ug"	21	16	FALSE
"CLSI 2014"	"DISK"		"Pasteurella multocida"	"Enrofloxacin"	"Vet Table"	"5ug"	21	16	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Enrofloxacin"	"Generic CLSI rules"	"5ug"	23	16	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Enrofloxacin"	"Generic CLSI rules"	"5ug"	0.25	2	FALSE
"CLSI 2014"	"DISK"		"Neisseria gonorrhoeae"	"Enoxacin"	"Table 2F"	"10ug"	36	31	FALSE
"CLSI 2014"	"MIC"		"Neisseria gonorrhoeae"	"Enoxacin"	"Table 2F"		0.5	2	FALSE
"CLSI 2014"	"DISK"		"Staphylococcus"	"Enoxacin"	"Table 2C"	"10ug"	18	14	FALSE
"CLSI 2014"	"MIC"		"Staphylococcus"	"Enoxacin"	"Table 2C"		2	8	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Enoxacin"	"Generic CLSI rules"	"10ug"	18	14	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Enoxacin"	"Generic CLSI rules"	"10ug"	2	8	FALSE
"CLSI 2014"	"MIC"		"Bacillus"	"Erythromycin"	"M45 Table 3"		0.5	8	FALSE
"CLSI 2014"	"MIC"		"Bacillus anthracis"	"Erythromycin"	"M45 Table 16"				FALSE
"CLSI 2014"	"MIC"		"Campylobacter"	"Erythromycin"	"M45 Table 3"		8	32	FALSE
"CLSI 2014"	"DISK"		"Enterococcus"	"Erythromycin"	"Table 2D"	"15ug"	23	13	FALSE
"CLSI 2014"	"MIC"		"Enterococcus"	"Erythromycin"	"Table 2D"		0.5	8	FALSE
"CLSI 2014"	"MIC"		"Erysipelothrix rhusiopathiae"	"Erythromycin"	"M45 Table 6"		0.25	1	FALSE
"CLSI 2014"	"MIC"		"Granulicatella"	"Erythromycin"	"M45 Table 1"		0.25	1	FALSE
"CLSI 2014"	"MIC"		"Lactobacillus"	"Erythromycin"	"M45 Table 9"		0.5	8	FALSE
"CLSI 2014"	"DISK"		"Moraxella catarrhalis"	"Erythromycin"	"M45 Table 12"	"15ug"	21		FALSE
"CLSI 2014"	"MIC"		"Moraxella catarrhalis"	"Erythromycin"	"M45 Table 12"		2		FALSE
